mutator mutation_scale temperature final_value_grammardrift
AdditiveVectorAbsExppGaussian 0.01 0.00000001 0.00633
AdditiveVectorAbsExppGaussian 0.01 0.00000002 0.00668
AdditiveVectorAbsExppGaussian 0.01 0.00000005 0.00641
AdditiveVectorAbsExppGaussian 0.01 0.0000001 0.00651
AdditiveVectorAbsExppGaussian 0.01 0.000001 0.00668
AdditiveVectorAbsExppGaussian 0.01 0.00001 0.00645
AdditiveVectorAbsExppGaussian 0.01 0.0001 0.0059
AdditiveVectorClipExppGaussian 0.01 0.00000001 0.01183
AdditiveVectorClipExppGaussian 0.01 0.00000002 0.01207
AdditiveVectorClipExppGaussian 0.01 0.00000005 0.01248
AdditiveVectorClipExppGaussian 0.01 0.0000001 0.01211
AdditiveVectorClipExppGaussian 0.01 0.000001 0.01237
AdditiveVectorClipExppGaussian 0.01 0.00001 0.01215
AdditiveVectorClipExppGaussian 0.01 0.0001 0.01214
AdditiveVectorUniform 0.01 0.00000001 0.0042
AdditiveVectorUniform 0.01 0.00000002 0.0042
AdditiveVectorUniform 0.01 0.00000005 0.00426
AdditiveVectorUniform 0.01 0.0000001 0.00414
AdditiveVectorUniform 0.01 0.000001 0.00421
AdditiveVectorUniform 0.01 0.00001 0.00421
AdditiveVectorUniform 0.01 0.0001 0.00385
AdditiveVectorUniform 0.01 0.001 0.00374
AdditiveVectorUniform 0.01 0.01 0.00392
AdditiveVectorUniform 0.01 0.1 0.00387
AdditiveVectorUniform 0.01 10 0.00373
AdditiveVectorUniform 0.01 100 0.00389
AdditiveVectorUniform 0.01 1 0.00379
NoMutation 0.01 0.00000001 0
NoMutation 0.01 0.00000002 0
NoMutation 0.01 0.00000005 0
NoMutation 0.01 0.0000001 0
NoMutation 0.01 0.000001 0
NoMutation 0.01 0.00001 0
NoMutation 0.01 0.0001 0
NoMutation 0.01 0.001 0
NoMutation 0.01 0.01 0
NoMutation 0.01 0.1 0
NoMutation 0.01 10 0
NoMutation 0.01 100 0
NoMutation 0.01 1 0
ProbabilityMover 0.01 0.00000001 0.00015
ProbabilityMover 0.01 0.00000002 0.00015
ProbabilityMover 0.01 0.00000005 0.00013
ProbabilityMover 0.01 0.0000001 0.00009
ProbabilityMover 0.01 0.000001 0.00008
ProbabilityMover 0.01 0.00001 0.00008
ProbabilityMover 0.01 0.0001 0.00008
ProbabilityMover 0.01 0.001 0.00008
ProbabilityMover 0.01 0.01 0.00008
ProbabilityMover 0.01 0.1 0.00008
ProbabilityMover 0.01 10 0.00008
ProbabilityMover 0.01 100 0.00008
ProbabilityMover 0.01 1 0.00008
ProbitSingleGaussian 0.01 0.00000001 0.00198
ProbitSingleGaussian 0.01 0.00000002 0.00205
ProbitSingleGaussian 0.01 0.00000005 0.00194
ProbitSingleGaussian 0.01 0.0000001 0.00204
ProbitSingleGaussian 0.01 0.000001 0.00169
ProbitSingleGaussian 0.01 0.00001 0.00037
ProbitSingleGaussian 0.01 0.0001 0.00036
ProbitSingleGaussian 0.01 0.001 0.00039
ProbitSingleGaussian 0.01 0.01 0.00039
ProbitSingleGaussian 0.01 0.1 0.00038
ProbitSingleGaussian 0.01 10 0.00039
ProbitSingleGaussian 0.01 100 0.00041
ProbitSingleGaussian 0.01 1 0.00037
ProbitSingleUniform 0.01 0.00000001 0.00097
ProbitSingleUniform 0.01 0.00000002 0.00094
ProbitSingleUniform 0.01 0.00000005 0.00094
ProbitSingleUniform 0.01 0.0000001 0.00081
ProbitSingleUniform 0.01 0.000001 0.0002
ProbitSingleUniform 0.01 0.00001 0.0002
ProbitSingleUniform 0.01 0.0001 0.00022
ProbitSingleUniform 0.01 0.001 0.0002
ProbitSingleUniform 0.01 0.01 0.0002
ProbitSingleUniform 0.01 0.1 0.00021
ProbitSingleUniform 0.01 10 0.00021
ProbitSingleUniform 0.01 100 0.00021
ProbitSingleUniform 0.01 1 0.0002
ProbitVectorGaussian 0.01 0.00000001 0
ProbitVectorGaussian 0.01 0.00000002 0
ProbitVectorGaussian 0.01 0.00000005 0.00009
ProbitVectorGaussian 0.01 0.0000001 0.00004
ProbitVectorGaussian 0.01 0.000001 0.00001
ProbitVectorGaussian 0.01 0.00001 0.00048
ProbitVectorGaussian 0.01 0.0001 0.00186
ProbitVectorGaussian 0.01 0.001 0.00285
ProbitVectorGaussian 0.01 0.01 0.00297
ProbitVectorGaussian 0.01 0.1 0.0029
ProbitVectorGaussian 0.01 10 0.00296
ProbitVectorGaussian 0.01 100 0.0029
ProbitVectorGaussian 0.01 1 0.003
ProbitVectorUniform 0.01 0.00000001 0.00018
ProbitVectorUniform 0.01 0.00000002 0.00016
ProbitVectorUniform 0.01 0.00000005 0.00017
ProbitVectorUniform 0.01 0.0000001 0.00016
ProbitVectorUniform 0.01 0.000001 0.00029
ProbitVectorUniform 0.01 0.00001 0.00049
ProbitVectorUniform 0.01 0.0001 0.00051
ProbitVectorUniform 0.01 0.001 0.00051
ProbitVectorUniform 0.01 0.01 0.00051
ProbitVectorUniform 0.01 0.1 0.0005
ProbitVectorUniform 0.01 10 0.00051
ProbitVectorUniform 0.01 100 0.00051
ProbitVectorUniform 0.01 1 0.00052
SingleBeta 0.01 0.00000001 0.00108
SingleBeta 0.01 0.00000002 0.00007
SingleBeta 0.01 0.00000005 0.00016
SingleBeta 0.01 0.0000001 0.00024
SingleBeta 0.01 0.000001 0.00079
SingleBeta 0.01 0.00001 0.00112
SingleBeta 0.01 0.0001 0.00151
SingleBeta 0.01 0.001 0.00166
SingleBeta 0.01 0.01 0.00161
SingleBeta 0.01 0.1 0.00172
SingleBeta 0.01 10 0.00168
SingleBeta 0.01 100 0.00168
SingleBeta 0.01 1 0.00169
SingleGamma 0.01 0.00000001 0.00001
SingleGamma 0.01 0.00000002 0.00001
SingleGamma 0.01 0.00000005 0.00001
SingleGamma 0.01 0.0000001 0.00001
SingleGamma 0.01 0.000001 0.00001
SingleGamma 0.01 0.00001 0.00002
SingleGamma 0.01 0.0001 0.02158
SingleGamma 0.01 0.001 0.01781
SingleGamma 0.01 0.01 0.01883
SingleGamma 0.01 0.1 0.01858
SingleGamma 0.01 10 0.01808
SingleGamma 0.01 100 0.01889
SingleGamma 0.01 1 0.01824
VectorDirichlet 0.01 0.00000001 0.00173
VectorDirichlet 0.01 0.00000002 0.00169
VectorDirichlet 0.01 0.00000005 0.00172
VectorDirichlet 0.01 0.0000001 0.00166
VectorDirichlet 0.01 0.000001 0.00025
VectorDirichlet 0.01 0.00001 0.00017
VectorDirichlet 0.01 0.0001 0.00017
VectorDirichlet 0.01 0.001 0.00017
VectorDirichlet 0.01 0.01 0.00017
VectorDirichlet 0.01 0.1 0.00017
VectorDirichlet 0.01 10 0.00018
VectorDirichlet 0.01 100 0.00018
VectorDirichlet 0.01 1 0.00017
VectorLogMultivariateGamma 0.01 0.00000001 0
VectorLogMultivariateGamma 0.01 0.00000002 0
VectorLogMultivariateGamma 0.01 0.00000005 0
VectorLogMultivariateGamma 0.01 0.0000001 0
VectorLogMultivariateGamma 0.01 0.000001 0
VectorLogMultivariateGamma 0.01 0.00001 0
VectorLogMultivariateGamma 0.01 0.0001 0
VectorLogMultivariateGamma 0.01 0.001 0
VectorLogMultivariateGamma 0.01 0.01 0
VectorLogMultivariateGamma 0.01 0.1 0
VectorLogMultivariateGamma 0.01 10 0
VectorLogMultivariateGamma 0.01 100 0
VectorLogMultivariateGamma 0.01 1 0
AdditiveSingleAbsExppGaussian 0.1 0.00000001 0.0032
AdditiveSingleAbsExppGaussian 0.1 0.00000002 0
AdditiveSingleAbsExppGaussian 0.1 0.00000005 0.00092
AdditiveSingleAbsExppGaussian 0.1 0.0000001 0
AdditiveSingleAbsExppGaussian 0.1 0.000001 0.03577
AdditiveSingleAbsExppGaussian 0.1 0.00001 0.03508
AdditiveSingleAbsExppGaussian 0.1 0.0001 0.03295
AdditiveSingleClipExppGaussian 0.1 0.00000001 0
AdditiveSingleClipExppGaussian 0.1 0.00000002 0
AdditiveSingleClipExppGaussian 0.1 0.00000005 0
AdditiveSingleClipExppGaussian 0.1 0.0000001 0.03444
AdditiveSingleClipExppGaussian 0.1 0.000001 0.03657
AdditiveSingleClipExppGaussian 0.1 0.00001 0.03364
AdditiveSingleClipExppGaussian 0.1 0.0001 0.03375
AdditiveSingleExppUniform 0.1 0.00000001 0
AdditiveSingleExppUniform 0.1 0.00000002 0.00345
AdditiveSingleExppUniform 0.1 0.00000005 0
AdditiveSingleExppUniform 0.1 0.0000001 0
AdditiveSingleExppUniform 0.1 0.000001 0.01753
AdditiveSingleExppUniform 0.1 0.00001 0.03344
AdditiveSingleExppUniform 0.1 0.0001 0.03126
AdditiveSingleUniform 0.1 0.00000001 0.00138
AdditiveSingleUniform 0.1 0.00000002 0.00125
AdditiveSingleUniform 0.1 0.00000005 0.00182
AdditiveSingleUniform 0.1 0.0000001 0.00355
AdditiveSingleUniform 0.1 0.000001 0.01835
AdditiveSingleUniform 0.1 0.00001 0.03249
AdditiveSingleUniform 0.1 0.0001 0.03191
AdditiveSingleUniform 0.1 0.001 0.03075
AdditiveSingleUniform 0.1 0.01 0.02971
AdditiveSingleUniform 0.1 0.1 0.02873
AdditiveSingleUniform 0.1 10 0.02909
AdditiveSingleUniform 0.1 100 0.03058
AdditiveSingleUniform 0.1 1 0.02907
AdditiveVectorAbsExppGaussian 0.1 0.00000001 0.00647
AdditiveVectorAbsExppGaussian 0.1 0.00000002 0.00648
AdditiveVectorAbsExppGaussian 0.1 0.00000005 0.00655
AdditiveVectorAbsExppGaussian 0.1 0.0000001 0.00654
AdditiveVectorAbsExppGaussian 0.1 0.000001 0.00643
AdditiveVectorAbsExppGaussian 0.1 0.00001 0.00654
AdditiveVectorAbsExppGaussian 0.1 0.0001 0.00607
AdditiveVectorClipExppGaussian 0.1 0.00000001 0.01256
AdditiveVectorClipExppGaussian 0.1 0.00000002 0.01276
AdditiveVectorClipExppGaussian 0.1 0.00000005 0.01208
AdditiveVectorClipExppGaussian 0.1 0.0000001 0.01232
AdditiveVectorClipExppGaussian 0.1 0.000001 0.01289
AdditiveVectorClipExppGaussian 0.1 0.00001 0.01354
AdditiveVectorClipExppGaussian 0.1 0.0001 0.01325
AdditiveVectorUniform 0.1 0.00000001 0.00486
AdditiveVectorUniform 0.1 0.00000002 0.005
AdditiveVectorUniform 0.1 0.00000005 0.00506
AdditiveVectorUniform 0.1 0.0000001 0.00497
AdditiveVectorUniform 0.1 0.000001 0.00497
AdditiveVectorUniform 0.1 0.00001 0.00473
AdditiveVectorUniform 0.1 0.0001 0.00459
AdditiveVectorUniform 0.1 0.001 0.00444
AdditiveVectorUniform 0.1 0.01 0.00441
AdditiveVectorUniform 0.1 0.1 0.00442
AdditiveVectorUniform 0.1 10 0.00443
AdditiveVectorUniform 0.1 100 0.00454
AdditiveVectorUniform 0.1 1 0.00434
NoMutation 0.1 0.00000001 0
NoMutation 0.1 0.00000002 0
NoMutation 0.1 0.00000005 0
NoMutation 0.1 0.0000001 0
NoMutation 0.1 0.000001 0
NoMutation 0.1 0.00001 0
NoMutation 0.1 0.0001 0
NoMutation 0.1 0.001 0
NoMutation 0.1 0.01 0
NoMutation 0.1 0.1 0
NoMutation 0.1 10 0
NoMutation 0.1 100 0
NoMutation 0.1 1 0
ProbabilityMover 0.1 0.00000001 0.00068
ProbabilityMover 0.1 0.00000002 0.00069
ProbabilityMover 0.1 0.00000005 0.00072
ProbabilityMover 0.1 0.0000001 0.00071
ProbabilityMover 0.1 0.000001 0.00075
ProbabilityMover 0.1 0.00001 0.00078
ProbabilityMover 0.1 0.0001 0.00079
ProbabilityMover 0.1 0.001 0.0008
ProbabilityMover 0.1 0.01 0.00079
ProbabilityMover 0.1 0.1 0.00077
ProbabilityMover 0.1 10 0.00079
ProbabilityMover 0.1 100 0.00078
ProbabilityMover 0.1 1 0.00076
ProbitSingleGaussian 0.1 0.00000001 0
ProbitSingleGaussian 0.1 0.00000002 0
ProbitSingleGaussian 0.1 0.00000005 0
ProbitSingleGaussian 0.1 0.0000001 0.00001
ProbitSingleGaussian 0.1 0.000001 0.00027
ProbitSingleGaussian 0.1 0.00001 0.00068
ProbitSingleGaussian 0.1 0.0001 0.00286
ProbitSingleGaussian 0.1 0.001 0.00469
ProbitSingleGaussian 0.1 0.01 0.00486
ProbitSingleGaussian 0.1 0.1 0.00513
ProbitSingleGaussian 0.1 10 0.00472
ProbitSingleGaussian 0.1 100 0.00496
ProbitSingleGaussian 0.1 1 0.00525
ProbitSingleUniform 0.1 0.00000001 0
ProbitSingleUniform 0.1 0.00000002 0
ProbitSingleUniform 0.1 0.00000005 0
ProbitSingleUniform 0.1 0.0000001 0
ProbitSingleUniform 0.1 0.000001 0.00015
ProbitSingleUniform 0.1 0.00001 0.00162
ProbitSingleUniform 0.1 0.0001 0.00242
ProbitSingleUniform 0.1 0.001 0.00251
ProbitSingleUniform 0.1 0.01 0.00264
ProbitSingleUniform 0.1 0.1 0.00263
ProbitSingleUniform 0.1 10 0.00255
ProbitSingleUniform 0.1 100 0.00265
ProbitSingleUniform 0.1 1 0.00262
ProbitVectorGaussian 0.1 0.00000001 0.00136
ProbitVectorGaussian 0.1 0.00000002 0.00151
ProbitVectorGaussian 0.1 0.00000005 0.00099
ProbitVectorGaussian 0.1 0.0000001 0.00144
ProbitVectorGaussian 0.1 0.000001 0.00064
ProbitVectorGaussian 0.1 0.00001 0.00186
ProbitVectorGaussian 0.1 0.0001 0.0035
ProbitVectorGaussian 0.1 0.001 0.00721
ProbitVectorGaussian 0.1 0.01 0.00743
ProbitVectorGaussian 0.1 0.1 0.00786
ProbitVectorGaussian 0.1 10 0.00789
ProbitVectorGaussian 0.1 100 0.00729
ProbitVectorGaussian 0.1 1 0.00874
ProbitVectorUniform 0.1 0.00000001 0.00001
ProbitVectorUniform 0.1 0.00000002 0.00001
ProbitVectorUniform 0.1 0.00000005 0.00001
ProbitVectorUniform 0.1 0.0000001 0.00001
ProbitVectorUniform 0.1 0.000001 0.00001
ProbitVectorUniform 0.1 0.00001 0.00008
ProbitVectorUniform 0.1 0.0001 0.00384
ProbitVectorUniform 0.1 0.001 0.00405
ProbitVectorUniform 0.1 0.01 0.00407
ProbitVectorUniform 0.1 0.1 0.00381
ProbitVectorUniform 0.1 10 0.00407
ProbitVectorUniform 0.1 100 0.00394
ProbitVectorUniform 0.1 1 0.00403
SingleBeta 0.1 0.00000001 0.00005
SingleBeta 0.1 0.00000002 0
SingleBeta 0.1 0.00000005 0
SingleBeta 0.1 0.0000001 0
SingleBeta 0.1 0.000001 0.00001
SingleBeta 0.1 0.00001 0.00078
SingleBeta 0.1 0.0001 0.0029
SingleBeta 0.1 0.001 0.00478
SingleBeta 0.1 0.01 0.00504
SingleBeta 0.1 0.1 0.00501
SingleBeta 0.1 10 0.00508
SingleBeta 0.1 100 0.00506
SingleBeta 0.1 1 0.00515
SingleGamma 0.1 0.00000001 0
SingleGamma 0.1 0.00000002 0
SingleGamma 0.1 0.00000005 0
SingleGamma 0.1 0.0000001 0.04062
SingleGamma 0.1 0.000001 0.03529
SingleGamma 0.1 0.00001 0.03312
SingleGamma 0.1 0.0001 0.03448
SingleGamma 0.1 0.001 0.03407
SingleGamma 0.1 0.01 0.03299
SingleGamma 0.1 0.1 0.03252
SingleGamma 0.1 10 0.03202
SingleGamma 0.1 100 0.03297
SingleGamma 0.1 1 0.03211
VectorDirichlet 0.1 0.00000001 0.00001
VectorDirichlet 0.1 0.00000002 0.0006
VectorDirichlet 0.1 0.00000005 0.00015
VectorDirichlet 0.1 0.0000001 0.00054
VectorDirichlet 0.1 0.000001 0.00153
VectorDirichlet 0.1 0.00001 0.0007
VectorDirichlet 0.1 0.0001 0.00053
VectorDirichlet 0.1 0.001 0.00052
VectorDirichlet 0.1 0.01 0.00053
VectorDirichlet 0.1 0.1 0.00053
VectorDirichlet 0.1 10 0.00051
VectorDirichlet 0.1 100 0.00054
VectorDirichlet 0.1 1 0.00054
VectorLogMultivariateGamma 0.1 0.00000001 0
VectorLogMultivariateGamma 0.1 0.00000002 0
VectorLogMultivariateGamma 0.1 0.00000005 0
VectorLogMultivariateGamma 0.1 0.0000001 0
VectorLogMultivariateGamma 0.1 0.000001 0
VectorLogMultivariateGamma 0.1 0.00001 0
VectorLogMultivariateGamma 0.1 0.0001 0
VectorLogMultivariateGamma 0.1 0.001 0
VectorLogMultivariateGamma 0.1 0.01 0
VectorLogMultivariateGamma 0.1 0.1 0
VectorLogMultivariateGamma 0.1 10 0
VectorLogMultivariateGamma 0.1 100 0
VectorLogMultivariateGamma 0.1 1 0
AdditiveSingleAbsExppGaussian 1 0.00000001 0.04197
AdditiveSingleAbsExppGaussian 1 0.00000002 0.04431
AdditiveSingleAbsExppGaussian 1 0.00000005 0.04219
AdditiveSingleAbsExppGaussian 1 0.0000001 0.04266
AdditiveSingleAbsExppGaussian 1 0.000001 0.04365
AdditiveSingleAbsExppGaussian 1 0.00001 0.04316
AdditiveSingleAbsExppGaussian 1 0.0001 0.03991
AdditiveSingleClipExppGaussian 1 0.00000001 0.04287
AdditiveSingleClipExppGaussian 1 0.00000002 0.04073
AdditiveSingleClipExppGaussian 1 0.00000005 0.0412
AdditiveSingleClipExppGaussian 1 0.0000001 0.03936
AdditiveSingleClipExppGaussian 1 0.000001 0.04237
AdditiveSingleClipExppGaussian 1 0.00001 0.04113
AdditiveSingleClipExppGaussian 1 0.0001 0.04279
AdditiveSingleExppUniform 1 0.00000001 0.04161
AdditiveSingleExppUniform 1 0.00000002 0.04231
AdditiveSingleExppUniform 1 0.00000005 0.04009
AdditiveSingleExppUniform 1 0.0000001 0.04188
AdditiveSingleExppUniform 1 0.000001 0.03931
AdditiveSingleExppUniform 1 0.00001 0.0392
AdditiveSingleExppUniform 1 0.0001 0.04018
AdditiveSingleUniform 1 0.00000001 0.04312
AdditiveSingleUniform 1 0.00000002 0.04132
AdditiveSingleUniform 1 0.00000005 0.04018
AdditiveSingleUniform 1 0.0000001 0.04141
AdditiveSingleUniform 1 0.000001 0.04169
AdditiveSingleUniform 1 0.00001 0.04099
AdditiveSingleUniform 1 0.0001 0.04028
AdditiveSingleUniform 1 0.001 0.03955
AdditiveSingleUniform 1 0.01 0.04017
AdditiveSingleUniform 1 0.1 0.03973
AdditiveSingleUniform 1 10 0.0387
AdditiveSingleUniform 1 100 0.04109
AdditiveSingleUniform 1 1 0.03892
AdditiveVectorAbsExppGaussian 1 0.00000001 0.00651
AdditiveVectorAbsExppGaussian 1 0.00000002 0.00643
AdditiveVectorAbsExppGaussian 1 0.00000005 0.00649
AdditiveVectorAbsExppGaussian 1 0.0000001 0.00643
AdditiveVectorAbsExppGaussian 1 0.000001 0.00665
AdditiveVectorAbsExppGaussian 1 0.00001 0.00691
AdditiveVectorAbsExppGaussian 1 0.0001 0.0062
AdditiveVectorClipExppGaussian 1 0.00000001 0.01252
AdditiveVectorClipExppGaussian 1 0.00000002 0.01277
AdditiveVectorClipExppGaussian 1 0.00000005 0.0127
AdditiveVectorClipExppGaussian 1 0.0000001 0.01281
AdditiveVectorClipExppGaussian 1 0.000001 0.01278
AdditiveVectorClipExppGaussian 1 0.00001 0.01272
AdditiveVectorClipExppGaussian 1 0.0001 0.01195
AdditiveVectorUniform 1 0.00000001 0.00524
AdditiveVectorUniform 1 0.00000002 0.0051
AdditiveVectorUniform 1 0.00000005 0.00515
AdditiveVectorUniform 1 0.0000001 0.00506
AdditiveVectorUniform 1 0.000001 0.00499
AdditiveVectorUniform 1 0.00001 0.00502
AdditiveVectorUniform 1 0.0001 0.0047
AdditiveVectorUniform 1 0.001 0.0045
AdditiveVectorUniform 1 0.01 0.00436
AdditiveVectorUniform 1 0.1 0.00445
AdditiveVectorUniform 1 10 0.00464
AdditiveVectorUniform 1 100 0.00458
AdditiveVectorUniform 1 1 0.00445
NoMutation 1 0.00000001 0
NoMutation 1 0.00000002 0
NoMutation 1 0.00000005 0
NoMutation 1 0.0000001 0
NoMutation 1 0.000001 0
NoMutation 1 0.00001 0
NoMutation 1 0.0001 0
NoMutation 1 0.001 0
NoMutation 1 0.01 0
NoMutation 1 0.1 0
NoMutation 1 10 0
NoMutation 1 100 0
NoMutation 1 1 0
ProbabilityMover 1 0.00000001 0.00254
ProbabilityMover 1 0.00000002 0.00139
ProbabilityMover 1 0.00000005 0.00222
ProbabilityMover 1 0.0000001 0.00172
ProbabilityMover 1 0.000001 0.00189
ProbabilityMover 1 0.00001 0.00069
ProbabilityMover 1 0.0001 0.00934
ProbabilityMover 1 0.001 0.00943
ProbabilityMover 1 0.01 0.00951
ProbabilityMover 1 0.1 0.00913
ProbabilityMover 1 10 0.00905
ProbabilityMover 1 100 0.00934
ProbabilityMover 1 1 0.00967
ProbitSingleGaussian 1 0.00000001 0
ProbitSingleGaussian 1 0.00000002 0
ProbitSingleGaussian 1 0.00000005 0
ProbitSingleGaussian 1 0.0000001 0.00188
ProbitSingleGaussian 1 0.000001 0
ProbitSingleGaussian 1 0.00001 0.00134
ProbitSingleGaussian 1 0.0001 0.00195
ProbitSingleGaussian 1 0.001 0.00226
ProbitSingleGaussian 1 0.01 0.00196
ProbitSingleGaussian 1 0.1 0.00133
ProbitSingleGaussian 1 10 0.00214
ProbitSingleGaussian 1 100 0.00016
ProbitSingleGaussian 1 1 0.00194
ProbitSingleUniform 1 0.00000001 0
ProbitSingleUniform 1 0.00000002 0
ProbitSingleUniform 1 0.00000005 0
ProbitSingleUniform 1 0.0000001 0
ProbitSingleUniform 1 0.000001 0.00001
ProbitSingleUniform 1 0.00001 0.00037
ProbitSingleUniform 1 0.0001 0.01979
ProbitSingleUniform 1 0.001 0.02213
ProbitSingleUniform 1 0.01 0.02298
ProbitSingleUniform 1 0.1 0.02221
ProbitSingleUniform 1 10 0.02371
ProbitSingleUniform 1 100 0.0235
ProbitSingleUniform 1 1 0.02313
ProbitVectorGaussian 1 0.00000001 0
ProbitVectorGaussian 1 0.00000002 0
ProbitVectorGaussian 1 0.00000005 0
ProbitVectorGaussian 1 0.0000001 0
ProbitVectorGaussian 1 0.000001 0
ProbitVectorGaussian 1 0.00001 0
ProbitVectorGaussian 1 0.0001 0
ProbitVectorGaussian 1 0.001 0
ProbitVectorGaussian 1 0.01 0
ProbitVectorGaussian 1 0.1 0
ProbitVectorGaussian 1 10 0
ProbitVectorGaussian 1 100 0
ProbitVectorGaussian 1 1 0
ProbitVectorUniform 1 0.00000001 0.00007
ProbitVectorUniform 1 0.00000002 0.00006
ProbitVectorUniform 1 0.00000005 0.00007
ProbitVectorUniform 1 0.0000001 0.00008
ProbitVectorUniform 1 0.000001 0.0001
ProbitVectorUniform 1 0.00001 0.00007
ProbitVectorUniform 1 0.0001 0.01523
ProbitVectorUniform 1 0.001 0.0128
ProbitVectorUniform 1 0.01 0.01238
ProbitVectorUniform 1 0.1 0.01259
ProbitVectorUniform 1 10 0.01268
ProbitVectorUniform 1 100 0.01263
ProbitVectorUniform 1 1 0.01295
SingleBeta 1 0.00000001 0.00178
SingleBeta 1 0.00000002 0.00171
SingleBeta 1 0.00000005 0.00208
SingleBeta 1 0.0000001 0.00227
SingleBeta 1 0.000001 0.00214
SingleBeta 1 0.00001 0.00567
SingleBeta 1 0.0001 0.00951
SingleBeta 1 0.001 0.0091
SingleBeta 1 0.01 0.00981
SingleBeta 1 0.1 0.00893
SingleBeta 1 10 0.00945
SingleBeta 1 100 0.00999
SingleBeta 1 1 0.00995
SingleGamma 1 0.00000001 0.04225
SingleGamma 1 0.00000002 0.04239
SingleGamma 1 0.00000005 0.04088
SingleGamma 1 0.0000001 0.04206
SingleGamma 1 0.000001 0.03968
SingleGamma 1 0.00001 0.04121
SingleGamma 1 0.0001 0.04008
SingleGamma 1 0.001 0.04104
SingleGamma 1 0.01 0.04099
SingleGamma 1 0.1 0.03899
SingleGamma 1 10 0.03947
SingleGamma 1 100 0.03984
SingleGamma 1 1 0.04055
VectorDirichlet 1 0.00000001 0.00014
VectorDirichlet 1 0.00000002 0.0001
VectorDirichlet 1 0.00000005 0.00003
VectorDirichlet 1 0.0000001 0.0001
VectorDirichlet 1 0.000001 0.00036
VectorDirichlet 1 0.00001 0.00034
VectorDirichlet 1 0.0001 0.00162
VectorDirichlet 1 0.001 0.00145
VectorDirichlet 1 0.01 0.00146
VectorDirichlet 1 0.1 0.00146
VectorDirichlet 1 10 0.00142
VectorDirichlet 1 100 0.00145
VectorDirichlet 1 1 0.00145
VectorLogMultivariateGamma 1 0.00000001 0
VectorLogMultivariateGamma 1 0.00000002 0
VectorLogMultivariateGamma 1 0.00000005 0
VectorLogMultivariateGamma 1 0.0000001 0
VectorLogMultivariateGamma 1 0.000001 0
VectorLogMultivariateGamma 1 0.00001 0
VectorLogMultivariateGamma 1 0.0001 0
VectorLogMultivariateGamma 1 0.001 0
VectorLogMultivariateGamma 1 0.01 0
VectorLogMultivariateGamma 1 0.1 0
VectorLogMultivariateGamma 1 10 0
VectorLogMultivariateGamma 1 100 0
VectorLogMultivariateGamma 1 1 0
