# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.767657 UTC
# CFGSTR=2.0, num_agents=68, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.13737 0.54812 0.22557 0.00772 0.00061 6878s
41200000 0.13749 0.55115 0.22479 0.00768 0.00059 6897s
41300000 0.13768 0.55430 0.22434 0.00781 0.00060 6916s
41400000 0.13858 0.55717 0.22344 0.00723 0.00055 6937s
41500000 0.13924 0.56024 0.22271 0.00773 0.00060 6954s
41600000 0.13953 0.56324 0.22203 0.00758 0.00058 6971s
41700000 0.14111 0.56618 0.22124 0.00723 0.00056 6987s
41800000 0.14220 0.56928 0.22058 0.00751 0.00061 7002s
41900000 0.14200 0.57219 0.21986 0.00739 0.00056 7018s
42000000 0.14278 0.57517 0.21903 0.00742 0.00058 7032s
42100000 0.14408 0.57823 0.21803 0.00780 0.00061 7050s
42200000 0.14483 0.58112 0.21744 0.00726 0.00057 7068s
42300000 0.14760 0.58412 0.21670 0.00751 0.00059 7085s
42400000 0.14623 0.58690 0.21598 0.00702 0.00055 7102s
42500000 0.14655 0.58988 0.21486 0.00722 0.00057 7120s
42600000 0.14640 0.59268 0.21410 0.00701 0.00056 7137s
42700000 0.14703 0.59554 0.21326 0.00696 0.00056 7153s
42800000 0.14987 0.59852 0.21253 0.00739 0.00059 7167s
42900000 0.15063 0.60136 0.21168 0.00682 0.00052 7181s
43000000 0.14938 0.60419 0.21083 0.00682 0.00054 7195s
43100000 0.15071 0.60708 0.21009 0.00696 0.00055 7212s
43200000 0.15032 0.60988 0.20904 0.00701 0.00054 7229s
43300000 0.15279 0.61267 0.20813 0.00684 0.00053 7246s
43400000 0.15418 0.61564 0.20709 0.00706 0.00056 7264s
43500000 0.15315 0.61831 0.20626 0.00640 0.00050 7280s
43600000 0.15516 0.62115 0.20544 0.00723 0.00057 7294s
43700000 0.15402 0.62372 0.20453 0.00643 0.00049 7309s
43800000 0.15635 0.62642 0.20390 0.00669 0.00053 7327s
43900000 0.15677 0.62925 0.20318 0.00699 0.00057 7345s
44000000 0.15728 0.63197 0.20227 0.00664 0.00053 7363s
44100000 0.15968 0.63460 0.20154 0.00630 0.00050 7379s
44200000 0.15960 0.63729 0.20056 0.00680 0.00054 7394s
44300000 0.16104 0.63994 0.19947 0.00663 0.00051 7411s
44400000 0.16147 0.64261 0.19846 0.00652 0.00052 7428s
44500000 0.16273 0.64536 0.19747 0.00675 0.00054 7445s
44600000 0.16553 0.64796 0.19673 0.00630 0.00050 7462s
44700000 0.16439 0.65061 0.19571 0.00665 0.00052 7478s
44800000 0.16645 0.65331 0.19471 0.00670 0.00053 7493s
44900000 0.16683 0.65591 0.19379 0.00657 0.00052 7509s
45000000 0.16560 0.65850 0.19301 0.00631 0.00050 7524s
45100000 0.17028 0.66099 0.19210 0.00628 0.00048 7540s
45200000 0.16894 0.66351 0.19100 0.00651 0.00052 7555s
