# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.763324 UTC
# CFGSTR=2.0, num_agents=14, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=333333, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.06060 0.99986 0.00001 0.00001 0.00000 6311s
41200000 0.06106 0.99986 0.00001 0.00001 0.00000 6327s
41300000 0.06196 0.99986 0.00001 0.00001 0.00000 6340s
41400000 0.06038 0.99986 0.00001 0.00001 0.00000 6354s
41500000 0.06111 0.99986 0.00001 0.00001 0.00000 6369s
41600000 0.06175 0.99986 0.00001 0.00001 0.00000 6384s
41700000 0.05994 0.99986 0.00001 0.00001 0.00000 6400s
41800000 0.06112 0.99986 0.00001 0.00001 0.00000 6414s
41900000 0.06039 0.99986 0.00001 0.00001 0.00000 6428s
42000000 0.06020 0.99985 0.00001 0.00001 0.00000 6442s
42100000 0.06093 0.99986 0.00001 0.00001 0.00000 6459s
42200000 0.06070 0.99986 0.00001 0.00001 0.00000 6475s
42300000 0.06078 0.99986 0.00001 0.00001 0.00000 6491s
42400000 0.06150 0.99986 0.00001 0.00001 0.00000 6506s
42500000 0.06051 0.99986 0.00001 0.00001 0.00000 6522s
42600000 0.06091 0.99986 0.00001 0.00001 0.00000 6537s
42700000 0.06173 0.99986 0.00001 0.00001 0.00000 6551s
42800000 0.05977 0.99986 0.00001 0.00001 0.00000 6567s
42900000 0.06035 0.99986 0.00001 0.00001 0.00000 6584s
43000000 0.06036 0.99986 0.00001 0.00001 0.00000 6598s
43100000 0.06058 0.99986 0.00001 0.00001 0.00000 6611s
43200000 0.06145 0.99986 0.00001 0.00001 0.00000 6626s
43300000 0.06216 0.99986 0.00001 0.00001 0.00000 6640s
43400000 0.06115 0.99986 0.00001 0.00001 0.00000 6655s
43500000 0.06073 0.99986 0.00001 0.00001 0.00000 6669s
43600000 0.06184 0.99986 0.00001 0.00001 0.00000 6685s
43700000 0.06134 0.99986 0.00001 0.00001 0.00000 6698s
43800000 0.05965 0.99986 0.00001 0.00001 0.00000 6712s
43900000 0.06151 0.99986 0.00001 0.00001 0.00000 6726s
44000000 0.06114 0.99986 0.00001 0.00001 0.00000 6740s
44100000 0.06224 0.99986 0.00001 0.00001 0.00000 6755s
44200000 0.06255 0.99986 0.00001 0.00001 0.00000 6772s
44300000 0.06107 0.99986 0.00001 0.00001 0.00000 6786s
44400000 0.06091 0.99986 0.00001 0.00001 0.00000 6801s
44500000 0.06002 0.99986 0.00001 0.00001 0.00000 6817s
44600000 0.06107 0.99986 0.00001 0.00001 0.00000 6831s
44700000 0.06076 0.99986 0.00001 0.00001 0.00000 6844s
44800000 0.06186 0.99986 0.00001 0.00001 0.00000 6858s
44900000 0.06204 0.99986 0.00001 0.00001 0.00000 6871s
45000000 0.06051 0.99986 0.00001 0.00001 0.00000 6884s
45100000 0.06081 0.99986 0.00001 0.00001 0.00000 6898s
45200000 0.06124 0.99986 0.00001 0.00001 0.00000 6912s
45300000 0.06099 0.99986 0.00001 0.00001 0.00000 6925s
45400000 0.06024 0.99986 0.00001 0.00001 0.00000 6941s
45500000 0.06112 0.99986 0.00001 0.00001 0.00000 6956s
45600000 0.06109 0.99986 0.00001 0.00001 0.00000 6971s
45700000 0.06105 0.99986 0.00001 0.00001 0.00000 6986s
45800000 0.06159 0.99986 0.00001 0.00001 0.00000 7003s
45900000 0.06083 0.99986 0.00001 0.00001 0.00000 7018s
46000000 0.05972 0.99986 0.00001 0.00001 0.00000 7033s
46100000 0.06127 0.99985 0.00001 0.00001 0.00000 7046s
46200000 0.06120 0.99986 0.00001 0.00001 0.00000 7060s
46300000 0.06076 0.99986 0.00001 0.00001 0.00000 7073s
46400000 0.05911 0.99986 0.00001 0.00001 0.00000 7087s
46500000 0.06132 0.99986 0.00001 0.00001 0.00000 7101s
46600000 0.06170 0.99986 0.00001 0.00001 0.00000 7114s
46700000 0.06049 0.99986 0.00001 0.00001 0.00000 7128s
46800000 0.06128 0.99986 0.00001 0.00001 0.00000 7143s
46900000 0.06214 0.99986 0.00001 0.00001 0.00000 7159s
47000000 0.06197 0.99986 0.00001 0.00001 0.00000 7176s
47100000 0.06124 0.99986 0.00001 0.00001 0.00000 7193s
47200000 0.06105 0.99986 0.00001 0.00001 0.00000 7208s
47300000 0.06068 0.99986 0.00001 0.00001 0.00000 7223s
47400000 0.05948 0.99986 0.00001 0.00001 0.00000 7237s
47500000 0.06034 0.99986 0.00001 0.00001 0.00000 7251s
47600000 0.06207 0.99986 0.00001 0.00001 0.00000 7267s
47700000 0.06205 0.99986 0.00001 0.00001 0.00000 7282s
47800000 0.06230 0.99986 0.00001 0.00001 0.00000 7297s
47900000 0.06133 0.99986 0.00001 0.00001 0.00000 7311s
48000000 0.06218 0.99986 0.00001 0.00001 0.00000 7327s
48100000 0.06176 0.99986 0.00001 0.00001 0.00000 7342s
48200000 0.06053 0.99986 0.00001 0.00001 0.00000 7356s
48300000 0.05979 0.99986 0.00001 0.00001 0.00000 7369s
48400000 0.06028 0.99986 0.00001 0.00001 0.00000 7383s
48500000 0.06071 0.99986 0.00001 0.00001 0.00000 7399s
48600000 0.06114 0.99986 0.00001 0.00001 0.00000 7413s
48700000 0.06187 0.99986 0.00001 0.00001 0.00000 7427s
48800000 0.06129 0.99986 0.00001 0.00001 0.00000 7441s
48900000 0.05995 0.99986 0.00001 0.00001 0.00000 7455s
49000000 0.06278 0.99986 0.00001 0.00001 0.00000 7468s
49100000 0.06043 0.99986 0.00001 0.00001 0.00000 7482s
49200000 0.06172 0.99986 0.00001 0.00001 0.00000 7498s
49300000 0.05937 0.99986 0.00001 0.00001 0.00000 7514s
49400000 0.06090 0.99986 0.00001 0.00001 0.00000 7530s
49500000 0.06215 0.99986 0.00001 0.00001 0.00000 7545s
49600000 0.06167 0.99986 0.00001 0.00001 0.00000 7559s
