# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.763446 UTC
# CFGSTR=2.0, num_agents=31, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.58838 0.92820 0.00149 0.00013 0.00001 6131s
41200000 0.58776 0.92822 0.00146 0.00010 0.00001 6146s
41300000 0.58835 0.92824 0.00140 0.00012 0.00001 6161s
41400000 0.58805 0.92826 0.00137 0.00011 0.00001 6175s
41500000 0.58641 0.92828 0.00129 0.00013 0.00001 6189s
41600000 0.58669 0.92830 0.00127 0.00010 0.00001 6204s
41700000 0.58559 0.92832 0.00123 0.00011 0.00001 6220s
41800000 0.58810 0.92834 0.00121 0.00010 0.00001 6236s
41900000 0.58499 0.92836 0.00118 0.00010 0.00001 6252s
42000000 0.58786 0.92838 0.00113 0.00010 0.00001 6265s
42100000 0.58741 0.92839 0.00111 0.00010 0.00001 6281s
42200000 0.58829 0.92842 0.00109 0.00010 0.00001 6294s
42300000 0.58626 0.92844 0.00106 0.00010 0.00001 6307s
42400000 0.58996 0.92846 0.00099 0.00011 0.00001 6321s
42500000 0.58749 0.92848 0.00096 0.00009 0.00001 6335s
42600000 0.58877 0.92849 0.00095 0.00008 0.00001 6349s
42700000 0.59146 0.92851 0.00092 0.00009 0.00001 6363s
42800000 0.58999 0.92852 0.00090 0.00008 0.00001 6378s
42900000 0.58806 0.92854 0.00089 0.00008 0.00001 6392s
43000000 0.59054 0.92855 0.00087 0.00008 0.00000 6406s
43100000 0.59133 0.92856 0.00087 0.00008 0.00000 6420s
43200000 0.59182 0.92857 0.00081 0.00011 0.00001 6434s
43300000 0.59146 0.92858 0.00078 0.00008 0.00001 6447s
43400000 0.59188 0.92860 0.00075 0.00009 0.00001 6461s
43500000 0.59105 0.92862 0.00073 0.00009 0.00001 6475s
43600000 0.59172 0.92863 0.00072 0.00007 0.00000 6490s
43700000 0.59370 0.92864 0.00070 0.00008 0.00000 6506s
43800000 0.59158 0.92864 0.00068 0.00007 0.00000 6523s
43900000 0.58887 0.92865 0.00068 0.00008 0.00000 6537s
44000000 0.59058 0.92865 0.00066 0.00008 0.00000 6551s
44100000 0.59353 0.92867 0.00063 0.00008 0.00000 6565s
44200000 0.59055 0.92867 0.00061 0.00008 0.00000 6580s
44300000 0.59272 0.92868 0.00058 0.00008 0.00000 6593s
44400000 0.59454 0.92869 0.00056 0.00008 0.00000 6609s
44500000 0.59366 0.92870 0.00054 0.00007 0.00000 6623s
44600000 0.59484 0.92870 0.00053 0.00007 0.00000 6636s
44700000 0.59271 0.92871 0.00051 0.00008 0.00000 6650s
44800000 0.59539 0.92871 0.00050 0.00007 0.00000 6666s
44900000 0.59447 0.92873 0.00048 0.00008 0.00000 6679s
45000000 0.59202 0.92873 0.00047 0.00007 0.00000 6693s
45100000 0.59501 0.92874 0.00045 0.00007 0.00000 6707s
45200000 0.59624 0.92875 0.00044 0.00008 0.00000 6721s
45300000 0.59279 0.92876 0.00044 0.00007 0.00000 6737s
45400000 0.59325 0.92876 0.00042 0.00007 0.00000 6750s
45500000 0.59401 0.92877 0.00041 0.00007 0.00000 6764s
45600000 0.59271 0.92877 0.00040 0.00007 0.00000 6779s
45700000 0.59401 0.92877 0.00039 0.00007 0.00000 6792s
45800000 0.59285 0.92877 0.00039 0.00007 0.00000 6810s
45900000 0.59460 0.92877 0.00039 0.00007 0.00000 6825s
46000000 0.59274 0.92878 0.00039 0.00007 0.00000 6840s
46100000 0.59486 0.92878 0.00039 0.00007 0.00000 6858s
46200000 0.59402 0.92878 0.00039 0.00007 0.00000 6872s
46300000 0.59092 0.92878 0.00037 0.00007 0.00000 6885s
46400000 0.59349 0.92878 0.00037 0.00007 0.00000 6899s
46500000 0.59510 0.92878 0.00036 0.00007 0.00000 6915s
46600000 0.59390 0.92878 0.00035 0.00007 0.00000 6929s
46700000 0.59168 0.92878 0.00034 0.00007 0.00000 6944s
46800000 0.59421 0.92879 0.00033 0.00007 0.00000 6960s
46900000 0.59444 0.92879 0.00033 0.00007 0.00000 6974s
47000000 0.59198 0.92880 0.00033 0.00007 0.00000 6988s
47100000 0.59370 0.92880 0.00033 0.00007 0.00000 7004s
47200000 0.59303 0.92881 0.00033 0.00007 0.00000 7018s
47300000 0.59424 0.92881 0.00033 0.00007 0.00000 7035s
47400000 0.59389 0.92882 0.00033 0.00007 0.00000 7050s
47500000 0.59179 0.92882 0.00033 0.00007 0.00000 7065s
47600000 0.59447 0.92882 0.00032 0.00007 0.00000 7080s
47700000 0.59519 0.92882 0.00032 0.00007 0.00000 7094s
47800000 0.59316 0.92882 0.00032 0.00007 0.00000 7109s
47900000 0.59595 0.92883 0.00031 0.00007 0.00000 7122s
48000000 0.59495 0.92883 0.00031 0.00007 0.00000 7137s
48100000 0.59629 0.92882 0.00031 0.00007 0.00000 7153s
48200000 0.59109 0.92883 0.00031 0.00007 0.00000 7170s
48300000 0.59505 0.92883 0.00031 0.00007 0.00000 7187s
48400000 0.59237 0.92883 0.00031 0.00007 0.00000 7203s
48500000 0.59115 0.92884 0.00031 0.00007 0.00000 7217s
48600000 0.59562 0.92884 0.00031 0.00007 0.00000 7231s
48700000 0.59569 0.92884 0.00031 0.00007 0.00000 7245s
48800000 0.59246 0.92885 0.00031 0.00007 0.00000 7259s
48900000 0.59316 0.92884 0.00031 0.00007 0.00000 7274s
49000000 0.59434 0.92884 0.00031 0.00007 0.00000 7288s
49100000 0.59582 0.92885 0.00030 0.00007 0.00000 7302s
49200000 0.59654 0.92886 0.00030 0.00007 0.00000 7316s
49300000 0.59152 0.92886 0.00030 0.00007 0.00000 7330s
49400000 0.59825 0.92886 0.00031 0.00007 0.00000 7344s
49500000 0.59520 0.92887 0.00031 0.00007 0.00000 7357s
49600000 0.59835 0.92887 0.00030 0.00007 0.00000 7371s
49700000 0.59565 0.92887 0.00030 0.00007 0.00000 7386s
49800000 0.59560 0.92887 0.00030 0.00007 0.00000 7400s
49900000 0.59780 0.92887 0.00030 0.00007 0.00000 7414s
50000000 0.59711 0.92887 0.00029 0.00007 0.00000 7430s
50100000 0.59382 0.92888 0.00029 0.00007 0.00000 7447s
50200000 0.59511 0.92888 0.00029 0.00007 0.00000 7463s
50300000 0.59804 0.92888 0.00029 0.00007 0.00000 7478s
50400000 0.59653 0.92888 0.00030 0.00007 0.00000 7494s
50500000 0.59651 0.92888 0.00029 0.00007 0.00000 7510s
50600000 0.59902 0.92888 0.00030 0.00007 0.00000 7524s
50700000 0.59403 0.92888 0.00030 0.00007 0.00000 7537s
50800000 0.59516 0.92887 0.00030 0.00007 0.00000 7550s
