# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.636981 UTC
# CFGSTR=2.0, num_agents=68, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.74984 0.04341 0.03606 0.00206 0.00008 6571s
41200000 0.75247 0.04349 0.03602 0.00205 0.00008 6588s
41300000 0.75265 0.04357 0.03598 0.00205 0.00008 6605s
41400000 0.75159 0.04366 0.03593 0.00204 0.00008 6622s
41500000 0.75308 0.04374 0.03591 0.00202 0.00008 6639s
41600000 0.75056 0.04382 0.03587 0.00204 0.00008 6656s
41700000 0.74958 0.04391 0.03583 0.00203 0.00008 6672s
41800000 0.74870 0.04399 0.03580 0.00202 0.00008 6688s
41900000 0.74857 0.04408 0.03578 0.00201 0.00008 6704s
42000000 0.74727 0.04416 0.03574 0.00203 0.00008 6721s
42100000 0.74843 0.04425 0.03571 0.00201 0.00008 6737s
42200000 0.74866 0.04434 0.03568 0.00202 0.00008 6753s
42300000 0.74780 0.04442 0.03565 0.00201 0.00008 6769s
42400000 0.74712 0.04451 0.03562 0.00200 0.00008 6785s
42500000 0.74772 0.04460 0.03559 0.00201 0.00008 6800s
42600000 0.74638 0.04468 0.03555 0.00202 0.00008 6816s
42700000 0.74751 0.04477 0.03552 0.00199 0.00008 6832s
42800000 0.74959 0.04486 0.03549 0.00202 0.00008 6848s
42900000 0.74846 0.04495 0.03548 0.00198 0.00008 6864s
43000000 0.74580 0.04504 0.03545 0.00200 0.00008 6879s
43100000 0.74558 0.04513 0.03541 0.00200 0.00008 6895s
43200000 0.74475 0.04522 0.03538 0.00199 0.00008 6911s
43300000 0.74244 0.04531 0.03535 0.00199 0.00008 6927s
43400000 0.74736 0.04540 0.03532 0.00198 0.00008 6942s
43500000 0.74823 0.04549 0.03528 0.00198 0.00008 6958s
43600000 0.74565 0.04558 0.03524 0.00198 0.00008 6974s
43700000 0.74672 0.04567 0.03521 0.00199 0.00008 6990s
43800000 0.74748 0.04576 0.03519 0.00197 0.00008 7007s
43900000 0.74393 0.04585 0.03517 0.00199 0.00008 7022s
44000000 0.74669 0.04595 0.03514 0.00198 0.00008 7040s
44100000 0.74606 0.04604 0.03511 0.00198 0.00008 7057s
44200000 0.74329 0.04613 0.03507 0.00197 0.00008 7075s
44300000 0.74582 0.04622 0.03505 0.00198 0.00008 7093s
44400000 0.74728 0.04631 0.03502 0.00197 0.00008 7110s
44500000 0.74676 0.04641 0.03501 0.00197 0.00008 7127s
44600000 0.74501 0.04650 0.03500 0.00196 0.00008 7145s
44700000 0.74795 0.04660 0.03498 0.00197 0.00008 7160s
44800000 0.74646 0.04669 0.03493 0.00197 0.00008 7176s
44900000 0.74680 0.04678 0.03491 0.00196 0.00008 7193s
45000000 0.74555 0.04688 0.03489 0.00197 0.00008 7210s
45100000 0.74339 0.04697 0.03485 0.00194 0.00008 7225s
45200000 0.74137 0.04707 0.03481 0.00195 0.00008 7242s
45300000 0.74495 0.04717 0.03479 0.00195 0.00008 7259s
45400000 0.74309 0.04726 0.03476 0.00192 0.00008 7276s
45500000 0.74299 0.04736 0.03474 0.00195 0.00008 7294s
45600000 0.74409 0.04745 0.03472 0.00194 0.00008 7312s
45700000 0.74209 0.04755 0.03468 0.00196 0.00008 7328s
45800000 0.74559 0.04765 0.03466 0.00195 0.00008 7345s
45900000 0.74378 0.04775 0.03464 0.00194 0.00008 7360s
46000000 0.74313 0.04784 0.03461 0.00194 0.00008 7376s
46100000 0.74394 0.04794 0.03459 0.00193 0.00008 7393s
46200000 0.74444 0.04804 0.03456 0.00195 0.00008 7409s
46300000 0.74278 0.04814 0.03452 0.00193 0.00008 7425s
46400000 0.74239 0.04824 0.03450 0.00192 0.00008 7441s
46500000 0.74157 0.04834 0.03448 0.00192 0.00008 7456s
46600000 0.74168 0.04844 0.03445 0.00192 0.00008 7472s
46700000 0.74338 0.04854 0.03443 0.00191 0.00008 7487s
46800000 0.74327 0.04864 0.03441 0.00191 0.00008 7503s
46900000 0.74103 0.04874 0.03439 0.00193 0.00008 7518s
47000000 0.74178 0.04884 0.03436 0.00192 0.00008 7534s
47100000 0.74091 0.04894 0.03433 0.00191 0.00008 7550s
