# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.764625 UTC
# CFGSTR=2.0, num_agents=68, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.06297 0.86650 0.00005 0.00001 0.00000 6562s
41200000 0.06315 0.86650 0.00004 0.00001 0.00000 6577s
41300000 0.06296 0.86650 0.00004 0.00001 0.00000 6593s
41400000 0.06291 0.86650 0.00004 0.00001 0.00000 6607s
41500000 0.06325 0.86650 0.00004 0.00001 0.00000 6623s
41600000 0.06354 0.86650 0.00004 0.00001 0.00000 6638s
41700000 0.06330 0.86650 0.00004 0.00001 0.00000 6653s
41800000 0.06379 0.86650 0.00004 0.00002 0.00000 6669s
41900000 0.06353 0.86650 0.00004 0.00001 0.00000 6685s
42000000 0.06402 0.86650 0.00005 0.00001 0.00000 6702s
42100000 0.06361 0.86650 0.00005 0.00001 0.00000 6718s
42200000 0.06312 0.86650 0.00005 0.00001 0.00000 6733s
42300000 0.06306 0.86650 0.00005 0.00001 0.00000 6749s
42400000 0.06337 0.86650 0.00005 0.00001 0.00000 6765s
42500000 0.06346 0.86650 0.00005 0.00001 0.00000 6782s
42600000 0.06388 0.86650 0.00005 0.00002 0.00000 6797s
42700000 0.06300 0.86650 0.00005 0.00001 0.00000 6813s
42800000 0.06461 0.86650 0.00005 0.00002 0.00000 6829s
42900000 0.06408 0.86650 0.00005 0.00001 0.00000 6843s
43000000 0.06337 0.86650 0.00005 0.00001 0.00000 6858s
43100000 0.06391 0.86650 0.00005 0.00001 0.00000 6873s
43200000 0.06267 0.86650 0.00005 0.00001 0.00000 6888s
43300000 0.06223 0.86650 0.00005 0.00001 0.00000 6904s
43400000 0.06214 0.86650 0.00005 0.00001 0.00000 6918s
43500000 0.06388 0.86650 0.00005 0.00001 0.00000 6933s
43600000 0.06382 0.86651 0.00005 0.00001 0.00000 6948s
43700000 0.06297 0.86651 0.00005 0.00001 0.00000 6964s
43800000 0.06263 0.86650 0.00005 0.00002 0.00000 6980s
43900000 0.06261 0.86651 0.00005 0.00001 0.00000 6995s
44000000 0.06341 0.86651 0.00005 0.00001 0.00000 7010s
44100000 0.06207 0.86651 0.00005 0.00001 0.00000 7025s
44200000 0.06364 0.86651 0.00005 0.00001 0.00000 7040s
44300000 0.06311 0.86651 0.00005 0.00001 0.00000 7055s
44400000 0.06383 0.86651 0.00005 0.00002 0.00000 7071s
44500000 0.06369 0.86651 0.00005 0.00001 0.00000 7087s
44600000 0.06338 0.86651 0.00005 0.00001 0.00000 7102s
44700000 0.06307 0.86651 0.00005 0.00001 0.00000 7118s
44800000 0.06464 0.86651 0.00005 0.00002 0.00000 7133s
44900000 0.06255 0.86651 0.00005 0.00001 0.00000 7148s
45000000 0.06220 0.86651 0.00005 0.00001 0.00000 7163s
45100000 0.06310 0.86651 0.00005 0.00002 0.00000 7178s
45200000 0.06308 0.86651 0.00005 0.00001 0.00000 7192s
45300000 0.06133 0.86651 0.00005 0.00001 0.00000 7207s
45400000 0.06267 0.86651 0.00005 0.00001 0.00000 7223s
45500000 0.06268 0.86651 0.00005 0.00001 0.00000 7239s
45600000 0.06342 0.86651 0.00005 0.00001 0.00000 7254s
45700000 0.06313 0.86651 0.00005 0.00001 0.00000 7269s
45800000 0.06384 0.86651 0.00005 0.00001 0.00000 7285s
45900000 0.06291 0.86651 0.00005 0.00001 0.00000 7301s
46000000 0.06251 0.86651 0.00005 0.00001 0.00000 7317s
46100000 0.06308 0.86651 0.00005 0.00001 0.00000 7331s
46200000 0.06303 0.86651 0.00005 0.00001 0.00000 7345s
46300000 0.06320 0.86651 0.00005 0.00001 0.00000 7359s
46400000 0.06238 0.86651 0.00005 0.00001 0.00000 7376s
46500000 0.06358 0.86651 0.00005 0.00001 0.00000 7391s
46600000 0.06232 0.86651 0.00005 0.00001 0.00000 7406s
46700000 0.06351 0.86651 0.00005 0.00002 0.00000 7420s
46800000 0.06345 0.86651 0.00005 0.00001 0.00000 7435s
46900000 0.06298 0.86651 0.00005 0.00001 0.00000 7451s
47000000 0.06452 0.86651 0.00005 0.00001 0.00000 7465s
47100000 0.06303 0.86651 0.00005 0.00001 0.00000 7480s
47200000 0.06594 0.86651 0.00005 0.00001 0.00000 7496s
47300000 0.06249 0.86651 0.00006 0.00005 0.00000 7513s
47400000 0.06225 0.86651 0.00006 0.00003 0.00000 7529s
47500000 0.06191 0.86651 0.00016 0.00014 0.00001 7544s
