# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.636488 UTC
# CFGSTR=2.0, num_agents=14, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=333333, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.84706 0.25786 0.01426 0.00124 0.00018 6751s
41200000 0.85120 0.25839 0.01424 0.00117 0.00018 6767s
41300000 0.84951 0.25896 0.01425 0.00126 0.00018 6784s
41400000 0.84951 0.25951 0.01426 0.00126 0.00018 6801s
41500000 0.84716 0.26007 0.01431 0.00120 0.00017 6818s
41600000 0.84741 0.26065 0.01427 0.00123 0.00018 6835s
41700000 0.84898 0.26123 0.01428 0.00125 0.00019 6852s
41800000 0.85115 0.26182 0.01430 0.00125 0.00019 6869s
41900000 0.84991 0.26239 0.01433 0.00124 0.00018 6884s
42000000 0.85156 0.26293 0.01432 0.00118 0.00017 6900s
42100000 0.85124 0.26346 0.01435 0.00116 0.00017 6916s
42200000 0.85137 0.26403 0.01433 0.00125 0.00019 6931s
42300000 0.85104 0.26458 0.01434 0.00117 0.00017 6947s
42400000 0.84961 0.26516 0.01431 0.00124 0.00018 6963s
42500000 0.84920 0.26575 0.01433 0.00129 0.00019 6979s
42600000 0.85281 0.26634 0.01431 0.00125 0.00018 6995s
42700000 0.85084 0.26690 0.01429 0.00128 0.00018 7010s
42800000 0.85174 0.26748 0.01424 0.00124 0.00018 7026s
42900000 0.85300 0.26804 0.01419 0.00124 0.00018 7042s
43000000 0.85179 0.26860 0.01424 0.00120 0.00017 7059s
43100000 0.85253 0.26917 0.01425 0.00120 0.00018 7075s
43200000 0.85141 0.26971 0.01424 0.00120 0.00017 7092s
43300000 0.85082 0.27027 0.01420 0.00123 0.00017 7108s
43400000 0.85326 0.27082 0.01417 0.00124 0.00018 7124s
43500000 0.85451 0.27140 0.01418 0.00121 0.00017 7140s
43600000 0.85283 0.27194 0.01413 0.00116 0.00016 7157s
43700000 0.85330 0.27250 0.01413 0.00124 0.00017 7174s
43800000 0.85353 0.27307 0.01415 0.00120 0.00017 7191s
43900000 0.85466 0.27362 0.01407 0.00119 0.00017 7208s
44000000 0.85418 0.27419 0.01414 0.00118 0.00017 7226s
44100000 0.85333 0.27476 0.01415 0.00124 0.00018 7242s
44200000 0.85537 0.27537 0.01409 0.00129 0.00019 7258s
44300000 0.85471 0.27592 0.01412 0.00121 0.00017 7275s
44400000 0.85539 0.27646 0.01409 0.00118 0.00017 7291s
44500000 0.85459 0.27696 0.01407 0.00110 0.00015 7308s
44600000 0.85506 0.27750 0.01405 0.00117 0.00017 7324s
44700000 0.85438 0.27803 0.01403 0.00117 0.00017 7341s
44800000 0.85385 0.27860 0.01409 0.00125 0.00019 7356s
44900000 0.85493 0.27914 0.01412 0.00112 0.00016 7372s
45000000 0.85666 0.27968 0.01410 0.00118 0.00017 7387s
45100000 0.85554 0.28024 0.01413 0.00122 0.00017 7403s
45200000 0.85506 0.28078 0.01408 0.00121 0.00017 7419s
45300000 0.85404 0.28135 0.01405 0.00124 0.00018 7436s
45400000 0.85694 0.28190 0.01405 0.00122 0.00017 7453s
45500000 0.85688 0.28245 0.01397 0.00122 0.00016 7470s
45600000 0.85493 0.28298 0.01401 0.00116 0.00016 7486s
45700000 0.85503 0.28352 0.01402 0.00120 0.00017 7503s
45800000 0.85657 0.28408 0.01407 0.00115 0.00017 7520s
45900000 0.85788 0.28464 0.01413 0.00119 0.00017 7537s
46000000 0.85656 0.28518 0.01414 0.00116 0.00017 7554s
