# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.477016 UTC
# CFGSTR=2.0, num_agents=1000, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41000000 0.59223 0.03513 2.45322 0.93029 0.00093 13662s
41100000 0.59044 0.03517 2.45243 0.93255 0.00093 13693s
41200000 0.59068 0.03520 2.45250 0.92328 0.00098 13720s
41300000 0.59057 0.03516 2.45174 0.92234 0.00090 13748s
41400000 0.59420 0.03517 2.45103 0.93220 0.00097 13775s
41500000 0.59475 0.03515 2.44901 0.93073 0.00096 13802s
41600000 0.58994 0.03513 2.44889 0.92737 0.00091 13830s
41700000 0.59145 0.03515 2.45018 0.93076 0.00092 13862s
41800000 0.59513 0.03514 2.45000 0.92833 0.00096 13894s
41900000 0.59134 0.03515 2.44907 0.92720 0.00091 13928s
42000000 0.58929 0.03514 2.45030 0.92718 0.00089 13962s
42100000 0.59194 0.03514 2.45070 0.92727 0.00096 13992s
42200000 0.58991 0.03516 2.45240 0.92391 0.00094 14021s
42300000 0.59174 0.03517 2.45434 0.93161 0.00094 14049s
42400000 0.59146 0.03517 2.45151 0.93138 0.00096 14078s
42500000 0.59334 0.03518 2.44974 0.92344 0.00093 14107s
42600000 0.59270 0.03517 2.45224 0.93476 0.00093 14137s
42700000 0.59120 0.03518 2.45377 0.93055 0.00094 14167s
42800000 0.58993 0.03518 2.45427 0.92364 0.00098 14197s
42900000 0.59017 0.03519 2.45304 0.92203 0.00091 14227s
43000000 0.58973 0.03518 2.45463 0.93315 0.00095 14254s
43100000 0.59024 0.03519 2.45506 0.92515 0.00095 14283s
43200000 0.59086 0.03517 2.45366 0.93231 0.00092 14310s
43300000 0.59246 0.03517 2.45364 0.92702 0.00095 14338s
43400000 0.58849 0.03516 2.45267 0.93075 0.00094 14366s
43500000 0.59101 0.03517 2.45187 0.92381 0.00093 14394s
43600000 0.59173 0.03515 2.45247 0.93622 0.00092 14420s
43700000 0.59109 0.03514 2.45181 0.92250 0.00094 14446s
43800000 0.59340 0.03515 2.45373 0.92974 0.00093 14475s
43900000 0.59209 0.03516 2.45228 0.92923 0.00092 14503s
44000000 0.59288 0.03517 2.45254 0.93287 0.00094 14529s
44100000 0.59216 0.03517 2.45092 0.92612 0.00091 14561s
44200000 0.58965 0.03517 2.44898 0.93132 0.00097 14595s
44300000 0.59038 0.03519 2.44911 0.93036 0.00091 14630s
44400000 0.59268 0.03517 2.45179 0.92679 0.00095 14661s
44500000 0.58803 0.03519 2.45114 0.92863 0.00091 14697s
44600000 0.59444 0.03520 2.45073 0.93144 0.00093 14734s
44700000 0.59051 0.03519 2.45180 0.92675 0.00092 14764s
44800000 0.59114 0.03519 2.45151 0.93302 0.00095 14791s
44900000 0.59197 0.03518 2.45031 0.93127 0.00092 14820s
45000000 0.59150 0.03516 2.45094 0.92663 0.00096 14848s
45100000 0.59299 0.03517 2.45128 0.92967 0.00095 14877s
45200000 0.59082 0.03515 2.45062 0.91978 0.00095 14905s
45300000 0.59279 0.03513 2.45036 0.93372 0.00093 14933s
45400000 0.59073 0.03515 2.45194 0.92657 0.00090 14962s
45500000 0.59191 0.03511 2.44954 0.92463 0.00097 14990s
45600000 0.59168 0.03512 2.44977 0.92582 0.00091 15019s
45700000 0.59020 0.03512 2.45159 0.92299 0.00091 15051s
45800000 0.59161 0.03514 2.45260 0.93196 0.00096 15083s
45900000 0.59288 0.03513 2.45279 0.92448 0.00094 15111s
46000000 0.59092 0.03514 2.45290 0.91783 0.00091 15140s
46100000 0.59096 0.03516 2.45224 0.92343 0.00093 15169s
46200000 0.58999 0.03516 2.45283 0.92546 0.00096 15198s
46300000 0.59153 0.03516 2.45239 0.92499 0.00096 15225s
46400000 0.58808 0.03518 2.45253 0.93322 0.00094 15254s
46500000 0.58755 0.03514 2.45140 0.92785 0.00094 15284s
46600000 0.59087 0.03515 2.45068 0.92115 0.00093 15314s
46700000 0.59095 0.03516 2.45087 0.92772 0.00093 15342s
46800000 0.59065 0.03516 2.45048 0.92358 0.00095 15371s
46900000 0.59044 0.03515 2.45269 0.93276 0.00093 15403s
47000000 0.58873 0.03512 2.45146 0.92776 0.00092 15435s
47100000 0.59164 0.03513 2.45063 0.92740 0.00090 15464s
47200000 0.59256 0.03515 2.45036 0.92259 0.00092 15490s
47300000 0.59272 0.03516 2.44932 0.93782 0.00101 15519s
47400000 0.59228 0.03516 2.44927 0.92707 0.00092 15547s
47500000 0.59106 0.03517 2.44895 0.92801 0.00093 15576s
47600000 0.59164 0.03520 2.45162 0.93355 0.00093 15604s
47700000 0.59367 0.03519 2.45192 0.93742 0.00096 15633s
47800000 0.59161 0.03519 2.45389 0.93011 0.00094 15667s
47900000 0.59393 0.03521 2.45238 0.93165 0.00093 15699s
48000000 0.59504 0.03518 2.45162 0.93148 0.00092 15727s
48100000 0.59207 0.03518 2.45209 0.93304 0.00095 15761s
48200000 0.59187 0.03518 2.45173 0.92653 0.00091 15795s
48300000 0.59280 0.03520 2.45205 0.93496 0.00093 15829s
48400000 0.59189 0.03519 2.45134 0.92275 0.00092 15857s
48500000 0.59094 0.03520 2.44913 0.93185 0.00091 15885s
48600000 0.59329 0.03520 2.45114 0.92838 0.00094 15918s
48700000 0.58759 0.03519 2.45349 0.91445 0.00087 15951s
48800000 0.59205 0.03521 2.45419 0.92731 0.00089 15980s
48900000 0.59172 0.03521 2.45446 0.93100 0.00094 16008s
49000000 0.59084 0.03521 2.45372 0.92412 0.00094 16035s
49100000 0.59343 0.03522 2.45561 0.94067 0.00096 16063s
49200000 0.59131 0.03518 2.45460 0.92980 0.00092 16091s
49300000 0.59020 0.03519 2.45475 0.92846 0.00094 16118s
49400000 0.59189 0.03518 2.45432 0.93147 0.00094 16146s
49500000 0.59139 0.03515 2.45447 0.93400 0.00095 16176s
49600000 0.59082 0.03516 2.45358 0.92792 0.00093 16207s
49700000 0.58993 0.03518 2.45107 0.91875 0.00091 16240s
49800000 0.59146 0.03519 2.45001 0.92846 0.00089 16276s
49900000 0.59038 0.03517 2.44985 0.91964 0.00093 16306s
50000000 0.59247 0.03518 2.45087 0.92094 0.00087 16339s
50100000 0.59054 0.03518 2.44854 0.92088 0.00095 16369s
50200000 0.59165 0.03519 2.44982 0.92735 0.00094 16399s
50300000 0.58980 0.03520 2.45064 0.92453 0.00098 16427s
50400000 0.59174 0.03521 2.45144 0.93028 0.00093 16456s
50500000 0.59355 0.03521 2.45140 0.92070 0.00094 16485s
50600000 0.59020 0.03520 2.45049 0.92663 0.00094 16513s
50700000 0.59313 0.03519 2.44816 0.92949 0.00096 16542s
50800000 0.59330 0.03519 2.44924 0.93450 0.00094 16570s
50900000 0.59060 0.03521 2.45143 0.92415 0.00094 16599s
51000000 0.59093 0.03522 2.45293 0.93015 0.00091 16626s
51100000 0.59191 0.03522 2.45436 0.92515 0.00096 16652s
51200000 0.59211 0.03525 2.45567 0.93015 0.00096 16680s
51300000 0.59291 0.03524 2.45484 0.93411 0.00095 16708s
51400000 0.59123 0.03522 2.45364 0.92541 0.00096 16736s
51500000 0.59097 0.03521 2.45317 0.93065 0.00095 16764s
51600000 0.59299 0.03519 2.45271 0.92578 0.00093 16793s
51700000 0.59196 0.03521 2.45396 0.92449 0.00094 16822s
51800000 0.59154 0.03522 2.45461 0.93330 0.00092 16857s
51900000 0.59111 0.03520 2.45625 0.93235 0.00094 16889s
52000000 0.58997 0.03521 2.45578 0.92965 0.00090 16924s
52100000 0.59283 0.03518 2.45624 0.92829 0.00094 16960s
52200000 0.58930 0.03519 2.45509 0.93302 0.00099 16997s
52300000 0.58977 0.03518 2.45389 0.92394 0.00098 17031s
52400000 0.58900 0.03516 2.45366 0.93396 0.00091 17064s
52500000 0.59295 0.03517 2.45535 0.92898 0.00096 17096s
52600000 0.59118 0.03518 2.45455 0.92440 0.00093 17129s
52700000 0.59387 0.03520 2.45619 0.93330 0.00090 17158s
52800000 0.59184 0.03520 2.45696 0.92883 0.00095 17188s
52900000 0.59177 0.03519 2.45681 0.92959 0.00096 17216s
53000000 0.59159 0.03518 2.45611 0.92784 0.00092 17250s
53100000 0.59068 0.03518 2.45535 0.93227 0.00096 17284s
53200000 0.59098 0.03520 2.45515 0.93593 0.00099 17318s
53300000 0.59117 0.03519 2.45416 0.92553 0.00094 17352s
53400000 0.59144 0.03517 2.45444 0.92280 0.00093 17385s
53500000 0.59241 0.03518 2.45360 0.92873 0.00093 17418s
53600000 0.59371 0.03519 2.45262 0.92983 0.00091 17454s
53700000 0.59279 0.03520 2.45174 0.92066 0.00093 17490s
53800000 0.58934 0.03522 2.45085 0.92937 0.00097 17526s
53900000 0.59117 0.03522 2.44952 0.93703 0.00093 17562s
54000000 0.59346 0.03521 2.44908 0.93176 0.00097 17592s
54100000 0.59375 0.03522 2.44931 0.93565 0.00096 17625s
54200000 0.58917 0.03521 2.44956 0.92469 0.00095 17658s
54300000 0.59314 0.03523 2.45214 0.92807 0.00095 17690s
54400000 0.59158 0.03520 2.45228 0.93166 0.00094 17723s
54500000 0.59211 0.03520 2.45205 0.92541 0.00091 17756s
54600000 0.59196 0.03521 2.45218 0.92902 0.00091 17789s
54700000 0.59353 0.03521 2.45246 0.92042 0.00092 17818s
54800000 0.59344 0.03521 2.45276 0.93689 0.00096 17847s
54900000 0.58924 0.03523 2.45402 0.92538 0.00097 17875s
55000000 0.59044 0.03522 2.45405 0.93956 0.00096 17904s
55100000 0.59347 0.03518 2.45321 0.92586 0.00092 17933s
55200000 0.59266 0.03520 2.45405 0.92919 0.00092 17962s
55300000 0.59281 0.03521 2.45267 0.92587 0.00093 17989s
55400000 0.59323 0.03521 2.45304 0.93787 0.00094 18017s
55500000 0.59210 0.03522 2.44996 0.91033 0.00093 18045s
55600000 0.59363 0.03522 2.44960 0.93213 0.00096 18073s
55700000 0.59270 0.03521 2.45135 0.93030 0.00094 18101s
55800000 0.59033 0.03521 2.45126 0.93805 0.00095 18130s
55900000 0.59340 0.03520 2.45333 0.92796 0.00092 18163s
56000000 0.59247 0.03519 2.45167 0.93386 0.00094 18196s
56100000 0.58962 0.03518 2.45146 0.93330 0.00093 18222s
56200000 0.59097 0.03520 2.45061 0.92280 0.00092 18251s
56300000 0.59093 0.03520 2.45065 0.92922 0.00091 18278s
56400000 0.59278 0.03521 2.45146 0.92356 0.00093 18305s
56500000 0.59351 0.03522 2.45375 0.92740 0.00089 18333s
56600000 0.59319 0.03521 2.45605 0.92936 0.00094 18362s
56700000 0.58831 0.03520 2.45614 0.93226 0.00094 18392s
56800000 0.59289 0.03521 2.45455 0.92679 0.00093 18426s
56900000 0.59446 0.03518 2.45450 0.92808 0.00093 18455s
57000000 0.59004 0.03519 2.45629 0.93053 0.00093 18484s
57100000 0.59045 0.03520 2.45546 0.93101 0.00092 18513s
57200000 0.59123 0.03518 2.45514 0.92004 0.00094 18543s
57300000 0.59015 0.03520 2.45652 0.92205 0.00094 18569s
57400000 0.58858 0.03522 2.45647 0.92554 0.00090 18598s
57500000 0.59494 0.03521 2.45305 0.92718 0.00095 18625s
57600000 0.59252 0.03522 2.45172 0.92915 0.00093 18653s
57700000 0.59269 0.03523 2.45323 0.92563 0.00092 18681s
57800000 0.59006 0.03521 2.45209 0.93328 0.00091 18710s
57900000 0.59123 0.03521 2.45245 0.92530 0.00095 18737s
58000000 0.58818 0.03521 2.45480 0.92406 0.00093 18764s
58100000 0.59057 0.03522 2.45446 0.92685 0.00095 18790s
58200000 0.58962 0.03522 2.45132 0.92716 0.00097 18817s
58300000 0.58886 0.03521 2.45261 0.92687 0.00092 18846s
58400000 0.59323 0.03519 2.45201 0.91603 0.00095 18875s
58500000 0.59137 0.03519 2.45233 0.93077 0.00092 18905s
58600000 0.58883 0.03520 2.45240 0.91755 0.00089 18935s
58700000 0.59076 0.03521 2.45149 0.93150 0.00092 18969s
58800000 0.59224 0.03523 2.45318 0.93467 0.00092 19000s
58900000 0.59017 0.03526 2.45431 0.92116 0.00093 19029s
59000000 0.59048 0.03524 2.45353 0.91866 0.00091 19057s
59100000 0.58918 0.03524 2.45408 0.92735 0.00093 19085s
59200000 0.59097 0.03524 2.45471 0.92206 0.00093 19116s
59300000 0.59372 0.03522 2.45473 0.93278 0.00094 19149s
59400000 0.59122 0.03521 2.45424 0.92807 0.00095 19184s
59500000 0.59141 0.03520 2.45521 0.92734 0.00092 19216s
59600000 0.59164 0.03523 2.45466 0.92231 0.00090 19249s
59700000 0.58882 0.03526 2.45557 0.92324 0.00091 19275s
59800000 0.59104 0.03525 2.45504 0.92833 0.00094 19301s
59900000 0.58908 0.03529 2.45403 0.92812 0.00094 19328s
60000000 0.59409 0.03530 2.45523 0.92431 0.00091 19355s
60100000 0.59260 0.03529 2.45708 0.93563 0.00094 19381s
60200000 0.59142 0.03530 2.45574 0.93607 0.00092 19410s
60300000 0.59387 0.03528 2.45483 0.93212 0.00096 19442s
60400000 0.59096 0.03528 2.45452 0.92606 0.00095 19476s
60500000 0.59095 0.03526 2.45583 0.91675 0.00092 19509s
60600000 0.58945 0.03530 2.45449 0.92741 0.00096 19544s
60700000 0.59083 0.03532 2.45384 0.92591 0.00090 19578s
60800000 0.59220 0.03531 2.45281 0.92644 0.00093 19614s
60900000 0.59099 0.03534 2.45317 0.92766 0.00093 19641s
61000000 0.58965 0.03533 2.45312 0.93070 0.00097 19672s
61100000 0.59563 0.03537 2.45163 0.93217 0.00095 19707s
61200000 0.59034 0.03536 2.45233 0.92311 0.00092 19740s
61300000 0.58942 0.03535 2.45311 0.92914 0.00095 19766s
61400000 0.59538 0.03536 2.45241 0.93436 0.00096 19792s
61500000 0.59264 0.03535 2.45315 0.92872 0.00095 19818s
61600000 0.59099 0.03535 2.45350 0.93015 0.00094 19845s
61700000 0.59180 0.03536 2.45287 0.93382 0.00094 19871s
61800000 0.58948 0.03539 2.45146 0.92129 0.00093 19898s
61900000 0.59249 0.03539 2.45193 0.92442 0.00093 19924s
62000000 0.59048 0.03540 2.45067 0.92596 0.00091 19950s
62100000 0.59149 0.03541 2.45211 0.91626 0.00091 19977s
62200000 0.59349 0.03541 2.45284 0.92146 0.00093 20003s
62300000 0.59092 0.03541 2.45323 0.92414 0.00090 20029s
62400000 0.59166 0.03542 2.45399 0.92707 0.00095 20056s
62500000 0.59050 0.03544 2.45496 0.93582 0.00094 20083s
62600000 0.58929 0.03545 2.45602 0.92786 0.00097 20110s
62700000 0.58833 0.03545 2.45675 0.91936 0.00096 20137s
62800000 0.59153 0.03547 2.45645 0.92989 0.00097 20164s
62900000 0.58926 0.03547 2.45600 0.93449 0.00091 20190s
63000000 0.59436 0.03548 2.45487 0.93361 0.00093 20217s
63100000 0.58920 0.03547 2.45548 0.92885 0.00091 20243s
63200000 0.59326 0.03547 2.45586 0.91721 0.00093 20270s
63300000 0.59090 0.03546 2.45450 0.92908 0.00091 20301s
63400000 0.58890 0.03542 2.45446 0.92259 0.00096 20331s
63500000 0.59310 0.03542 2.45502 0.92821 0.00094 20357s
63600000 0.59045 0.03540 2.45578 0.92797 0.00095 20384s
63700000 0.58970 0.03540 2.45433 0.92093 0.00090 20410s
63800000 0.59078 0.03538 2.45415 0.92931 0.00090 20437s
63900000 0.59191 0.03539 2.45578 0.92662 0.00094 20463s
64000000 0.59131 0.03539 2.45541 0.93017 0.00099 20489s
64100000 0.59025 0.03539 2.45630 0.91941 0.00090 20515s
64200000 0.59104 0.03537 2.45824 0.92424 0.00092 20542s
64300000 0.59258 0.03536 2.45815 0.92372 0.00092 20568s
64400000 0.59311 0.03536 2.45742 0.93168 0.00091 20594s
64500000 0.59207 0.03534 2.45613 0.93381 0.00094 20621s
64600000 0.59128 0.03533 2.45641 0.92773 0.00093 20647s
64700000 0.59156 0.03531 2.45629 0.92710 0.00096 20673s
64800000 0.59031 0.03529 2.45612 0.92329 0.00094 20699s
64900000 0.59290 0.03528 2.45504 0.92682 0.00096 20725s
65000000 0.59301 0.03529 2.45742 0.93111 0.00096 20751s
65100000 0.58907 0.03528 2.45879 0.92676 0.00092 20778s
65200000 0.59182 0.03526 2.45801 0.93070 0.00094 20804s
65300000 0.59145 0.03525 2.45551 0.93873 0.00093 20830s
65400000 0.59305 0.03526 2.45469 0.93613 0.00093 20856s
65500000 0.59227 0.03527 2.45424 0.92974 0.00092 20883s
65600000 0.59116 0.03527 2.45644 0.93400 0.00092 20909s
65700000 0.59374 0.03526 2.45453 0.92690 0.00091 20937s
65800000 0.59003 0.03527 2.45464 0.92181 0.00088 20963s
65900000 0.59075 0.03529 2.45499 0.91753 0.00093 20989s
66000000 0.58992 0.03528 2.45701 0.92775 0.00094 21016s
66100000 0.59224 0.03528 2.45798 0.92989 0.00097 21042s
66200000 0.58990 0.03526 2.45789 0.92644 0.00092 21069s
66300000 0.59220 0.03526 2.45714 0.93694 0.00096 21095s
66400000 0.59102 0.03526 2.45678 0.92796 0.00093 21122s
66500000 0.58963 0.03526 2.45611 0.92553 0.00096 21149s
66600000 0.59323 0.03525 2.45637 0.92526 0.00092 21174s
66700000 0.59111 0.03524 2.45551 0.92282 0.00095 21200s
66800000 0.59236 0.03528 2.45516 0.92456 0.00095 21226s
66900000 0.59141 0.03528 2.45514 0.92392 0.00095 21252s
67000000 0.59245 0.03528 2.45552 0.92842 0.00094 21278s
67100000 0.58956 0.03529 2.45418 0.92483 0.00093 21304s
67200000 0.59283 0.03528 2.45401 0.92816 0.00093 21330s
67300000 0.59023 0.03530 2.45464 0.92572 0.00090 21356s
67400000 0.59040 0.03529 2.45327 0.93019 0.00094 21383s
67500000 0.59374 0.03530 2.45251 0.92757 0.00095 21409s
67600000 0.58949 0.03533 2.45446 0.91639 0.00091 21435s
67700000 0.59243 0.03532 2.45491 0.92782 0.00093 21461s
67800000 0.59096 0.03531 2.45402 0.93192 0.00095 21487s
67900000 0.59070 0.03535 2.45304 0.91187 0.00090 21514s
68000000 0.58920 0.03535 2.45374 0.93106 0.00095 21540s
68100000 0.59098 0.03535 2.45448 0.92928 0.00096 21566s
68200000 0.58868 0.03533 2.45621 0.92354 0.00092 21592s
68300000 0.59222 0.03534 2.45932 0.92785 0.00095 21619s
68400000 0.58866 0.03534 2.45691 0.92588 0.00091 21645s
68500000 0.59304 0.03534 2.45615 0.92663 0.00096 21671s
68600000 0.58975 0.03535 2.45479 0.92356 0.00093 21698s
68700000 0.59033 0.03533 2.45584 0.92277 0.00093 21724s
68800000 0.58985 0.03533 2.45607 0.92841 0.00093 21750s
68900000 0.59464 0.03534 2.45651 0.92692 0.00098 21777s
69000000 0.59189 0.03535 2.45513 0.93746 0.00095 21805s
69100000 0.59018 0.03533 2.45642 0.92221 0.00089 21831s
69200000 0.58909 0.03532 2.45756 0.92216 0.00095 21856s
69300000 0.59191 0.03531 2.45880 0.92349 0.00093 21882s
69400000 0.59177 0.03529 2.45686 0.92302 0.00091 21908s
69500000 0.59168 0.03528 2.45680 0.92719 0.00094 21934s
69600000 0.59273 0.03528 2.45617 0.93074 0.00091 21960s
69700000 0.58904 0.03528 2.45650 0.93463 0.00091 21986s
69800000 0.59029 0.03528 2.45640 0.92035 0.00092 22012s
69900000 0.59046 0.03529 2.45633 0.92799 0.00092 22038s
70000000 0.59424 0.03529 2.45580 0.92051 0.00090 22064s
70100000 0.59143 0.03528 2.45576 0.93127 0.00093 22090s
70200000 0.59109 0.03525 2.45540 0.91963 0.00094 22116s
70300000 0.59121 0.03524 2.45425 0.92802 0.00097 22144s
70400000 0.59248 0.03524 2.45467 0.92740 0.00099 22172s
70500000 0.59165 0.03526 2.45674 0.92196 0.00093 22198s
70600000 0.59358 0.03528 2.45660 0.93012 0.00094 22224s
70700000 0.59030 0.03530 2.45617 0.92493 0.00094 22251s
70800000 0.59278 0.03530 2.45401 0.93357 0.00094 22278s
70900000 0.58989 0.03531 2.45371 0.92489 0.00089 22304s
71000000 0.59320 0.03533 2.45343 0.92868 0.00095 22330s
71100000 0.59244 0.03534 2.45238 0.93636 0.00094 22355s
71200000 0.59189 0.03532 2.45185 0.93365 0.00094 22381s
71300000 0.59045 0.03532 2.45103 0.93459 0.00097 22407s
71400000 0.59078 0.03531 2.45180 0.92556 0.00094 22433s
71500000 0.59185 0.03532 2.45285 0.93094 0.00093 22459s
71600000 0.59134 0.03532 2.45258 0.93008 0.00097 22485s
71700000 0.59361 0.03530 2.45365 0.92709 0.00093 22511s
71800000 0.58983 0.03530 2.45312 0.91560 0.00097 22537s
71900000 0.59354 0.03533 2.45428 0.93642 0.00091 22563s
72000000 0.58937 0.03531 2.45239 0.92341 0.00092 22590s
72100000 0.59255 0.03531 2.45098 0.93246 0.00095 22616s
72200000 0.59187 0.03532 2.45193 0.93284 0.00099 22642s
72300000 0.59217 0.03531 2.45363 0.93360 0.00098 22668s
72400000 0.58853 0.03530 2.45379 0.92001 0.00097 22694s
72500000 0.59183 0.03529 2.45257 0.93009 0.00094 22720s
72600000 0.59388 0.03530 2.45174 0.93907 0.00092 22747s
72700000 0.59268 0.03529 2.45148 0.92482 0.00092 22774s
72800000 0.59238 0.03531 2.45037 0.93320 0.00093 22802s
72900000 0.59363 0.03533 2.45093 0.92982 0.00097 22828s
73000000 0.59018 0.03534 2.45214 0.93165 0.00092 22853s
73100000 0.59284 0.03534 2.45256 0.93256 0.00092 22879s
73200000 0.59240 0.03534 2.45559 0.93161 0.00093 22905s
73300000 0.59291 0.03535 2.45631 0.92371 0.00096 22933s
73400000 0.59084 0.03538 2.45655 0.92356 0.00094 22958s
73500000 0.59124 0.03535 2.45488 0.93046 0.00093 22983s
73600000 0.59185 0.03534 2.45356 0.92204 0.00092 23010s
73700000 0.59191 0.03535 2.45404 0.92649 0.00093 23036s
73800000 0.59132 0.03536 2.45170 0.92762 0.00094 23062s
73900000 0.59254 0.03535 2.45101 0.91769 0.00096 23088s
74000000 0.59242 0.03533 2.45022 0.92285 0.00095 23114s
74100000 0.58802 0.03533 2.45380 0.92638 0.00092 23140s
74200000 0.58947 0.03532 2.45603 0.92647 0.00095 23166s
74300000 0.59374 0.03530 2.45533 0.92832 0.00093 23192s
74400000 0.59301 0.03532 2.45615 0.92738 0.00094 23219s
74500000 0.59142 0.03531 2.45661 0.92881 0.00095 23254s
74600000 0.59390 0.03531 2.45546 0.93339 0.00090 23289s
74700000 0.59001 0.03532 2.45397 0.91999 0.00094 23317s
74800000 0.59170 0.03532 2.45326 0.92915 0.00094 23344s
74900000 0.59132 0.03530 2.45391 0.92288 0.00093 23370s
75000000 0.59307 0.03529 2.45290 0.92745 0.00095 23396s
75100000 0.59144 0.03528 2.45259 0.92253 0.00089 23422s
75200000 0.59229 0.03527 2.45494 0.92728 0.00092 23447s
75300000 0.59303 0.03524 2.45335 0.92673 0.00094 23473s
75400000 0.58987 0.03524 2.45348 0.92893 0.00094 23499s
75500000 0.59113 0.03523 2.45287 0.93414 0.00097 23525s
75600000 0.59102 0.03522 2.45345 0.92670 0.00092 23550s
75700000 0.58904 0.03523 2.45264 0.92819 0.00096 23576s
75800000 0.59192 0.03522 2.45213 0.92687 0.00097 23602s
75900000 0.59218 0.03522 2.45077 0.92109 0.00091 23628s
76000000 0.59417 0.03524 2.45147 0.92824 0.00095 23655s
76100000 0.59249 0.03524 2.45230 0.93360 0.00098 23688s
76200000 0.59036 0.03519 2.45390 0.92761 0.00097 23721s
76300000 0.58952 0.03520 2.45338 0.92816 0.00095 23755s
76400000 0.59145 0.03522 2.45254 0.92540 0.00097 23789s
76500000 0.59133 0.03522 2.45249 0.92766 0.00094 23825s
76600000 0.59267 0.03520 2.45260 0.92766 0.00093 23859s
76700000 0.59265 0.03520 2.45227 0.93804 0.00096 23894s
76800000 0.59021 0.03520 2.45235 0.92179 0.00095 23927s
76900000 0.59241 0.03518 2.45453 0.93214 0.00095 23959s
77000000 0.59389 0.03518 2.45607 0.92389 0.00091 23985s
77100000 0.59406 0.03519 2.45640 0.93734 0.00094 24010s
77200000 0.59200 0.03521 2.45724 0.92423 0.00092 24036s
77300000 0.59382 0.03523 2.45554 0.93382 0.00091 24062s
77400000 0.59043 0.03523 2.45292 0.92870 0.00096 24088s
77500000 0.58852 0.03522 2.45179 0.92278 0.00089 24114s
77600000 0.59089 0.03518 2.45081 0.93372 0.00096 24141s
77700000 0.59206 0.03520 2.45071 0.93242 0.00092 24168s
77800000 0.59019 0.03522 2.45276 0.92614 0.00093 24194s
77900000 0.59053 0.03524 2.45266 0.92699 0.00088 24220s
78000000 0.59065 0.03524 2.45252 0.92039 0.00092 24246s
78100000 0.59024 0.03524 2.45208 0.92649 0.00093 24272s
78200000 0.59075 0.03524 2.45123 0.93468 0.00093 24298s
78300000 0.59002 0.03526 2.45225 0.92564 0.00096 24324s
78400000 0.59222 0.03528 2.45304 0.93012 0.00092 24350s
78500000 0.59128 0.03527 2.45427 0.92574 0.00092 24376s
78600000 0.59254 0.03529 2.45344 0.91739 0.00089 24403s
78700000 0.59202 0.03533 2.45439 0.92981 0.00093 24429s
78800000 0.59154 0.03532 2.45552 0.91951 0.00096 24454s
78900000 0.58876 0.03531 2.45615 0.92448 0.00097 24480s
79000000 0.58901 0.03533 2.45511 0.92591 0.00096 24505s
79100000 0.59021 0.03531 2.45368 0.92428 0.00092 24531s
79200000 0.59347 0.03531 2.45367 0.93101 0.00096 24557s
79300000 0.59121 0.03530 2.45170 0.93589 0.00092 24583s
79400000 0.58910 0.03532 2.45523 0.92110 0.00089 24609s
79500000 0.59130 0.03532 2.45402 0.92912 0.00096 24638s
79600000 0.59041 0.03532 2.45480 0.92756 0.00092 24664s
79700000 0.59057 0.03532 2.45641 0.93204 0.00097 24690s
79800000 0.59166 0.03532 2.45720 0.91960 0.00091 24716s
79900000 0.58912 0.03529 2.45695 0.91631 0.00089 24742s
80000000 0.59215 0.03529 2.45872 0.93753 0.00092 24768s
80100000 0.59122 0.03530 2.45623 0.92691 0.00092 24793s
80200000 0.59404 0.03531 2.45577 0.93263 0.00092 24819s
80300000 0.59267 0.03530 2.45574 0.92366 0.00092 24845s
80400000 0.58937 0.03531 2.45435 0.93327 0.00093 24871s
80500000 0.59205 0.03531 2.45323 0.93331 0.00095 24897s
80600000 0.58896 0.03531 2.45262 0.91904 0.00090 24924s
80700000 0.58857 0.03536 2.45200 0.92012 0.00095 24950s
80800000 0.59204 0.03537 2.45102 0.92873 0.00090 24976s
80900000 0.59244 0.03535 2.45096 0.92746 0.00090 25001s
81000000 0.59148 0.03534 2.45040 0.91979 0.00096 25027s
81100000 0.58928 0.03532 2.45117 0.92699 0.00093 25053s
81200000 0.59183 0.03531 2.45138 0.92998 0.00093 25077s
81300000 0.59240 0.03532 2.45209 0.93080 0.00096 25103s
81400000 0.59209 0.03532 2.45161 0.92629 0.00092 25130s
81500000 0.59082 0.03530 2.45272 0.91978 0.00096 25155s
81600000 0.58932 0.03531 2.45503 0.92320 0.00095 25181s
81700000 0.59074 0.03530 2.45431 0.92176 0.00099 25207s
81800000 0.58984 0.03530 2.45360 0.93172 0.00091 25233s
81900000 0.59095 0.03529 2.45373 0.92436 0.00093 25259s
82000000 0.59160 0.03528 2.45376 0.92569 0.00091 25285s
82100000 0.59161 0.03529 2.45444 0.91557 0.00094 25310s
82200000 0.59160 0.03529 2.45415 0.93191 0.00094 25336s
82300000 0.58939 0.03528 2.45313 0.92696 0.00093 25362s
82400000 0.59184 0.03528 2.45124 0.93280 0.00093 25388s
82500000 0.59062 0.03530 2.45281 0.92672 0.00090 25413s
