# GitHub version: commit 6fb5, run at 2018-05-07T22:07:17.771417 UTC
# CFGSTR=2.0, num_agents=1000, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41000000 0.63776 0.03460 2.11135 0.83402 0.00084 13386s
41100000 0.63843 0.03460 2.11061 0.82756 0.00087 13417s
41200000 0.63874 0.03460 2.11031 0.83192 0.00085 13445s
41300000 0.63778 0.03461 2.10998 0.83211 0.00082 13475s
41400000 0.63847 0.03459 2.11007 0.84003 0.00085 13504s
41500000 0.63568 0.03460 2.11045 0.83593 0.00081 13532s
41600000 0.64003 0.03461 2.11131 0.83413 0.00080 13561s
41700000 0.63752 0.03461 2.11118 0.83794 0.00084 13591s
41800000 0.63934 0.03461 2.11282 0.84375 0.00083 13620s
41900000 0.63564 0.03461 2.11240 0.83291 0.00083 13648s
42000000 0.63911 0.03461 2.11094 0.83336 0.00082 13677s
42100000 0.63793 0.03462 2.11149 0.84197 0.00087 13712s
42200000 0.63749 0.03462 2.11227 0.84550 0.00086 13748s
42300000 0.63618 0.03461 2.10999 0.83125 0.00083 13776s
42400000 0.63894 0.03459 2.11136 0.83827 0.00085 13804s
42500000 0.63657 0.03459 2.11057 0.83950 0.00081 13831s
42600000 0.63934 0.03460 2.10974 0.83105 0.00085 13859s
42700000 0.63262 0.03460 2.10920 0.82344 0.00083 13888s
42800000 0.63825 0.03460 2.10947 0.83239 0.00081 13916s
42900000 0.63693 0.03459 2.10813 0.83323 0.00085 13943s
43000000 0.63489 0.03460 2.10863 0.83075 0.00081 13972s
43100000 0.63579 0.03459 2.10819 0.83092 0.00084 13999s
43200000 0.63917 0.03460 2.10994 0.83084 0.00084 14027s
43300000 0.63673 0.03462 2.11036 0.84075 0.00084 14057s
43400000 0.63785 0.03460 2.11012 0.83894 0.00082 14085s
43500000 0.63897 0.03461 2.11153 0.83997 0.00083 14114s
43600000 0.63380 0.03460 2.11084 0.83038 0.00086 14143s
43700000 0.63750 0.03460 2.11053 0.83277 0.00079 14170s
43800000 0.63947 0.03459 2.11035 0.83523 0.00082 14198s
43900000 0.63848 0.03458 2.11202 0.84550 0.00087 14226s
44000000 0.63643 0.03457 2.11105 0.83620 0.00086 14254s
44100000 0.63515 0.03456 2.11253 0.84242 0.00087 14281s
44200000 0.63689 0.03457 2.11382 0.84004 0.00084 14309s
44300000 0.63790 0.03456 2.11452 0.83220 0.00083 14341s
44400000 0.63505 0.03455 2.11408 0.83327 0.00086 14371s
44500000 0.63771 0.03455 2.11422 0.83127 0.00081 14405s
44600000 0.63693 0.03453 2.11380 0.83259 0.00082 14435s
44700000 0.63823 0.03452 2.11246 0.84253 0.00084 14463s
44800000 0.63752 0.03453 2.11311 0.83473 0.00082 14491s
44900000 0.63669 0.03453 2.11265 0.83402 0.00082 14518s
45000000 0.63949 0.03452 2.11265 0.83724 0.00086 14548s
45100000 0.64020 0.03452 2.11257 0.83432 0.00081 14580s
45200000 0.63892 0.03453 2.11070 0.83369 0.00084 14617s
45300000 0.63760 0.03455 2.11128 0.83837 0.00084 14646s
45400000 0.63746 0.03456 2.11222 0.84100 0.00081 14674s
45500000 0.63782 0.03456 2.11223 0.84061 0.00086 14704s
45600000 0.63842 0.03456 2.11250 0.84274 0.00088 14738s
45700000 0.63954 0.03456 2.11343 0.83248 0.00080 14769s
45800000 0.63908 0.03456 2.11281 0.83224 0.00082 14805s
45900000 0.63722 0.03457 2.11224 0.84160 0.00080 14838s
46000000 0.63825 0.03457 2.11108 0.83621 0.00083 14866s
46100000 0.63966 0.03458 2.11142 0.83559 0.00084 14894s
46200000 0.63461 0.03458 2.11171 0.83097 0.00084 14925s
46300000 0.63799 0.03460 2.11329 0.84517 0.00086 14955s
46400000 0.63926 0.03461 2.11226 0.83553 0.00083 14986s
46500000 0.63682 0.03460 2.11202 0.84496 0.00088 15013s
46600000 0.63859 0.03460 2.11258 0.83707 0.00084 15042s
46700000 0.63835 0.03460 2.11086 0.82929 0.00084 15071s
46800000 0.63574 0.03458 2.11303 0.83810 0.00087 15101s
46900000 0.63661 0.03459 2.11058 0.83439 0.00081 15130s
47000000 0.63763 0.03458 2.10954 0.83705 0.00084 15159s
47100000 0.63801 0.03459 2.10895 0.84099 0.00084 15189s
47200000 0.63834 0.03459 2.10885 0.84430 0.00085 15219s
47300000 0.63803 0.03459 2.10823 0.83888 0.00084 15248s
47400000 0.63626 0.03460 2.10767 0.83466 0.00086 15276s
47500000 0.63624 0.03459 2.10812 0.82893 0.00081 15306s
47600000 0.63706 0.03460 2.10774 0.83853 0.00084 15336s
47700000 0.63691 0.03458 2.10775 0.83478 0.00086 15366s
47800000 0.63752 0.03457 2.10901 0.84864 0.00087 15395s
47900000 0.63691 0.03458 2.11119 0.83798 0.00086 15425s
48000000 0.63825 0.03458 2.11201 0.83963 0.00086 15461s
48100000 0.63741 0.03460 2.11122 0.82877 0.00078 15495s
48200000 0.63774 0.03461 2.11113 0.83778 0.00083 15528s
48300000 0.63825 0.03460 2.11179 0.83999 0.00085 15564s
48400000 0.63679 0.03459 2.11212 0.83494 0.00082 15599s
48500000 0.63845 0.03459 2.11144 0.83388 0.00081 15629s
48600000 0.63815 0.03458 2.11109 0.83565 0.00087 15656s
48700000 0.63937 0.03457 2.11134 0.84349 0.00085 15686s
48800000 0.63598 0.03457 2.11141 0.83898 0.00084 15720s
48900000 0.63796 0.03458 2.11065 0.83682 0.00085 15747s
49000000 0.63644 0.03458 2.11161 0.83535 0.00083 15776s
49100000 0.63517 0.03459 2.11211 0.83782 0.00085 15809s
49200000 0.63791 0.03459 2.11207 0.83420 0.00083 15837s
49300000 0.63810 0.03458 2.11086 0.83769 0.00084 15865s
49400000 0.63891 0.03457 2.11097 0.83942 0.00084 15892s
49500000 0.64016 0.03458 2.10801 0.82689 0.00082 15920s
49600000 0.63723 0.03458 2.10928 0.83912 0.00087 15954s
49700000 0.63658 0.03457 2.10861 0.82809 0.00085 15987s
49800000 0.63686 0.03458 2.10739 0.82832 0.00078 16014s
49900000 0.63642 0.03458 2.10671 0.82683 0.00084 16042s
50000000 0.63897 0.03459 2.10826 0.83841 0.00080 16070s
50100000 0.63704 0.03459 2.10871 0.83677 0.00083 16097s
50200000 0.63912 0.03459 2.10963 0.83453 0.00081 16126s
50300000 0.63869 0.03460 2.10989 0.83555 0.00084 16153s
50400000 0.63677 0.03463 2.11113 0.83605 0.00083 16181s
50500000 0.63563 0.03463 2.11206 0.83810 0.00083 16211s
50600000 0.64123 0.03463 2.11116 0.84910 0.00085 16242s
50700000 0.64016 0.03462 2.11094 0.83552 0.00082 16269s
50800000 0.63493 0.03463 2.11228 0.83870 0.00086 16297s
50900000 0.63600 0.03463 2.11219 0.83269 0.00082 16324s
51000000 0.63863 0.03463 2.11246 0.83406 0.00084 16356s
51100000 0.63577 0.03462 2.11275 0.83716 0.00084 16385s
51200000 0.63558 0.03461 2.11359 0.83445 0.00082 16414s
51300000 0.63997 0.03461 2.11332 0.83714 0.00084 16442s
51400000 0.63867 0.03462 2.11311 0.84140 0.00084 16470s
51500000 0.63858 0.03463 2.11282 0.83503 0.00085 16499s
51600000 0.63818 0.03463 2.11384 0.84747 0.00084 16526s
51700000 0.63950 0.03463 2.11321 0.83764 0.00084 16555s
51800000 0.63666 0.03463 2.11196 0.83394 0.00086 16582s
51900000 0.63779 0.03462 2.11281 0.83299 0.00086 16611s
52000000 0.63686 0.03460 2.11182 0.83064 0.00082 16645s
52100000 0.63806 0.03459 2.11162 0.83554 0.00084 16673s
52200000 0.63936 0.03459 2.11303 0.83725 0.00083 16704s
52300000 0.63584 0.03460 2.11206 0.84129 0.00084 16731s
52400000 0.63694 0.03459 2.11273 0.83577 0.00082 16765s
52500000 0.64090 0.03460 2.11170 0.83225 0.00086 16794s
52600000 0.63938 0.03461 2.11037 0.83608 0.00084 16822s
52700000 0.63673 0.03463 2.11034 0.83987 0.00086 16850s
52800000 0.63806 0.03465 2.11194 0.84685 0.00085 16877s
52900000 0.63646 0.03465 2.11350 0.82591 0.00086 16910s
53000000 0.63738 0.03465 2.11276 0.84046 0.00088 16938s
53100000 0.63475 0.03466 2.11385 0.84741 0.00084 16965s
53200000 0.63497 0.03465 2.11366 0.83100 0.00083 16993s
53300000 0.63757 0.03466 2.11322 0.83107 0.00084 17022s
53400000 0.63860 0.03465 2.11529 0.83529 0.00083 17049s
53500000 0.63646 0.03464 2.11511 0.83619 0.00086 17076s
53600000 0.63814 0.03464 2.11426 0.83866 0.00080 17104s
53700000 0.63615 0.03464 2.11440 0.83940 0.00083 17132s
53800000 0.63661 0.03464 2.11402 0.84072 0.00081 17160s
53900000 0.63775 0.03465 2.11439 0.82864 0.00081 17195s
54000000 0.63742 0.03464 2.11465 0.83909 0.00085 17226s
54100000 0.63919 0.03465 2.11347 0.82731 0.00086 17254s
54200000 0.63702 0.03464 2.11272 0.83087 0.00086 17282s
54300000 0.63603 0.03463 2.11257 0.84016 0.00083 17309s
54400000 0.63726 0.03464 2.11191 0.83431 0.00083 17338s
54500000 0.63634 0.03466 2.11362 0.83855 0.00083 17366s
54600000 0.63884 0.03466 2.11279 0.83405 0.00082 17394s
54700000 0.63891 0.03466 2.11326 0.83815 0.00086 17423s
54800000 0.63776 0.03468 2.11254 0.83891 0.00086 17451s
54900000 0.63925 0.03466 2.11204 0.83647 0.00083 17480s
55000000 0.63439 0.03466 2.11170 0.83184 0.00086 17508s
55100000 0.63632 0.03465 2.11193 0.83956 0.00083 17536s
55200000 0.63658 0.03466 2.11300 0.83188 0.00082 17564s
55300000 0.63643 0.03466 2.11393 0.83448 0.00086 17592s
55400000 0.63624 0.03463 2.11483 0.82723 0.00084 17621s
55500000 0.63740 0.03463 2.11566 0.84598 0.00088 17650s
55600000 0.63742 0.03463 2.11291 0.83097 0.00087 17678s
55700000 0.63780 0.03463 2.11175 0.83038 0.00088 17706s
55800000 0.63790 0.03463 2.11107 0.83039 0.00080 17734s
55900000 0.63704 0.03464 2.11101 0.82210 0.00084 17769s
56000000 0.63833 0.03463 2.11072 0.82781 0.00081 17805s
56100000 0.63792 0.03463 2.10934 0.83366 0.00086 17842s
56200000 0.64131 0.03462 2.10878 0.83497 0.00084 17875s
56300000 0.63386 0.03461 2.10935 0.83132 0.00081 17903s
56400000 0.63656 0.03460 2.10941 0.83926 0.00090 17930s
56500000 0.63498 0.03461 2.10846 0.82947 0.00085 17958s
56600000 0.63872 0.03461 2.11090 0.83920 0.00083 17990s
56700000 0.63790 0.03460 2.11224 0.83803 0.00087 18020s
56800000 0.63875 0.03459 2.11139 0.84031 0.00084 18048s
56900000 0.63503 0.03459 2.11264 0.83869 0.00085 18076s
57000000 0.63682 0.03458 2.11181 0.83370 0.00087 18104s
57100000 0.63824 0.03459 2.11189 0.84042 0.00082 18132s
57200000 0.63932 0.03460 2.11032 0.83700 0.00083 18159s
57300000 0.63958 0.03461 2.11227 0.83858 0.00081 18187s
57400000 0.63703 0.03461 2.11388 0.83989 0.00082 18217s
57500000 0.63508 0.03462 2.11294 0.82943 0.00081 18251s
57600000 0.63958 0.03462 2.11284 0.83608 0.00086 18279s
57700000 0.63555 0.03463 2.11195 0.83420 0.00081 18306s
57800000 0.63640 0.03463 2.11009 0.83128 0.00082 18334s
57900000 0.63702 0.03461 2.11154 0.83651 0.00084 18361s
58000000 0.63476 0.03461 2.11090 0.83401 0.00083 18394s
58100000 0.63952 0.03462 2.11105 0.83470 0.00085 18431s
58200000 0.63540 0.03462 2.11214 0.83471 0.00082 18459s
58300000 0.63975 0.03462 2.11150 0.83970 0.00084 18487s
58400000 0.63572 0.03463 2.11165 0.83984 0.00083 18515s
58500000 0.63625 0.03462 2.11277 0.84011 0.00084 18543s
58600000 0.63936 0.03461 2.11347 0.84685 0.00086 18572s
58700000 0.63865 0.03461 2.11473 0.84394 0.00085 18600s
58800000 0.63964 0.03462 2.11380 0.82968 0.00085 18627s
58900000 0.63497 0.03464 2.11571 0.83853 0.00084 18655s
59000000 0.63476 0.03462 2.11513 0.84291 0.00084 18682s
59100000 0.63798 0.03460 2.11659 0.84055 0.00083 18710s
59200000 0.63741 0.03460 2.11618 0.84001 0.00084 18738s
59300000 0.63616 0.03461 2.11710 0.83340 0.00084 18769s
59400000 0.63664 0.03460 2.11623 0.83588 0.00084 18802s
59500000 0.63723 0.03461 2.11743 0.84079 0.00084 18829s
59600000 0.63539 0.03463 2.11665 0.83147 0.00084 18857s
59700000 0.63685 0.03463 2.11660 0.84280 0.00084 18894s
59800000 0.63676 0.03463 2.11589 0.84368 0.00085 18927s
59900000 0.63982 0.03466 2.11512 0.83394 0.00085 18954s
60000000 0.63695 0.03466 2.11727 0.83937 0.00084 18982s
60100000 0.63573 0.03465 2.11633 0.84000 0.00088 19011s
60200000 0.63811 0.03463 2.11479 0.83480 0.00083 19038s
60300000 0.63488 0.03463 2.11409 0.83612 0.00085 19068s
60400000 0.63438 0.03464 2.11352 0.83628 0.00086 19095s
60500000 0.63952 0.03465 2.11284 0.83273 0.00083 19123s
60600000 0.63810 0.03464 2.11153 0.83872 0.00086 19154s
60700000 0.63817 0.03463 2.11115 0.83888 0.00083 19186s
60800000 0.63778 0.03462 2.11194 0.83847 0.00084 19213s
60900000 0.63911 0.03462 2.11194 0.83190 0.00085 19241s
61000000 0.63527 0.03461 2.11162 0.83635 0.00084 19268s
61100000 0.63723 0.03461 2.11158 0.84024 0.00085 19299s
61200000 0.63676 0.03462 2.11210 0.83510 0.00082 19326s
61300000 0.63636 0.03462 2.11290 0.84422 0.00086 19357s
61400000 0.63684 0.03462 2.11220 0.83587 0.00085 19386s
61500000 0.63678 0.03462 2.11201 0.83618 0.00086 19413s
61600000 0.63665 0.03462 2.11278 0.84375 0.00086 19441s
61700000 0.63688 0.03464 2.11174 0.82954 0.00088 19469s
61800000 0.63488 0.03464 2.11240 0.83607 0.00084 19498s
61900000 0.63633 0.03462 2.11119 0.83238 0.00086 19526s
62000000 0.63765 0.03463 2.11251 0.83752 0.00086 19555s
62100000 0.63888 0.03464 2.11443 0.84134 0.00087 19583s
62200000 0.63793 0.03464 2.11537 0.84317 0.00088 19616s
62300000 0.64019 0.03463 2.11459 0.83348 0.00087 19653s
62400000 0.63823 0.03463 2.11359 0.84284 0.00085 19682s
62500000 0.63624 0.03464 2.11247 0.83316 0.00084 19710s
62600000 0.63719 0.03464 2.11164 0.83676 0.00085 19737s
62700000 0.63778 0.03465 2.11197 0.83843 0.00088 19767s
62800000 0.63581 0.03465 2.11193 0.83537 0.00081 19794s
62900000 0.63741 0.03465 2.11115 0.82901 0.00083 19821s
63000000 0.64102 0.03465 2.11066 0.83579 0.00082 19848s
63100000 0.63998 0.03465 2.11114 0.84434 0.00085 19876s
63200000 0.63591 0.03464 2.11257 0.83418 0.00083 19904s
63300000 0.63578 0.03465 2.11301 0.83487 0.00083 19940s
63400000 0.63947 0.03466 2.11332 0.83906 0.00088 19976s
63500000 0.63461 0.03464 2.11305 0.82971 0.00083 20009s
63600000 0.63798 0.03466 2.11250 0.83186 0.00083 20037s
63700000 0.63695 0.03464 2.11188 0.83631 0.00083 20066s
63800000 0.63929 0.03463 2.11263 0.84517 0.00082 20095s
63900000 0.63520 0.03461 2.11211 0.83155 0.00080 20122s
64000000 0.64093 0.03462 2.11137 0.83904 0.00083 20150s
64100000 0.63876 0.03464 2.11147 0.84092 0.00084 20177s
64200000 0.63748 0.03464 2.11067 0.83342 0.00084 20204s
64300000 0.63452 0.03464 2.11089 0.83835 0.00089 20231s
64400000 0.63771 0.03464 2.11247 0.83667 0.00084 20259s
64500000 0.63613 0.03466 2.11350 0.83197 0.00084 20288s
64600000 0.63898 0.03467 2.11318 0.82807 0.00083 20315s
64700000 0.63951 0.03465 2.11361 0.84054 0.00083 20343s
64800000 0.64002 0.03466 2.11431 0.84065 0.00085 20370s
64900000 0.64004 0.03466 2.11428 0.83262 0.00083 20398s
65000000 0.63531 0.03467 2.11320 0.82887 0.00084 20425s
65100000 0.63786 0.03468 2.11382 0.84213 0.00088 20452s
65200000 0.63691 0.03469 2.11356 0.83724 0.00084 20479s
65300000 0.63830 0.03468 2.11317 0.83444 0.00087 20507s
65400000 0.63859 0.03469 2.11351 0.84572 0.00087 20534s
65500000 0.63722 0.03470 2.11329 0.84472 0.00084 20563s
65600000 0.64020 0.03471 2.11520 0.84336 0.00084 20590s
65700000 0.63527 0.03470 2.11386 0.84108 0.00085 20618s
65800000 0.63943 0.03472 2.11263 0.83771 0.00086 20647s
65900000 0.63571 0.03471 2.10926 0.82535 0.00080 20681s
66000000 0.63633 0.03471 2.10909 0.84137 0.00083 20710s
66100000 0.63859 0.03471 2.10957 0.84823 0.00083 20739s
66200000 0.64022 0.03471 2.10906 0.83878 0.00082 20766s
66300000 0.63710 0.03472 2.11101 0.84643 0.00084 20794s
66400000 0.63862 0.03472 2.11157 0.83809 0.00083 20821s
66500000 0.63744 0.03470 2.11155 0.84015 0.00084 20849s
66600000 0.63751 0.03469 2.11032 0.83284 0.00082 20875s
66700000 0.63689 0.03468 2.11230 0.84421 0.00086 20902s
66800000 0.63759 0.03467 2.11174 0.84236 0.00083 20929s
66900000 0.63699 0.03465 2.11189 0.83730 0.00085 20957s
67000000 0.63800 0.03467 2.11279 0.83732 0.00083 20984s
67100000 0.63866 0.03468 2.11139 0.83355 0.00082 21012s
67200000 0.63583 0.03464 2.11202 0.83564 0.00083 21039s
67300000 0.63916 0.03466 2.11202 0.83376 0.00083 21066s
67400000 0.63872 0.03467 2.11181 0.83320 0.00088 21094s
67500000 0.63918 0.03468 2.11152 0.83079 0.00086 21122s
67600000 0.63715 0.03466 2.11059 0.83145 0.00083 21152s
67700000 0.63699 0.03466 2.11122 0.84099 0.00084 21179s
67800000 0.63926 0.03465 2.11041 0.84085 0.00081 21208s
67900000 0.63698 0.03467 2.11092 0.84122 0.00082 21235s
68000000 0.63686 0.03466 2.11029 0.83213 0.00081 21264s
68100000 0.63534 0.03464 2.11073 0.83618 0.00082 21292s
68200000 0.63831 0.03467 2.10884 0.84000 0.00087 21319s
68300000 0.63821 0.03468 2.10788 0.83565 0.00082 21346s
68400000 0.63939 0.03468 2.10852 0.82989 0.00082 21373s
68500000 0.63681 0.03469 2.10884 0.82966 0.00080 21401s
68600000 0.63581 0.03470 2.10926 0.83332 0.00081 21428s
68700000 0.63716 0.03471 2.10851 0.84265 0.00084 21456s
68800000 0.64196 0.03471 2.11050 0.84304 0.00084 21485s
68900000 0.63827 0.03471 2.10814 0.83480 0.00080 21515s
69000000 0.63696 0.03472 2.10879 0.83880 0.00082 21549s
69100000 0.63613 0.03472 2.10866 0.83914 0.00083 21586s
69200000 0.63253 0.03472 2.10894 0.83424 0.00080 21620s
69300000 0.64121 0.03474 2.10754 0.83625 0.00083 21657s
69400000 0.63986 0.03473 2.10803 0.83984 0.00086 21687s
69500000 0.63734 0.03475 2.10912 0.83456 0.00082 21714s
69600000 0.63723 0.03473 2.10805 0.83622 0.00083 21741s
69700000 0.63573 0.03474 2.11048 0.84030 0.00090 21769s
69800000 0.63509 0.03472 2.11125 0.83808 0.00083 21801s
69900000 0.63641 0.03472 2.11128 0.84282 0.00085 21829s
70000000 0.63587 0.03469 2.11031 0.83509 0.00084 21856s
70100000 0.63789 0.03471 2.11228 0.83363 0.00085 21884s
70200000 0.63877 0.03471 2.11190 0.83559 0.00085 21913s
70300000 0.63856 0.03470 2.11070 0.82814 0.00082 21945s
70400000 0.63494 0.03471 2.11060 0.83351 0.00084 21973s
70500000 0.64095 0.03470 2.11006 0.83151 0.00082 22000s
70600000 0.63820 0.03470 2.11000 0.82546 0.00079 22028s
70700000 0.63681 0.03471 2.10961 0.83944 0.00081 22055s
70800000 0.63899 0.03471 2.10817 0.82395 0.00083 22083s
70900000 0.63623 0.03473 2.10865 0.83832 0.00081 22111s
71000000 0.63651 0.03472 2.10835 0.84165 0.00085 22141s
71100000 0.63605 0.03472 2.10921 0.83318 0.00086 22170s
71200000 0.64098 0.03471 2.11104 0.84900 0.00084 22198s
71300000 0.63563 0.03473 2.11209 0.83519 0.00087 22232s
71400000 0.63640 0.03473 2.11145 0.82834 0.00083 22262s
71500000 0.63670 0.03472 2.11130 0.84166 0.00086 22291s
71600000 0.63466 0.03473 2.11091 0.82799 0.00081 22318s
71700000 0.63694 0.03472 2.11046 0.83043 0.00081 22346s
71800000 0.63804 0.03471 2.11124 0.83313 0.00087 22374s
71900000 0.63728 0.03471 2.11050 0.83712 0.00084 22401s
72000000 0.63551 0.03472 2.11126 0.84327 0.00085 22433s
72100000 0.63635 0.03471 2.11125 0.83238 0.00085 22461s
72200000 0.63988 0.03472 2.11117 0.83785 0.00083 22490s
72300000 0.63615 0.03472 2.11053 0.83907 0.00088 22527s
72400000 0.63824 0.03472 2.11187 0.83852 0.00083 22559s
72500000 0.63712 0.03471 2.11039 0.83724 0.00085 22589s
72600000 0.63630 0.03470 2.11141 0.83720 0.00083 22617s
72700000 0.63645 0.03471 2.11229 0.83485 0.00089 22645s
72800000 0.63908 0.03471 2.11154 0.83467 0.00082 22672s
72900000 0.63717 0.03471 2.11187 0.83040 0.00082 22700s
73000000 0.64040 0.03469 2.11175 0.84244 0.00087 22727s
73100000 0.63682 0.03470 2.11340 0.83927 0.00082 22755s
73200000 0.63617 0.03471 2.11316 0.83050 0.00079 22783s
73300000 0.63796 0.03469 2.11417 0.84976 0.00086 22820s
73400000 0.63824 0.03470 2.11564 0.83616 0.00085 22848s
73500000 0.63661 0.03471 2.11402 0.83004 0.00082 22875s
73600000 0.63795 0.03472 2.11254 0.83532 0.00082 22903s
73700000 0.63825 0.03473 2.11184 0.83522 0.00087 22929s
73800000 0.63914 0.03472 2.11291 0.84643 0.00084 22956s
73900000 0.63612 0.03470 2.11391 0.83858 0.00085 22983s
74000000 0.63772 0.03471 2.11519 0.83351 0.00087 23011s
74100000 0.63997 0.03471 2.11564 0.84125 0.00086 23040s
74200000 0.63782 0.03470 2.11309 0.83847 0.00086 23068s
74300000 0.63838 0.03468 2.11277 0.83606 0.00085 23102s
74400000 0.63805 0.03469 2.11265 0.83056 0.00084 23135s
74500000 0.63731 0.03469 2.11137 0.82711 0.00084 23163s
74600000 0.63835 0.03469 2.11032 0.83669 0.00084 23192s
74700000 0.63446 0.03468 2.11124 0.82887 0.00082 23219s
74800000 0.63643 0.03468 2.11099 0.83803 0.00084 23247s
74900000 0.63820 0.03470 2.11131 0.83033 0.00087 23275s
75000000 0.63907 0.03470 2.11195 0.84517 0.00085 23302s
75100000 0.63883 0.03470 2.11259 0.84112 0.00085 23330s
75200000 0.63550 0.03472 2.11338 0.83893 0.00085 23357s
75300000 0.63756 0.03473 2.11421 0.82815 0.00078 23385s
75400000 0.63780 0.03474 2.11455 0.83653 0.00081 23411s
75500000 0.63790 0.03475 2.11592 0.84721 0.00085 23438s
75600000 0.63602 0.03475 2.11546 0.84079 0.00083 23465s
75700000 0.63590 0.03475 2.11610 0.83200 0.00085 23495s
75800000 0.63527 0.03476 2.11461 0.82142 0.00080 23528s
75900000 0.63596 0.03474 2.11454 0.83543 0.00084 23557s
76000000 0.63868 0.03474 2.11344 0.83611 0.00084 23584s
76100000 0.64102 0.03474 2.11281 0.83859 0.00084 23610s
76200000 0.63830 0.03475 2.11470 0.83671 0.00080 23638s
76300000 0.63603 0.03475 2.11261 0.83865 0.00084 23667s
76400000 0.63652 0.03475 2.11389 0.83942 0.00083 23695s
76500000 0.63808 0.03476 2.11354 0.84183 0.00082 23724s
76600000 0.63478 0.03477 2.11247 0.83818 0.00084 23755s
76700000 0.63832 0.03478 2.11483 0.84851 0.00086 23786s
76800000 0.63862 0.03478 2.11430 0.84017 0.00084 23816s
76900000 0.64155 0.03477 2.11318 0.83414 0.00081 23852s
77000000 0.63767 0.03479 2.11162 0.82569 0.00081 23886s
77100000 0.63789 0.03478 2.11296 0.83839 0.00084 23915s
77200000 0.63653 0.03477 2.11144 0.83271 0.00083 23943s
77300000 0.63591 0.03478 2.11251 0.84220 0.00086 23970s
77400000 0.63792 0.03477 2.11263 0.84217 0.00085 23997s
77500000 0.63728 0.03476 2.11369 0.84227 0.00085 24024s
77600000 0.63775 0.03477 2.11496 0.84603 0.00082 24051s
77700000 0.63727 0.03478 2.11613 0.84259 0.00082 24083s
77800000 0.63555 0.03479 2.11620 0.83432 0.00084 24119s
77900000 0.63847 0.03478 2.11426 0.84146 0.00081 24154s
78000000 0.63704 0.03478 2.11474 0.83980 0.00085 24190s
78100000 0.63554 0.03478 2.11474 0.83634 0.00085 24226s
78200000 0.63780 0.03478 2.11524 0.83780 0.00082 24253s
78300000 0.63768 0.03479 2.11439 0.83606 0.00084 24282s
78400000 0.63874 0.03478 2.11576 0.84003 0.00086 24309s
78500000 0.63440 0.03479 2.11558 0.83019 0.00081 24337s
78600000 0.63714 0.03479 2.11716 0.84468 0.00084 24364s
78700000 0.63847 0.03482 2.11732 0.83558 0.00085 24391s
78800000 0.63716 0.03481 2.11818 0.84260 0.00088 24419s
78900000 0.63641 0.03480 2.11716 0.82740 0.00084 24446s
79000000 0.63948 0.03479 2.11519 0.83675 0.00083 24474s
79100000 0.63595 0.03480 2.11430 0.83636 0.00083 24502s
79200000 0.63635 0.03480 2.11509 0.84323 0.00082 24530s
79300000 0.63978 0.03479 2.11379 0.83981 0.00086 24558s
79400000 0.63420 0.03480 2.11346 0.83553 0.00086 24585s
79500000 0.63768 0.03480 2.11379 0.83833 0.00083 24612s
79600000 0.63908 0.03479 2.11470 0.84544 0.00084 24640s
79700000 0.63692 0.03480 2.11605 0.83881 0.00085 24668s
79800000 0.63475 0.03480 2.11576 0.83783 0.00084 24694s
79900000 0.63482 0.03481 2.11472 0.83426 0.00085 24722s
80000000 0.63368 0.03481 2.11414 0.83375 0.00087 24753s
80100000 0.63767 0.03481 2.11509 0.84337 0.00083 24781s
80200000 0.63741 0.03482 2.11571 0.83281 0.00084 24810s
80300000 0.63538 0.03482 2.11594 0.83571 0.00080 24836s
80400000 0.63595 0.03480 2.11513 0.82908 0.00085 24863s
80500000 0.63588 0.03479 2.11576 0.83933 0.00086 24890s
80600000 0.63705 0.03479 2.11641 0.83076 0.00086 24917s
80700000 0.63471 0.03479 2.11600 0.83207 0.00083 24943s
80800000 0.63868 0.03478 2.11761 0.83759 0.00084 24970s
80900000 0.63904 0.03477 2.11650 0.83868 0.00084 24997s
81000000 0.63888 0.03478 2.11503 0.83612 0.00082 25026s
81100000 0.63527 0.03478 2.11381 0.83842 0.00085 25054s
81200000 0.63910 0.03476 2.11523 0.83594 0.00082 25084s
81300000 0.63825 0.03476 2.11527 0.83441 0.00080 25115s
81400000 0.63798 0.03476 2.11393 0.83530 0.00083 25152s
81500000 0.63547 0.03478 2.11509 0.83746 0.00082 25183s
81600000 0.63956 0.03479 2.11657 0.83615 0.00084 25210s
81700000 0.63797 0.03479 2.11574 0.82918 0.00085 25237s
81800000 0.63647 0.03480 2.11468 0.83485 0.00081 25264s
81900000 0.63542 0.03478 2.11556 0.84312 0.00084 25290s
82000000 0.63579 0.03479 2.11325 0.82537 0.00082 25317s
82100000 0.63802 0.03479 2.11223 0.82986 0.00085 25344s
82200000 0.63475 0.03479 2.11334 0.83796 0.00085 25371s
82300000 0.63797 0.03480 2.11338 0.83274 0.00086 25397s
82400000 0.63533 0.03478 2.11335 0.83160 0.00086 25423s
82500000 0.63671 0.03477 2.11302 0.83822 0.00083 25450s
