# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.807438 UTC
# CFGSTR=2.0, num_agents=31, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.06104 0.96650 0.00004 0.00001 0.00000 6280s
41200000 0.06243 0.96650 0.00003 0.00001 0.00000 6293s
41300000 0.06156 0.96650 0.00003 0.00001 0.00000 6307s
41400000 0.06047 0.96651 0.00003 0.00001 0.00000 6320s
41500000 0.06250 0.96651 0.00003 0.00001 0.00000 6334s
41600000 0.06065 0.96651 0.00003 0.00001 0.00000 6348s
41700000 0.06321 0.96651 0.00003 0.00001 0.00000 6362s
41800000 0.06028 0.96651 0.00003 0.00001 0.00000 6375s
41900000 0.06214 0.96651 0.00003 0.00001 0.00000 6387s
42000000 0.06109 0.96651 0.00003 0.00001 0.00000 6400s
42100000 0.06148 0.96651 0.00003 0.00001 0.00000 6414s
42200000 0.06080 0.96651 0.00002 0.00001 0.00000 6428s
42300000 0.05950 0.96651 0.00002 0.00001 0.00000 6441s
42400000 0.06212 0.96651 0.00002 0.00001 0.00000 6456s
42500000 0.06129 0.96651 0.00002 0.00001 0.00000 6472s
42600000 0.06103 0.96651 0.00002 0.00001 0.00000 6489s
42700000 0.06212 0.96651 0.00003 0.00001 0.00000 6501s
42800000 0.05949 0.96651 0.00002 0.00001 0.00000 6514s
42900000 0.06106 0.96651 0.00002 0.00001 0.00000 6528s
43000000 0.06111 0.96651 0.00002 0.00001 0.00000 6543s
43100000 0.06253 0.96651 0.00002 0.00001 0.00000 6560s
43200000 0.06081 0.96651 0.00002 0.00001 0.00000 6578s
43300000 0.06167 0.96651 0.00002 0.00001 0.00000 6592s
43400000 0.06166 0.96652 0.00002 0.00001 0.00000 6605s
43500000 0.06084 0.96652 0.00002 0.00001 0.00000 6619s
43600000 0.06259 0.96652 0.00002 0.00001 0.00000 6632s
43700000 0.06178 0.96652 0.00002 0.00001 0.00000 6645s
43800000 0.06151 0.96652 0.00002 0.00001 0.00000 6657s
43900000 0.06244 0.96652 0.00002 0.00001 0.00000 6670s
44000000 0.06176 0.96652 0.00002 0.00001 0.00000 6683s
44100000 0.06061 0.96652 0.00002 0.00001 0.00000 6697s
44200000 0.06147 0.96652 0.00002 0.00001 0.00000 6710s
44300000 0.06163 0.96652 0.00002 0.00001 0.00000 6725s
44400000 0.06106 0.96652 0.00002 0.00001 0.00000 6738s
44500000 0.06190 0.96652 0.00002 0.00001 0.00000 6751s
44600000 0.06146 0.96652 0.00002 0.00001 0.00000 6764s
44700000 0.06090 0.96652 0.00002 0.00001 0.00000 6777s
44800000 0.06213 0.96652 0.00002 0.00001 0.00000 6791s
44900000 0.06197 0.96652 0.00002 0.00001 0.00000 6805s
45000000 0.06124 0.96652 0.00002 0.00001 0.00000 6819s
45100000 0.06152 0.96652 0.00002 0.00001 0.00000 6832s
45200000 0.06146 0.96652 0.00002 0.00001 0.00000 6845s
45300000 0.06195 0.96652 0.00002 0.00001 0.00000 6859s
45400000 0.06097 0.96652 0.00002 0.00001 0.00000 6874s
45500000 0.06170 0.96652 0.00002 0.00001 0.00000 6888s
45600000 0.06228 0.96652 0.00002 0.00001 0.00000 6901s
45700000 0.06176 0.96652 0.00002 0.00001 0.00000 6915s
45800000 0.06172 0.96652 0.00002 0.00001 0.00000 6927s
45900000 0.06302 0.96652 0.00002 0.00001 0.00000 6941s
46000000 0.06111 0.96652 0.00002 0.00001 0.00000 6956s
46100000 0.06221 0.96652 0.00002 0.00001 0.00000 6975s
46200000 0.06083 0.96652 0.00002 0.00001 0.00000 6994s
46300000 0.06072 0.96652 0.00002 0.00001 0.00000 7006s
46400000 0.06320 0.96652 0.00002 0.00001 0.00000 7019s
46500000 0.06144 0.96652 0.00002 0.00001 0.00000 7034s
46600000 0.06175 0.96652 0.00002 0.00001 0.00000 7048s
46700000 0.06202 0.96652 0.00002 0.00001 0.00000 7060s
46800000 0.05964 0.96652 0.00002 0.00001 0.00000 7074s
46900000 0.06239 0.96652 0.00002 0.00001 0.00000 7087s
47000000 0.06128 0.96652 0.00002 0.00001 0.00000 7102s
47100000 0.06075 0.96652 0.00002 0.00001 0.00000 7116s
47200000 0.06069 0.96652 0.00002 0.00001 0.00000 7129s
47300000 0.06173 0.96652 0.00002 0.00001 0.00000 7148s
47400000 0.06169 0.96652 0.00002 0.00001 0.00000 7166s
47500000 0.06167 0.96652 0.00002 0.00001 0.00000 7184s
47600000 0.06062 0.96652 0.00002 0.00001 0.00000 7202s
47700000 0.06265 0.96652 0.00002 0.00001 0.00000 7219s
47800000 0.06206 0.96652 0.00002 0.00001 0.00000 7235s
47900000 0.06120 0.96652 0.00002 0.00001 0.00000 7252s
48000000 0.06224 0.96652 0.00002 0.00001 0.00000 7267s
48100000 0.06124 0.96652 0.00002 0.00001 0.00000 7281s
48200000 0.06230 0.96652 0.00002 0.00001 0.00000 7294s
48300000 0.06022 0.96652 0.00020 0.00022 0.00002 7307s
48400000 0.06244 0.96656 0.00073 0.00093 0.00012 7320s
48500000 0.06236 0.96669 0.00221 0.00280 0.00036 7334s
48600000 0.06040 0.96689 0.00518 0.00490 0.00055 7347s
48700000 0.05973 0.96721 0.00699 0.00604 0.00088 7360s
48800000 0.06275 0.96754 0.00846 0.00583 0.00088 7373s
48900000 0.06112 0.96793 0.00977 0.00656 0.00102 7387s
49000000 0.06122 0.96843 0.01307 0.00937 0.00128 7401s
49100000 0.05983 0.96915 0.01638 0.01127 0.00177 7415s
49200000 0.06186 0.96986 0.01909 0.01110 0.00169 7428s
49300000 0.06103 0.97052 0.02107 0.01018 0.00151 7444s
49400000 0.06173 0.97132 0.02176 0.01107 0.00175 7462s
49500000 0.06111 0.97214 0.02122 0.01112 0.00175 7480s
49600000 0.06174 0.97298 0.02191 0.01075 0.00170 7493s
49700000 0.06049 0.97382 0.01998 0.01017 0.00162 7506s
49800000 0.06092 0.97465 0.02142 0.01027 0.00154 7520s
49900000 0.06157 0.97563 0.02173 0.01089 0.00175 7538s
50000000 0.05940 0.97651 0.02278 0.01000 0.00149 7556s
