# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.761772 UTC
# CFGSTR=2.0, num_agents=31, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.58549 0.89809 0.00058 0.00009 0.00001 6737s
41200000 0.58644 0.89810 0.00057 0.00009 0.00000 6753s
41300000 0.58655 0.89812 0.00055 0.00009 0.00001 6769s
41400000 0.58637 0.89813 0.00054 0.00009 0.00000 6785s
41500000 0.58373 0.89814 0.00053 0.00009 0.00001 6800s
41600000 0.58640 0.89815 0.00052 0.00008 0.00000 6815s
41700000 0.58735 0.89816 0.00051 0.00008 0.00000 6830s
41800000 0.58841 0.89817 0.00051 0.00009 0.00000 6848s
41900000 0.58915 0.89818 0.00050 0.00009 0.00000 6863s
42000000 0.58780 0.89819 0.00049 0.00009 0.00000 6881s
42100000 0.58777 0.89820 0.00047 0.00008 0.00000 6899s
42200000 0.58829 0.89821 0.00047 0.00008 0.00000 6914s
42300000 0.58860 0.89821 0.00046 0.00008 0.00000 6930s
42400000 0.58872 0.89822 0.00045 0.00009 0.00000 6945s
42500000 0.58920 0.89822 0.00044 0.00008 0.00000 6961s
42600000 0.58809 0.89823 0.00044 0.00008 0.00000 6977s
42700000 0.58543 0.89824 0.00042 0.00009 0.00000 6992s
42800000 0.58950 0.89824 0.00042 0.00008 0.00000 7006s
42900000 0.58655 0.89825 0.00042 0.00008 0.00000 7023s
43000000 0.58891 0.89826 0.00041 0.00008 0.00000 7039s
43100000 0.59030 0.89827 0.00040 0.00008 0.00000 7055s
43200000 0.59012 0.89827 0.00041 0.00008 0.00000 7070s
43300000 0.59155 0.89827 0.00040 0.00008 0.00000 7086s
43400000 0.58855 0.89828 0.00039 0.00008 0.00000 7103s
43500000 0.59049 0.89829 0.00039 0.00008 0.00000 7118s
43600000 0.58721 0.89829 0.00038 0.00008 0.00000 7135s
43700000 0.59155 0.89830 0.00038 0.00008 0.00000 7150s
43800000 0.58756 0.89830 0.00038 0.00008 0.00000 7167s
43900000 0.59162 0.89831 0.00037 0.00008 0.00000 7184s
44000000 0.58828 0.89832 0.00037 0.00008 0.00000 7199s
44100000 0.59196 0.89833 0.00037 0.00008 0.00000 7214s
44200000 0.59209 0.89834 0.00037 0.00008 0.00000 7231s
44300000 0.59229 0.89834 0.00037 0.00008 0.00000 7246s
44400000 0.59257 0.89834 0.00037 0.00008 0.00000 7263s
44500000 0.58920 0.89835 0.00037 0.00008 0.00000 7279s
44600000 0.59281 0.89835 0.00037 0.00008 0.00000 7293s
44700000 0.59202 0.89835 0.00036 0.00008 0.00000 7309s
44800000 0.59193 0.89835 0.00036 0.00007 0.00000 7325s
44900000 0.59213 0.89836 0.00036 0.00008 0.00000 7340s
45000000 0.59492 0.89837 0.00035 0.00008 0.00000 7355s
45100000 0.59302 0.89838 0.00035 0.00008 0.00000 7371s
45200000 0.59373 0.89838 0.00035 0.00008 0.00000 7387s
45300000 0.59387 0.89839 0.00035 0.00008 0.00000 7403s
45400000 0.59198 0.89839 0.00036 0.00007 0.00000 7419s
45500000 0.59365 0.89839 0.00036 0.00007 0.00000 7434s
45600000 0.59161 0.89840 0.00036 0.00008 0.00000 7449s
45700000 0.59240 0.89839 0.00035 0.00008 0.00000 7465s
45800000 0.59364 0.89839 0.00036 0.00008 0.00000 7483s
45900000 0.59020 0.89839 0.00035 0.00008 0.00000 7498s
46000000 0.59505 0.89839 0.00035 0.00008 0.00000 7512s
46100000 0.59268 0.89839 0.00035 0.00007 0.00000 7528s
46200000 0.59419 0.89840 0.00035 0.00008 0.00000 7544s
46300000 0.59430 0.89840 0.00034 0.00008 0.00000 7558s
