# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.743659 UTC
# CFGSTR=2.0, num_agents=68, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.59874 0.02038 0.50490 0.52183 0.00771 6397s
41200000 0.60010 0.02011 0.50336 0.51661 0.00774 6413s
41300000 0.60362 0.02011 0.50432 0.52004 0.00778 6428s
41400000 0.60155 0.02026 0.50305 0.52204 0.00757 6442s
41500000 0.60216 0.02007 0.50526 0.51871 0.00774 6456s
41600000 0.60216 0.02012 0.50547 0.51755 0.00769 6471s
41700000 0.60022 0.01998 0.50380 0.51760 0.00783 6488s
41800000 0.60148 0.01979 0.50231 0.51957 0.00776 6503s
41900000 0.60386 0.01995 0.50262 0.51298 0.00754 6518s
42000000 0.60397 0.02013 0.50329 0.51578 0.00764 6535s
42100000 0.60068 0.02004 0.50314 0.51886 0.00764 6551s
42200000 0.59999 0.02017 0.50521 0.51739 0.00777 6566s
42300000 0.60385 0.02015 0.50416 0.52154 0.00773 6581s
42400000 0.60232 0.02027 0.50421 0.51576 0.00767 6595s
42500000 0.60235 0.02003 0.50452 0.51543 0.00752 6610s
42600000 0.60201 0.02021 0.50576 0.51756 0.00774 6625s
42700000 0.59975 0.02001 0.50544 0.52269 0.00768 6641s
42800000 0.60061 0.02022 0.50364 0.51733 0.00767 6656s
42900000 0.59985 0.02018 0.50399 0.51878 0.00768 6671s
43000000 0.60336 0.02023 0.50544 0.52105 0.00797 6688s
43100000 0.60073 0.02026 0.50632 0.52227 0.00778 6704s
43200000 0.60228 0.02022 0.50298 0.51621 0.00758 6719s
43300000 0.60129 0.02022 0.50110 0.51422 0.00765 6735s
43400000 0.59911 0.02012 0.50130 0.51380 0.00778 6750s
43500000 0.59905 0.02017 0.50363 0.51270 0.00739 6765s
43600000 0.60147 0.02020 0.50479 0.51932 0.00782 6779s
43700000 0.60113 0.02026 0.50138 0.51915 0.00783 6795s
43800000 0.59853 0.02021 0.50371 0.51539 0.00766 6810s
43900000 0.60169 0.02015 0.50456 0.51790 0.00776 6827s
44000000 0.60070 0.02014 0.50286 0.51421 0.00771 6842s
44100000 0.60154 0.02026 0.50304 0.51411 0.00759 6856s
44200000 0.60000 0.02024 0.50532 0.51987 0.00766 6870s
44300000 0.60233 0.02011 0.50295 0.51508 0.00759 6884s
44400000 0.60143 0.02025 0.50497 0.51884 0.00774 6899s
44500000 0.59839 0.02050 0.50351 0.52026 0.00770 6913s
44600000 0.59688 0.02027 0.50552 0.51474 0.00764 6927s
44700000 0.60136 0.02032 0.50245 0.51761 0.00786 6943s
44800000 0.60073 0.02029 0.50371 0.52058 0.00760 6959s
44900000 0.60091 0.02028 0.50157 0.51054 0.00758 6972s
45000000 0.60041 0.01998 0.50305 0.51907 0.00770 6988s
45100000 0.59983 0.02008 0.50282 0.51937 0.00773 7004s
45200000 0.60203 0.02026 0.50365 0.51820 0.00766 7019s
45300000 0.60175 0.02024 0.50528 0.51586 0.00769 7034s
45400000 0.60229 0.02014 0.50516 0.51913 0.00766 7048s
45500000 0.60009 0.02021 0.50337 0.51608 0.00767 7064s
45600000 0.60330 0.02051 0.50333 0.51857 0.00776 7078s
45700000 0.60040 0.02034 0.50229 0.51227 0.00753 7094s
45800000 0.60074 0.02013 0.50415 0.51721 0.00766 7108s
45900000 0.59837 0.02000 0.50382 0.51582 0.00770 7123s
46000000 0.59946 0.02013 0.50620 0.52244 0.00775 7137s
46100000 0.60257 0.02013 0.50425 0.51510 0.00766 7152s
46200000 0.60358 0.02030 0.50269 0.51794 0.00768 7167s
46300000 0.60252 0.02036 0.50284 0.51773 0.00779 7183s
46400000 0.60109 0.02024 0.50301 0.52007 0.00773 7199s
46500000 0.60151 0.02044 0.50349 0.51790 0.00781 7214s
46600000 0.59660 0.02018 0.50224 0.51077 0.00759 7228s
46700000 0.59930 0.02025 0.50375 0.51602 0.00755 7243s
46800000 0.59636 0.02032 0.50655 0.51964 0.00778 7259s
46900000 0.60124 0.02035 0.50352 0.51625 0.00778 7275s
47000000 0.59866 0.02037 0.50397 0.51728 0.00784 7291s
47100000 0.60264 0.02031 0.50595 0.51931 0.00776 7305s
47200000 0.60072 0.02040 0.50423 0.51697 0.00763 7319s
47300000 0.60116 0.02056 0.50355 0.51389 0.00766 7335s
47400000 0.60113 0.02028 0.50509 0.51746 0.00773 7348s
47500000 0.60511 0.02024 0.50393 0.51858 0.00778 7362s
47600000 0.60137 0.02029 0.50417 0.51532 0.00756 7377s
47700000 0.60128 0.02015 0.50323 0.51366 0.00756 7391s
47800000 0.60013 0.02008 0.50244 0.51509 0.00764 7406s
47900000 0.59784 0.02016 0.50252 0.51474 0.00757 7422s
48000000 0.60434 0.02008 0.50491 0.51943 0.00781 7437s
48100000 0.60348 0.02024 0.50378 0.51742 0.00764 7452s
48200000 0.60495 0.02005 0.50335 0.51818 0.00765 7467s
48300000 0.60225 0.01994 0.50430 0.52029 0.00778 7481s
48400000 0.60154 0.02000 0.50277 0.51791 0.00762 7496s
48500000 0.60235 0.02019 0.50326 0.52083 0.00788 7512s
48600000 0.60100 0.02020 0.50349 0.51640 0.00778 7528s
48700000 0.59954 0.02022 0.50324 0.51579 0.00751 7543s
48800000 0.59869 0.02040 0.50445 0.51708 0.00780 7557s
