# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.740325 UTC
# CFGSTR=2.0, num_agents=14, num_memes=14, num_lexes=14, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=714285, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.91057 0.85259 0.00057 0.00007 0.00001 6289s
41200000 0.90952 0.85265 0.00057 0.00007 0.00001 6304s
41300000 0.91124 0.85270 0.00056 0.00007 0.00001 6319s
41400000 0.91230 0.85276 0.00055 0.00007 0.00001 6334s
41500000 0.91010 0.85281 0.00054 0.00007 0.00001 6349s
41600000 0.91226 0.85286 0.00054 0.00007 0.00001 6365s
41700000 0.91312 0.85291 0.00053 0.00007 0.00001 6380s
41800000 0.91297 0.85296 0.00053 0.00006 0.00001 6395s
41900000 0.91246 0.85301 0.00052 0.00006 0.00001 6410s
42000000 0.91285 0.85306 0.00051 0.00006 0.00001 6425s
42100000 0.91256 0.85311 0.00051 0.00006 0.00001 6440s
42200000 0.91437 0.85315 0.00050 0.00006 0.00001 6455s
42300000 0.91405 0.85320 0.00049 0.00007 0.00001 6471s
42400000 0.91366 0.85325 0.00048 0.00006 0.00001 6486s
42500000 0.91322 0.85329 0.00048 0.00006 0.00001 6501s
42600000 0.91245 0.85333 0.00047 0.00006 0.00001 6516s
42700000 0.91235 0.85337 0.00046 0.00006 0.00001 6531s
42800000 0.91518 0.85342 0.00045 0.00006 0.00001 6546s
42900000 0.91470 0.85346 0.00044 0.00006 0.00001 6562s
43000000 0.91483 0.85350 0.00044 0.00006 0.00001 6577s
43100000 0.91466 0.85354 0.00043 0.00006 0.00001 6592s
43200000 0.91396 0.85358 0.00042 0.00005 0.00001 6607s
43300000 0.91555 0.85362 0.00041 0.00006 0.00001 6622s
43400000 0.91734 0.85366 0.00041 0.00005 0.00001 6638s
43500000 0.91597 0.85370 0.00039 0.00005 0.00001 6653s
43600000 0.91635 0.85373 0.00039 0.00005 0.00001 6668s
43700000 0.91857 0.85377 0.00038 0.00005 0.00001 6683s
43800000 0.91843 0.85380 0.00037 0.00005 0.00001 6698s
43900000 0.91803 0.85384 0.00037 0.00005 0.00001 6714s
44000000 0.91697 0.85388 0.00036 0.00005 0.00001 6729s
44100000 0.91809 0.85391 0.00035 0.00005 0.00001 6744s
44200000 0.91975 0.85395 0.00035 0.00005 0.00001 6759s
44300000 0.91727 0.85399 0.00034 0.00005 0.00001 6774s
44400000 0.91730 0.85402 0.00033 0.00005 0.00001 6789s
44500000 0.91904 0.85406 0.00033 0.00005 0.00001 6805s
44600000 0.91786 0.85409 0.00032 0.00004 0.00001 6820s
44700000 0.91898 0.85413 0.00032 0.00005 0.00001 6835s
44800000 0.91930 0.85416 0.00031 0.00004 0.00001 6850s
44900000 0.92211 0.85419 0.00031 0.00004 0.00001 6865s
45000000 0.92098 0.85422 0.00030 0.00004 0.00001 6880s
45100000 0.91932 0.85426 0.00029 0.00004 0.00001 6896s
45200000 0.92140 0.85429 0.00029 0.00004 0.00001 6912s
45300000 0.92112 0.85433 0.00028 0.00004 0.00001 6928s
45400000 0.92087 0.85436 0.00028 0.00004 0.00001 6944s
45500000 0.92123 0.85439 0.00027 0.00004 0.00001 6959s
45600000 0.92246 0.85442 0.00027 0.00004 0.00001 6975s
45700000 0.92194 0.85445 0.00026 0.00004 0.00001 6991s
45800000 0.92072 0.85448 0.00026 0.00004 0.00001 7008s
45900000 0.92339 0.85451 0.00025 0.00004 0.00001 7025s
46000000 0.92255 0.85455 0.00025 0.00004 0.00001 7041s
46100000 0.92453 0.85458 0.00024 0.00004 0.00001 7058s
46200000 0.92432 0.85461 0.00024 0.00004 0.00001 7075s
46300000 0.92497 0.85464 0.00023 0.00003 0.00001 7091s
46400000 0.92411 0.85467 0.00023 0.00003 0.00001 7107s
46500000 0.92491 0.85470 0.00022 0.00003 0.00001 7122s
46600000 0.92462 0.85473 0.00022 0.00003 0.00001 7138s
46700000 0.92346 0.85476 0.00022 0.00003 0.00001 7154s
46800000 0.92375 0.85479 0.00021 0.00003 0.00001 7171s
46900000 0.92498 0.85482 0.00021 0.00003 0.00001 7188s
47000000 0.92330 0.85485 0.00021 0.00003 0.00001 7205s
47100000 0.92485 0.85489 0.00020 0.00003 0.00001 7221s
47200000 0.92515 0.85492 0.00020 0.00003 0.00001 7237s
47300000 0.92586 0.85494 0.00020 0.00003 0.00001 7252s
47400000 0.92382 0.85497 0.00019 0.00003 0.00001 7268s
47500000 0.92447 0.85500 0.00019 0.00003 0.00001 7284s
47600000 0.92499 0.85503 0.00019 0.00003 0.00001 7299s
47700000 0.92569 0.85506 0.00019 0.00003 0.00001 7315s
47800000 0.92561 0.85509 0.00018 0.00003 0.00001 7330s
47900000 0.92635 0.85512 0.00018 0.00002 0.00001 7346s
48000000 0.92526 0.85514 0.00018 0.00002 0.00000 7361s
48100000 0.92670 0.85517 0.00018 0.00002 0.00000 7376s
48200000 0.92598 0.85520 0.00017 0.00002 0.00000 7392s
48300000 0.92517 0.85522 0.00017 0.00002 0.00000 7407s
48400000 0.92406 0.85525 0.00017 0.00002 0.00000 7422s
48500000 0.92600 0.85528 0.00017 0.00002 0.00000 7438s
48600000 0.92595 0.85530 0.00017 0.00002 0.00000 7453s
48700000 0.92578 0.85533 0.00016 0.00002 0.00000 7468s
48800000 0.92509 0.85535 0.00016 0.00002 0.00000 7484s
48900000 0.92445 0.85538 0.00016 0.00002 0.00000 7499s
49000000 0.92614 0.85540 0.00016 0.00002 0.00000 7514s
49100000 0.92583 0.85543 0.00015 0.00002 0.00000 7530s
49200000 0.92657 0.85545 0.00015 0.00002 0.00000 7545s
49300000 0.92581 0.85547 0.00015 0.00002 0.00000 7561s
