# GitHub version: commit 6fb5, run at 2018-05-07T22:09:29.778590 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41000000 0.86238 0.00633 0.66706 0.55366 0.00257 23327s
41100000 0.86224 0.00634 0.66660 0.55385 0.00259 23378s
41200000 0.86128 0.00633 0.66604 0.55392 0.00257 23428s
41300000 0.86202 0.00632 0.66635 0.55451 0.00258 23479s
41400000 0.86319 0.00632 0.66637 0.55399 0.00259 23538s
41500000 0.86214 0.00631 0.66621 0.55453 0.00258 23598s
41600000 0.86076 0.00630 0.66576 0.55227 0.00256 23651s
41700000 0.86496 0.00632 0.66628 0.55515 0.00258 23702s
41800000 0.86135 0.00631 0.66567 0.55451 0.00258 23752s
41900000 0.86269 0.00634 0.66601 0.55386 0.00257 23803s
42000000 0.86272 0.00632 0.66589 0.55504 0.00259 23853s
42100000 0.86282 0.00631 0.66578 0.55233 0.00257 23903s
42200000 0.86337 0.00632 0.66620 0.55531 0.00258 23954s
42300000 0.86098 0.00631 0.66597 0.55576 0.00259 24005s
42400000 0.86147 0.00632 0.66577 0.55199 0.00257 24055s
42500000 0.86315 0.00633 0.66579 0.55201 0.00256 24106s
42600000 0.86151 0.00632 0.66575 0.55412 0.00258 24158s
42700000 0.86143 0.00631 0.66539 0.55291 0.00256 24209s
42800000 0.86184 0.00634 0.66652 0.55420 0.00258 24260s
42900000 0.86205 0.00634 0.66579 0.55461 0.00259 24311s
43000000 0.86236 0.00632 0.66610 0.55362 0.00258 24373s
43100000 0.86124 0.00634 0.66573 0.55402 0.00259 24429s
43200000 0.86154 0.00635 0.66649 0.55284 0.00257 24479s
43300000 0.86161 0.00635 0.66574 0.55084 0.00257 24530s
43400000 0.86393 0.00633 0.66566 0.55288 0.00257 24581s
43500000 0.86317 0.00633 0.66614 0.55395 0.00258 24637s
43600000 0.85891 0.00633 0.66631 0.55255 0.00257 24691s
43700000 0.86317 0.00631 0.66590 0.55389 0.00259 24741s
43800000 0.86275 0.00632 0.66631 0.55278 0.00257 24792s
43900000 0.86226 0.00632 0.66668 0.55364 0.00258 24846s
44000000 0.86162 0.00633 0.66655 0.55418 0.00258 24908s
44100000 0.86249 0.00633 0.66619 0.55411 0.00258 24967s
44200000 0.86231 0.00632 0.66613 0.55319 0.00256 25018s
44300000 0.86214 0.00632 0.66563 0.55286 0.00260 25068s
44400000 0.86191 0.00632 0.66630 0.55520 0.00260 25119s
44500000 0.86351 0.00632 0.66572 0.55212 0.00257 25170s
44600000 0.86134 0.00632 0.66573 0.55512 0.00259 25220s
44700000 0.86253 0.00633 0.66567 0.55392 0.00257 25270s
44800000 0.86099 0.00632 0.66565 0.55137 0.00257 25321s
44900000 0.86197 0.00631 0.66566 0.55117 0.00256 25372s
45000000 0.86208 0.00631 0.66578 0.55225 0.00256 25425s
45100000 0.86148 0.00632 0.66607 0.55211 0.00258 25484s
45200000 0.86226 0.00633 0.66560 0.55418 0.00256 25535s
45300000 0.86361 0.00634 0.66592 0.55391 0.00258 25586s
45400000 0.86131 0.00635 0.66597 0.55330 0.00259 25636s
45500000 0.86039 0.00633 0.66634 0.55167 0.00257 25687s
45600000 0.85986 0.00633 0.66647 0.55229 0.00257 25748s
45700000 0.86300 0.00631 0.66621 0.55506 0.00259 25799s
45800000 0.86188 0.00633 0.66601 0.55327 0.00257 25850s
45900000 0.86201 0.00633 0.66649 0.55487 0.00258 25899s
46000000 0.86312 0.00632 0.66712 0.55640 0.00259 25956s
46100000 0.86058 0.00633 0.66633 0.55328 0.00257 26006s
46200000 0.86337 0.00632 0.66633 0.55385 0.00258 26057s
46300000 0.86351 0.00631 0.66642 0.55304 0.00256 26106s
46400000 0.86267 0.00629 0.66677 0.55405 0.00258 26155s
46500000 0.86148 0.00632 0.66626 0.55369 0.00257 26204s
46600000 0.86117 0.00633 0.66598 0.55185 0.00255 26257s
46700000 0.86362 0.00631 0.66640 0.55236 0.00258 26304s
46800000 0.86150 0.00631 0.66629 0.55504 0.00258 26353s
46900000 0.86266 0.00631 0.66659 0.55439 0.00258 26401s
47000000 0.86034 0.00634 0.66637 0.55228 0.00256 26450s
47100000 0.86163 0.00633 0.66618 0.55551 0.00258 26499s
47200000 0.86069 0.00633 0.66580 0.55164 0.00256 26548s
47300000 0.86297 0.00632 0.66518 0.55109 0.00257 26597s
47400000 0.86195 0.00632 0.66608 0.55410 0.00257 26645s
47500000 0.86294 0.00632 0.66640 0.55456 0.00259 26694s
47600000 0.86188 0.00632 0.66587 0.55246 0.00257 26742s
47700000 0.86167 0.00633 0.66547 0.55336 0.00258 26791s
47800000 0.86284 0.00632 0.66557 0.55276 0.00258 26839s
47900000 0.86234 0.00632 0.66556 0.55260 0.00257 26887s
48000000 0.86183 0.00633 0.66570 0.55290 0.00259 26935s
48100000 0.85973 0.00631 0.66580 0.55285 0.00257 26983s
48200000 0.86110 0.00632 0.66596 0.55498 0.00257 27033s
48300000 0.86336 0.00634 0.66583 0.55202 0.00258 27082s
48400000 0.86254 0.00633 0.66638 0.55413 0.00258 27132s
48500000 0.86328 0.00633 0.66622 0.55340 0.00257 27183s
48600000 0.86047 0.00635 0.66591 0.55247 0.00257 27233s
48700000 0.86331 0.00632 0.66566 0.55304 0.00258 27288s
48800000 0.86167 0.00633 0.66595 0.55420 0.00259 27339s
48900000 0.86147 0.00633 0.66590 0.55314 0.00258 27389s
49000000 0.86160 0.00633 0.66718 0.55626 0.00258 27439s
49100000 0.86179 0.00634 0.66690 0.55431 0.00259 27497s
49200000 0.86155 0.00635 0.66683 0.55211 0.00256 27552s
49300000 0.86451 0.00634 0.66683 0.55814 0.00261 27603s
49400000 0.86200 0.00633 0.66583 0.55371 0.00258 27654s
49500000 0.86373 0.00632 0.66593 0.55407 0.00257 27707s
49600000 0.86183 0.00632 0.66577 0.55394 0.00258 27766s
49700000 0.86323 0.00633 0.66602 0.55438 0.00258 27821s
49800000 0.86088 0.00633 0.66618 0.55434 0.00258 27871s
49900000 0.86284 0.00631 0.66588 0.55544 0.00259 27920s
50000000 0.86319 0.00631 0.66630 0.55341 0.00258 27970s
50100000 0.86197 0.00631 0.66581 0.54971 0.00255 28020s
50200000 0.86242 0.00630 0.66597 0.55344 0.00257 28070s
50300000 0.86284 0.00630 0.66591 0.55402 0.00257 28120s
50400000 0.86420 0.00630 0.66592 0.55414 0.00256 28171s
50500000 0.86180 0.00633 0.66628 0.55661 0.00259 28221s
50600000 0.86177 0.00634 0.66585 0.55090 0.00256 28272s
50700000 0.86159 0.00633 0.66591 0.55471 0.00259 28321s
50800000 0.86112 0.00633 0.66583 0.55168 0.00256 28376s
50900000 0.86282 0.00635 0.66576 0.55214 0.00257 28437s
51000000 0.86236 0.00632 0.66557 0.55328 0.00258 28498s
51100000 0.86101 0.00631 0.66566 0.55167 0.00257 28556s
51200000 0.86207 0.00633 0.66615 0.55414 0.00259 28606s
51300000 0.86182 0.00630 0.66626 0.55444 0.00259 28657s
51400000 0.86297 0.00630 0.66649 0.55514 0.00257 28708s
51500000 0.86190 0.00632 0.66688 0.55328 0.00258 28761s
51600000 0.86218 0.00633 0.66681 0.55456 0.00259 28817s
51700000 0.85988 0.00633 0.66696 0.55507 0.00260 28879s
51800000 0.86186 0.00633 0.66622 0.55220 0.00257 28946s
51900000 0.86070 0.00634 0.66665 0.55208 0.00257 29004s
52000000 0.86206 0.00634 0.66609 0.55338 0.00258 29054s
52100000 0.86344 0.00632 0.66667 0.55560 0.00257 29108s
52200000 0.86051 0.00632 0.66668 0.55375 0.00257 29164s
52300000 0.86314 0.00635 0.66654 0.55367 0.00258 29215s
52400000 0.86047 0.00633 0.66640 0.55330 0.00257 29266s
52500000 0.86138 0.00634 0.66581 0.55425 0.00258 29320s
52600000 0.86323 0.00633 0.66566 0.55347 0.00258 29371s
52700000 0.86098 0.00633 0.66566 0.55267 0.00257 29422s
52800000 0.86379 0.00633 0.66555 0.55439 0.00259 29473s
52900000 0.86257 0.00632 0.66596 0.55500 0.00259 29525s
53000000 0.86250 0.00632 0.66539 0.55269 0.00258 29577s
53100000 0.86369 0.00633 0.66523 0.55330 0.00257 29636s
53200000 0.86027 0.00632 0.66561 0.55166 0.00257 29690s
53300000 0.86283 0.00632 0.66576 0.55498 0.00260 29742s
53400000 0.86250 0.00632 0.66572 0.55210 0.00257 29792s
53500000 0.86087 0.00630 0.66573 0.55454 0.00258 29842s
53600000 0.86202 0.00631 0.66525 0.55258 0.00258 29896s
53700000 0.86149 0.00629 0.66534 0.55196 0.00257 29948s
53800000 0.86257 0.00630 0.66602 0.55543 0.00259 29999s
53900000 0.86199 0.00631 0.66577 0.55581 0.00258 30049s
54000000 0.86060 0.00631 0.66554 0.55205 0.00257 30101s
54100000 0.86116 0.00631 0.66602 0.55353 0.00257 30153s
54200000 0.86098 0.00631 0.66555 0.55428 0.00258 30204s
54300000 0.86063 0.00629 0.66645 0.55420 0.00257 30256s
54400000 0.86075 0.00630 0.66563 0.55264 0.00256 30308s
54500000 0.86251 0.00630 0.66631 0.55189 0.00257 30360s
54600000 0.86226 0.00632 0.66541 0.55292 0.00256 30413s
54700000 0.86348 0.00631 0.66584 0.55370 0.00256 30469s
54800000 0.86181 0.00632 0.66649 0.55536 0.00258 30540s
54900000 0.86079 0.00632 0.66678 0.55554 0.00257 30600s
55000000 0.86200 0.00632 0.66582 0.55198 0.00257 30655s
55100000 0.86257 0.00633 0.66578 0.55173 0.00256 30710s
55200000 0.86364 0.00633 0.66624 0.55366 0.00258 30776s
55300000 0.86391 0.00631 0.66610 0.55441 0.00260 30829s
55400000 0.86156 0.00629 0.66541 0.55107 0.00257 30887s
55500000 0.86306 0.00631 0.66557 0.55302 0.00257 30949s
55600000 0.86214 0.00631 0.66546 0.55533 0.00259 31001s
55700000 0.86115 0.00631 0.66551 0.55238 0.00255 31054s
55800000 0.86034 0.00632 0.66569 0.55206 0.00256 31107s
55900000 0.86257 0.00634 0.66531 0.55109 0.00256 31159s
56000000 0.86269 0.00634 0.66545 0.55283 0.00259 31212s
56100000 0.86216 0.00632 0.66566 0.55244 0.00257 31265s
56200000 0.86180 0.00633 0.66624 0.55365 0.00257 31319s
56300000 0.86074 0.00632 0.66607 0.54948 0.00256 31371s
56400000 0.86132 0.00633 0.66642 0.55380 0.00258 31424s
56500000 0.86154 0.00632 0.66525 0.55252 0.00259 31477s
56600000 0.85915 0.00634 0.66626 0.55268 0.00258 31531s
56700000 0.86230 0.00632 0.66643 0.55437 0.00258 31584s
56800000 0.86166 0.00631 0.66597 0.55414 0.00257 31637s
56900000 0.86067 0.00631 0.66606 0.55223 0.00256 31690s
57000000 0.86244 0.00631 0.66594 0.55427 0.00256 31743s
57100000 0.86160 0.00633 0.66611 0.55691 0.00260 31818s
57200000 0.86112 0.00632 0.66632 0.55576 0.00258 31873s
57300000 0.86389 0.00632 0.66673 0.55687 0.00259 31925s
57400000 0.86169 0.00633 0.66648 0.55235 0.00258 31978s
57500000 0.86251 0.00631 0.66649 0.55386 0.00257 32032s
57600000 0.86289 0.00631 0.66614 0.55155 0.00255 32084s
57700000 0.86283 0.00633 0.66622 0.55569 0.00258 32135s
57800000 0.86178 0.00633 0.66610 0.55397 0.00258 32192s
57900000 0.86278 0.00633 0.66621 0.55196 0.00258 32244s
58000000 0.86085 0.00632 0.66585 0.55214 0.00257 32327s
58100000 0.86136 0.00632 0.66554 0.55252 0.00256 32381s
58200000 0.86149 0.00631 0.66573 0.55171 0.00258 32439s
58300000 0.86143 0.00632 0.66520 0.55284 0.00257 32498s
58400000 0.86021 0.00630 0.66573 0.55375 0.00258 32551s
58500000 0.86295 0.00631 0.66556 0.55323 0.00256 32605s
58600000 0.86292 0.00631 0.66596 0.55360 0.00258 32659s
58700000 0.86099 0.00632 0.66646 0.55437 0.00257 32713s
58800000 0.86271 0.00631 0.66659 0.55315 0.00259 32766s
58900000 0.86280 0.00632 0.66620 0.55277 0.00258 32818s
59000000 0.86060 0.00632 0.66631 0.55409 0.00258 32871s
59100000 0.86106 0.00631 0.66552 0.55273 0.00257 32924s
59200000 0.86300 0.00631 0.66522 0.55156 0.00258 32986s
59300000 0.86287 0.00631 0.66548 0.55070 0.00257 33054s
59400000 0.86249 0.00632 0.66521 0.55047 0.00257 33121s
59500000 0.86193 0.00632 0.66604 0.55396 0.00257 33178s
59600000 0.86271 0.00630 0.66613 0.55732 0.00259 33235s
59700000 0.86318 0.00632 0.66584 0.55127 0.00258 33292s
59800000 0.86224 0.00633 0.66554 0.55247 0.00258 33350s
59900000 0.86232 0.00633 0.66550 0.55389 0.00258 33404s
60000000 0.86342 0.00633 0.66559 0.55278 0.00256 33466s
60100000 0.86232 0.00634 0.66596 0.55430 0.00259 33524s
60200000 0.86473 0.00633 0.66619 0.55363 0.00256 33579s
60300000 0.86244 0.00632 0.66582 0.55287 0.00258 33633s
60400000 0.86009 0.00632 0.66581 0.55166 0.00256 33692s
60500000 0.86068 0.00632 0.66652 0.55350 0.00259 33750s
60600000 0.85954 0.00633 0.66692 0.55365 0.00256 33802s
60700000 0.86209 0.00633 0.66692 0.55215 0.00257 33855s
60800000 0.86046 0.00634 0.66635 0.55264 0.00257 33909s
60900000 0.86138 0.00632 0.66610 0.55184 0.00256 33968s
61000000 0.86255 0.00632 0.66633 0.55494 0.00259 34022s
61100000 0.86249 0.00631 0.66553 0.55377 0.00255 34080s
61200000 0.86150 0.00633 0.66581 0.55432 0.00257 34139s
61300000 0.86085 0.00633 0.66632 0.55516 0.00256 34196s
61400000 0.86186 0.00631 0.66607 0.55517 0.00259 34251s
61500000 0.86302 0.00631 0.66656 0.55448 0.00256 34307s
61600000 0.86063 0.00632 0.66597 0.55377 0.00258 34377s
61700000 0.86210 0.00633 0.66582 0.55209 0.00258 34436s
61800000 0.86101 0.00632 0.66601 0.55368 0.00259 34492s
61900000 0.86072 0.00632 0.66621 0.55285 0.00255 34545s
62000000 0.86241 0.00631 0.66669 0.55471 0.00258 34601s
62100000 0.86311 0.00630 0.66640 0.55470 0.00258 34655s
62200000 0.86132 0.00630 0.66643 0.55524 0.00259 34709s
62300000 0.86183 0.00631 0.66621 0.55374 0.00257 34763s
62400000 0.86192 0.00631 0.66576 0.55296 0.00256 34818s
62500000 0.86025 0.00629 0.66538 0.55356 0.00257 34872s
62600000 0.86426 0.00631 0.66615 0.55653 0.00259 34931s
62700000 0.86192 0.00632 0.66657 0.55442 0.00257 34986s
62800000 0.86156 0.00635 0.66594 0.55376 0.00258 35040s
62900000 0.86031 0.00633 0.66652 0.55530 0.00259 35095s
63000000 0.86180 0.00633 0.66633 0.55381 0.00257 35150s
63100000 0.86337 0.00632 0.66633 0.55363 0.00259 35205s
63200000 0.86100 0.00634 0.66620 0.55177 0.00257 35260s
63300000 0.86263 0.00631 0.66639 0.55573 0.00258 35320s
63400000 0.86070 0.00632 0.66619 0.55238 0.00257 35374s
63500000 0.86225 0.00632 0.66567 0.55085 0.00256 35429s
63600000 0.86158 0.00630 0.66648 0.55325 0.00257 35483s
63700000 0.86108 0.00632 0.66643 0.55469 0.00258 35537s
63800000 0.86265 0.00632 0.66654 0.55548 0.00259 35592s
63900000 0.86157 0.00632 0.66677 0.55420 0.00256 35646s
64000000 0.86210 0.00631 0.66686 0.55581 0.00258 35700s
64100000 0.86111 0.00631 0.66629 0.55497 0.00259 35764s
64200000 0.86068 0.00631 0.66659 0.55423 0.00257 35822s
64300000 0.86254 0.00631 0.66591 0.55245 0.00258 35877s
64400000 0.86032 0.00631 0.66598 0.55618 0.00259 35932s
64500000 0.86158 0.00630 0.66577 0.55288 0.00257 35986s
64600000 0.86167 0.00631 0.66656 0.55301 0.00257 36041s
64700000 0.86311 0.00631 0.66636 0.55265 0.00257 36096s
64800000 0.86142 0.00630 0.66611 0.55521 0.00257 36151s
64900000 0.86145 0.00632 0.66598 0.55300 0.00258 36209s
65000000 0.86187 0.00634 0.66652 0.55338 0.00258 36270s
65100000 0.86169 0.00633 0.66679 0.55133 0.00257 36325s
65200000 0.86152 0.00633 0.66662 0.55555 0.00259 36380s
65300000 0.86246 0.00633 0.66601 0.55407 0.00257 36440s
65400000 0.86164 0.00633 0.66610 0.55292 0.00258 36507s
65500000 0.86254 0.00633 0.66638 0.55305 0.00257 36564s
65600000 0.86264 0.00632 0.66629 0.55446 0.00257 36619s
65700000 0.86167 0.00634 0.66622 0.55442 0.00257 36674s
65800000 0.86159 0.00634 0.66681 0.55476 0.00259 36728s
65900000 0.86134 0.00632 0.66661 0.55511 0.00258 36782s
66000000 0.86027 0.00631 0.66673 0.55484 0.00258 36837s
66100000 0.86283 0.00632 0.66669 0.55407 0.00257 36893s
66200000 0.86258 0.00631 0.66665 0.55406 0.00258 36948s
66300000 0.86262 0.00631 0.66711 0.55755 0.00259 37004s
66400000 0.86276 0.00631 0.66657 0.55390 0.00256 37059s
66500000 0.86361 0.00632 0.66591 0.55281 0.00257 37123s
66600000 0.86165 0.00630 0.66584 0.55400 0.00258 37191s
66700000 0.86149 0.00630 0.66610 0.55324 0.00257 37257s
66800000 0.86136 0.00633 0.66599 0.55460 0.00258 37323s
66900000 0.86153 0.00634 0.66619 0.55402 0.00258 37384s
67000000 0.86288 0.00634 0.66620 0.55472 0.00258 37441s
67100000 0.86115 0.00633 0.66608 0.55423 0.00258 37496s
67200000 0.86077 0.00633 0.66585 0.55111 0.00257 37553s
67300000 0.86296 0.00632 0.66572 0.55496 0.00259 37608s
67400000 0.86160 0.00634 0.66527 0.55248 0.00258 37664s
67500000 0.85983 0.00632 0.66579 0.55364 0.00257 37743s
67600000 0.86228 0.00631 0.66642 0.55360 0.00257 37798s
67700000 0.86106 0.00634 0.66645 0.55322 0.00257 37864s
67800000 0.86305 0.00634 0.66640 0.55412 0.00258 37931s
67900000 0.86130 0.00633 0.66652 0.55300 0.00256 37992s
68000000 0.86298 0.00632 0.66616 0.55509 0.00259 38048s
68100000 0.86185 0.00630 0.66613 0.55349 0.00258 38103s
68200000 0.86160 0.00631 0.66652 0.55344 0.00256 38159s
68300000 0.86016 0.00631 0.66662 0.55348 0.00258 38214s
68400000 0.86101 0.00631 0.66645 0.55324 0.00257 38275s
68500000 0.86393 0.00630 0.66666 0.55539 0.00258 38337s
68600000 0.86200 0.00632 0.66549 0.55237 0.00258 38393s
68700000 0.85981 0.00632 0.66523 0.55315 0.00257 38452s
68800000 0.86212 0.00633 0.66558 0.55341 0.00257 38514s
68900000 0.86135 0.00632 0.66579 0.55369 0.00258 38569s
69000000 0.86109 0.00633 0.66590 0.55374 0.00257 38625s
69100000 0.86125 0.00635 0.66622 0.55305 0.00257 38681s
69200000 0.86305 0.00632 0.66645 0.55277 0.00257 38737s
69300000 0.86343 0.00633 0.66595 0.55263 0.00257 38792s
69400000 0.86249 0.00633 0.66619 0.55334 0.00257 38848s
69500000 0.86223 0.00634 0.66599 0.55176 0.00255 38904s
69600000 0.86097 0.00632 0.66633 0.55463 0.00258 38963s
69700000 0.86285 0.00632 0.66602 0.55515 0.00259 39018s
69800000 0.86195 0.00633 0.66580 0.55428 0.00257 39074s
69900000 0.86360 0.00633 0.66596 0.55348 0.00257 39131s
70000000 0.86199 0.00634 0.66596 0.55408 0.00258 39188s
70100000 0.86359 0.00632 0.66631 0.55541 0.00257 39244s
70200000 0.86246 0.00631 0.66627 0.55400 0.00258 39300s
70300000 0.86190 0.00632 0.66622 0.55540 0.00258 39357s
70400000 0.86330 0.00633 0.66583 0.55305 0.00257 39418s
70500000 0.86100 0.00634 0.66607 0.55276 0.00257 39476s
70600000 0.86147 0.00633 0.66570 0.55410 0.00258 39532s
70700000 0.86247 0.00632 0.66570 0.55340 0.00258 39587s
70800000 0.86041 0.00633 0.66599 0.55257 0.00255 39641s
70900000 0.86220 0.00634 0.66589 0.55502 0.00259 39697s
71000000 0.86226 0.00633 0.66579 0.55269 0.00257 39753s
71100000 0.86210 0.00631 0.66602 0.55478 0.00257 39810s
71200000 0.86380 0.00632 0.66638 0.55299 0.00257 39865s
71300000 0.86044 0.00631 0.66633 0.55451 0.00259 39922s
71400000 0.86259 0.00632 0.66582 0.55238 0.00257 39978s
71500000 0.86242 0.00631 0.66629 0.55484 0.00258 40035s
71600000 0.86231 0.00631 0.66590 0.55358 0.00258 40091s
71700000 0.86038 0.00630 0.66642 0.55247 0.00259 40146s
71800000 0.86174 0.00632 0.66597 0.55127 0.00256 40202s
71900000 0.86211 0.00632 0.66571 0.54985 0.00255 40258s
72000000 0.86089 0.00633 0.66637 0.55229 0.00255 40322s
72100000 0.86247 0.00632 0.66633 0.55286 0.00256 40380s
72200000 0.86123 0.00630 0.66679 0.55481 0.00258 40436s
72300000 0.86183 0.00631 0.66636 0.55246 0.00257 40497s
72400000 0.86394 0.00632 0.66665 0.55389 0.00255 40570s
72500000 0.86199 0.00633 0.66682 0.55477 0.00257 40628s
72600000 0.86180 0.00634 0.66646 0.55281 0.00256 40684s
72700000 0.86016 0.00634 0.66640 0.55498 0.00258 40740s
72800000 0.86238 0.00633 0.66587 0.55541 0.00259 40797s
72900000 0.86157 0.00632 0.66554 0.55377 0.00255 40853s
73000000 0.86070 0.00633 0.66625 0.55371 0.00257 40909s
73100000 0.86257 0.00633 0.66561 0.55380 0.00257 40965s
73200000 0.86178 0.00633 0.66595 0.55214 0.00258 41022s
73300000 0.86040 0.00631 0.66599 0.55326 0.00257 41082s
73400000 0.86151 0.00631 0.66613 0.55410 0.00257 41138s
73500000 0.86234 0.00632 0.66590 0.55175 0.00256 41195s
73600000 0.86223 0.00630 0.66613 0.55413 0.00260 41252s
73700000 0.86328 0.00631 0.66586 0.55497 0.00258 41309s
73800000 0.86388 0.00630 0.66682 0.55815 0.00260 41364s
73900000 0.85902 0.00631 0.66661 0.55495 0.00257 41420s
74000000 0.86174 0.00632 0.66628 0.55298 0.00256 41477s
74100000 0.86308 0.00633 0.66587 0.55289 0.00256 41533s
74200000 0.86029 0.00633 0.66567 0.55123 0.00256 41590s
74300000 0.86196 0.00633 0.66579 0.55366 0.00257 41648s
74400000 0.86174 0.00634 0.66540 0.55101 0.00256 41705s
74500000 0.86138 0.00633 0.66551 0.55250 0.00256 41768s
74600000 0.86205 0.00631 0.66534 0.55272 0.00256 41831s
74700000 0.86165 0.00631 0.66575 0.55207 0.00257 41886s
74800000 0.86402 0.00631 0.66583 0.55305 0.00259 41943s
74900000 0.86270 0.00633 0.66586 0.55316 0.00256 42000s
75000000 0.86181 0.00631 0.66618 0.55380 0.00257 42057s
75100000 0.85918 0.00633 0.66577 0.55078 0.00257 42114s
75200000 0.86237 0.00634 0.66594 0.55342 0.00258 42171s
75300000 0.86121 0.00634 0.66600 0.55357 0.00256 42228s
75400000 0.85959 0.00632 0.66591 0.55361 0.00256 42285s
75500000 0.86115 0.00631 0.66512 0.55076 0.00256 42342s
75600000 0.85967 0.00631 0.66540 0.55111 0.00256 42398s
75700000 0.86351 0.00630 0.66628 0.55470 0.00259 42455s
75800000 0.86120 0.00632 0.66555 0.55103 0.00257 42513s
75900000 0.86130 0.00631 0.66582 0.55292 0.00257 42569s
76000000 0.86332 0.00634 0.66650 0.55304 0.00257 42625s
76100000 0.86186 0.00635 0.66620 0.55396 0.00257 42681s
76200000 0.86204 0.00634 0.66704 0.55546 0.00261 42738s
76300000 0.85984 0.00633 0.66653 0.55366 0.00258 42795s
76400000 0.86103 0.00632 0.66621 0.55463 0.00258 42853s
76500000 0.86109 0.00632 0.66643 0.55489 0.00259 42911s
76600000 0.86278 0.00631 0.66634 0.55241 0.00256 42968s
76700000 0.86211 0.00632 0.66665 0.55336 0.00258 43024s
76800000 0.86078 0.00632 0.66596 0.55354 0.00258 43097s
76900000 0.86047 0.00632 0.66555 0.55330 0.00258 43153s
77000000 0.86507 0.00633 0.66556 0.55301 0.00257 43210s
77100000 0.86210 0.00632 0.66596 0.55423 0.00258 43268s
77200000 0.85959 0.00633 0.66520 0.55140 0.00256 43325s
77300000 0.86023 0.00632 0.66521 0.55139 0.00257 43381s
77400000 0.86159 0.00632 0.66567 0.55184 0.00256 43437s
77500000 0.86075 0.00633 0.66614 0.55384 0.00258 43495s
77600000 0.86345 0.00631 0.66603 0.55464 0.00256 43553s
77700000 0.86231 0.00632 0.66609 0.55415 0.00256 43610s
77800000 0.86199 0.00631 0.66591 0.55198 0.00255 43667s
77900000 0.86214 0.00633 0.66550 0.55386 0.00257 43725s
78000000 0.86087 0.00633 0.66594 0.55423 0.00257 43783s
78100000 0.86059 0.00633 0.66566 0.55397 0.00257 43841s
78200000 0.86094 0.00632 0.66552 0.55383 0.00258 43899s
78300000 0.86127 0.00632 0.66536 0.55204 0.00257 43956s
78400000 0.86146 0.00630 0.66622 0.55485 0.00259 44013s
78500000 0.86282 0.00631 0.66616 0.55358 0.00259 44071s
78600000 0.86151 0.00630 0.66576 0.55246 0.00256 44129s
78700000 0.86251 0.00632 0.66591 0.55313 0.00258 44195s
78800000 0.86145 0.00631 0.66537 0.55271 0.00257 44264s
78900000 0.85981 0.00631 0.66557 0.55063 0.00257 44327s
79000000 0.86089 0.00630 0.66552 0.55463 0.00258 44385s
79100000 0.86287 0.00631 0.66640 0.55487 0.00257 44447s
79200000 0.86125 0.00630 0.66620 0.55461 0.00257 44513s
79300000 0.86143 0.00631 0.66591 0.55352 0.00257 44570s
79400000 0.86168 0.00632 0.66623 0.55284 0.00257 44629s
79500000 0.86114 0.00632 0.66660 0.55341 0.00257 44691s
79600000 0.86215 0.00633 0.66685 0.55287 0.00257 44760s
79700000 0.86056 0.00632 0.66672 0.55549 0.00258 44831s
79800000 0.86144 0.00631 0.66694 0.55500 0.00258 44890s
79900000 0.86236 0.00632 0.66611 0.55288 0.00258 44948s
80000000 0.86228 0.00633 0.66592 0.55433 0.00258 45007s
80100000 0.86403 0.00634 0.66595 0.55442 0.00259 45065s
80200000 0.86321 0.00634 0.66654 0.55639 0.00257 45123s
80300000 0.86071 0.00634 0.66669 0.55381 0.00258 45182s
80400000 0.86164 0.00633 0.66678 0.55469 0.00258 45240s
80500000 0.86267 0.00634 0.66621 0.55504 0.00260 45298s
80600000 0.86212 0.00634 0.66602 0.55383 0.00258 45354s
80700000 0.86394 0.00635 0.66545 0.55104 0.00256 45412s
80800000 0.86419 0.00632 0.66553 0.55284 0.00258 45470s
80900000 0.86107 0.00634 0.66544 0.55172 0.00257 45528s
81000000 0.86104 0.00635 0.66588 0.55325 0.00257 45587s
81100000 0.86253 0.00633 0.66574 0.55221 0.00258 45645s
81200000 0.86213 0.00632 0.66569 0.55227 0.00258 45703s
81300000 0.86200 0.00631 0.66555 0.55437 0.00258 45762s
81400000 0.86111 0.00631 0.66617 0.55437 0.00258 45821s
81500000 0.86242 0.00633 0.66642 0.55579 0.00257 45879s
81600000 0.85918 0.00631 0.66615 0.55348 0.00257 45938s
81700000 0.86222 0.00630 0.66588 0.55394 0.00258 45996s
81800000 0.86260 0.00629 0.66638 0.55401 0.00259 46055s
81900000 0.85984 0.00631 0.66664 0.55510 0.00259 46118s
82000000 0.86250 0.00633 0.66614 0.55349 0.00259 46188s
82100000 0.85966 0.00632 0.66639 0.55289 0.00257 46259s
82200000 0.86230 0.00632 0.66643 0.55485 0.00258 46333s
82300000 0.86074 0.00633 0.66666 0.55368 0.00256 46403s
82400000 0.86330 0.00633 0.66679 0.55449 0.00257 46464s
82500000 0.86181 0.00632 0.66659 0.55462 0.00258 46523s
