# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.759272 UTC
# CFGSTR=2.0, num_agents=31, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.06085 0.99985 0.00002 0.00001 0.00000 6435s
41200000 0.05914 0.99985 0.00002 0.00001 0.00000 6449s
41300000 0.06099 0.99985 0.00002 0.00001 0.00000 6464s
41400000 0.06067 0.99985 0.00002 0.00001 0.00000 6479s
41500000 0.06027 0.99985 0.00002 0.00001 0.00000 6495s
41600000 0.06086 0.99985 0.00002 0.00001 0.00000 6510s
41700000 0.06014 0.99985 0.00002 0.00001 0.00000 6525s
41800000 0.05985 0.99985 0.00002 0.00001 0.00000 6540s
41900000 0.06078 0.99985 0.00002 0.00001 0.00000 6556s
42000000 0.06137 0.99985 0.00002 0.00001 0.00000 6572s
42100000 0.06009 0.99985 0.00002 0.00001 0.00000 6585s
42200000 0.06036 0.99985 0.00002 0.00001 0.00000 6600s
42300000 0.05841 0.99985 0.00002 0.00001 0.00000 6616s
42400000 0.05864 0.99985 0.00002 0.00001 0.00000 6631s
42500000 0.05943 0.99985 0.00002 0.00001 0.00000 6646s
42600000 0.05986 0.99985 0.00002 0.00001 0.00000 6661s
42700000 0.05863 0.99985 0.00002 0.00001 0.00000 6675s
42800000 0.05964 0.99985 0.00002 0.00001 0.00000 6692s
42900000 0.06006 0.99985 0.00002 0.00001 0.00000 6707s
43000000 0.05982 0.99985 0.00002 0.00001 0.00000 6722s
43100000 0.06114 0.99985 0.00002 0.00001 0.00000 6738s
43200000 0.06025 0.99985 0.00002 0.00001 0.00000 6753s
43300000 0.06099 0.99985 0.00002 0.00001 0.00000 6768s
43400000 0.05894 0.99985 0.00002 0.00001 0.00000 6783s
43500000 0.06068 0.99985 0.00002 0.00001 0.00000 6798s
43600000 0.06001 0.99985 0.00002 0.00001 0.00000 6812s
43700000 0.06039 0.99985 0.00002 0.00001 0.00000 6826s
43800000 0.06121 0.99985 0.00002 0.00001 0.00000 6841s
43900000 0.06001 0.99985 0.00002 0.00001 0.00000 6857s
44000000 0.06073 0.99985 0.00002 0.00001 0.00000 6874s
44100000 0.06003 0.99985 0.00002 0.00001 0.00000 6889s
44200000 0.05952 0.99985 0.00002 0.00001 0.00000 6903s
44300000 0.06067 0.99985 0.00002 0.00001 0.00000 6917s
44400000 0.06127 0.99985 0.00002 0.00001 0.00000 6931s
44500000 0.06096 0.99985 0.00002 0.00001 0.00000 6947s
44600000 0.05904 0.99985 0.00002 0.00001 0.00000 6963s
44700000 0.05954 0.99985 0.00002 0.00001 0.00000 6978s
44800000 0.06022 0.99985 0.00002 0.00001 0.00000 6993s
44900000 0.06025 0.99985 0.00002 0.00001 0.00000 7007s
45000000 0.06035 0.99985 0.00002 0.00001 0.00000 7022s
45100000 0.05994 0.99985 0.00002 0.00001 0.00000 7037s
45200000 0.05939 0.99985 0.00002 0.00001 0.00000 7052s
45300000 0.06016 0.99985 0.00002 0.00001 0.00000 7068s
45400000 0.05909 0.99985 0.00002 0.00001 0.00000 7083s
45500000 0.05950 0.99985 0.00002 0.00001 0.00000 7097s
45600000 0.05987 0.99985 0.00002 0.00001 0.00000 7111s
45700000 0.06061 0.99985 0.00002 0.00001 0.00000 7125s
45800000 0.06041 0.99985 0.00002 0.00001 0.00000 7140s
45900000 0.05879 0.99985 0.00002 0.00001 0.00000 7155s
46000000 0.05965 0.99985 0.00002 0.00001 0.00000 7170s
46100000 0.06031 0.99985 0.00002 0.00001 0.00000 7184s
46200000 0.05994 0.99985 0.00002 0.00001 0.00000 7199s
46300000 0.06102 0.99985 0.00002 0.00001 0.00000 7214s
46400000 0.05976 0.99985 0.00002 0.00001 0.00000 7230s
46500000 0.06185 0.99985 0.00002 0.00001 0.00000 7245s
46600000 0.06072 0.99985 0.00002 0.00001 0.00000 7260s
46700000 0.06104 0.99985 0.00002 0.00001 0.00000 7275s
46800000 0.05987 0.99985 0.00002 0.00001 0.00000 7289s
46900000 0.06011 0.99985 0.00002 0.00001 0.00000 7304s
47000000 0.06035 0.99985 0.00002 0.00001 0.00000 7318s
47100000 0.06061 0.99985 0.00002 0.00001 0.00000 7332s
47200000 0.06133 0.99985 0.00002 0.00001 0.00000 7346s
47300000 0.05977 0.99985 0.00002 0.00001 0.00000 7361s
47400000 0.05991 0.99985 0.00002 0.00001 0.00000 7375s
47500000 0.06057 0.99985 0.00002 0.00001 0.00000 7391s
47600000 0.05875 0.99985 0.00002 0.00001 0.00000 7405s
47700000 0.06066 0.99985 0.00002 0.00001 0.00000 7420s
47800000 0.06064 0.99985 0.00002 0.00001 0.00000 7434s
47900000 0.05970 0.99985 0.00002 0.00001 0.00000 7448s
48000000 0.06106 0.99985 0.00002 0.00001 0.00000 7464s
48100000 0.05969 0.99985 0.00002 0.00001 0.00000 7481s
48200000 0.06008 0.99985 0.00002 0.00001 0.00000 7496s
48300000 0.06009 0.99985 0.00002 0.00001 0.00000 7513s
48400000 0.05961 0.99985 0.00002 0.00001 0.00000 7528s
48500000 0.06215 0.99985 0.00002 0.00001 0.00000 7542s
48600000 0.06165 0.99985 0.00002 0.00001 0.00000 7557s
