# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.746355 UTC
# CFGSTR=2.0, num_agents=68, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.90599 0.01489 0.05900 0.00148 0.00002 6981s
41200000 0.90322 0.01489 0.05897 0.00148 0.00002 6999s
41300000 0.90347 0.01489 0.05895 0.00148 0.00002 7015s
41400000 0.90473 0.01489 0.05893 0.00149 0.00002 7033s
41500000 0.90360 0.01489 0.05891 0.00149 0.00002 7049s
41600000 0.90421 0.01489 0.05889 0.00149 0.00002 7065s
41700000 0.90424 0.01489 0.05887 0.00149 0.00002 7080s
41800000 0.90260 0.01489 0.05884 0.00149 0.00002 7096s
41900000 0.90296 0.01489 0.05882 0.00148 0.00002 7110s
42000000 0.90464 0.01489 0.05880 0.00148 0.00002 7125s
42100000 0.90293 0.01489 0.05878 0.00149 0.00002 7141s
42200000 0.90509 0.01489 0.05876 0.00149 0.00002 7157s
42300000 0.90543 0.01490 0.05873 0.00148 0.00002 7172s
42400000 0.90462 0.01490 0.05871 0.00148 0.00002 7191s
42500000 0.90510 0.01490 0.05869 0.00149 0.00002 7207s
42600000 0.90406 0.01490 0.05867 0.00148 0.00002 7223s
42700000 0.90576 0.01490 0.05864 0.00149 0.00002 7240s
42800000 0.90481 0.01490 0.05862 0.00149 0.00002 7255s
42900000 0.90510 0.01490 0.05860 0.00148 0.00002 7271s
43000000 0.90463 0.01490 0.05858 0.00149 0.00002 7289s
43100000 0.90549 0.01490 0.05856 0.00149 0.00002 7305s
43200000 0.90475 0.01490 0.05853 0.00149 0.00002 7321s
43300000 0.90475 0.01490 0.05851 0.00149 0.00002 7339s
43400000 0.90446 0.01490 0.05849 0.00149 0.00002 7356s
43500000 0.90336 0.01490 0.05847 0.00148 0.00002 7371s
43600000 0.90575 0.01490 0.05845 0.00149 0.00002 7385s
43700000 0.90558 0.01490 0.05844 0.00149 0.00002 7401s
43800000 0.90520 0.01490 0.05842 0.00149 0.00002 7419s
43900000 0.90585 0.01490 0.05839 0.00149 0.00002 7434s
44000000 0.90509 0.01490 0.05837 0.00149 0.00002 7449s
44100000 0.90443 0.01490 0.05835 0.00148 0.00002 7464s
44200000 0.90425 0.01490 0.05833 0.00149 0.00002 7482s
44300000 0.90635 0.01490 0.05830 0.00148 0.00002 7499s
44400000 0.90418 0.01490 0.05828 0.00149 0.00002 7519s
44500000 0.90399 0.01490 0.05826 0.00149 0.00002 7536s
44600000 0.90602 0.01490 0.05824 0.00148 0.00002 7552s
