# GitHub version: commit 6fb5, run at 2018-05-08T16:02:33.434550 UTC
# CFGSTR=2.0, num_agents=68, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.51713 0.20312 0.43922 0.22383 0.00311 7010s
41200000 0.52211 0.20395 0.43918 0.22460 0.00333 7028s
41300000 0.51804 0.20452 0.43791 0.22536 0.00363 7044s
41400000 0.51756 0.20586 0.43811 0.22077 0.00327 7059s
41500000 0.51852 0.20729 0.43792 0.22733 0.00339 7075s
41600000 0.52068 0.20875 0.43729 0.22331 0.00331 7091s
41700000 0.52079 0.21120 0.43754 0.22135 0.00347 7110s
41800000 0.51747 0.21341 0.43662 0.22148 0.00315 7130s
41900000 0.51875 0.21479 0.43583 0.22126 0.00319 7149s
42000000 0.51833 0.21619 0.43439 0.21313 0.00332 7165s
42100000 0.51948 0.21792 0.43411 0.21907 0.00323 7182s
42200000 0.52025 0.22034 0.43322 0.21817 0.00330 7198s
42300000 0.52201 0.22200 0.43306 0.21655 0.00347 7214s
42400000 0.52055 0.22440 0.43209 0.21489 0.00312 7231s
42500000 0.51785 0.22629 0.43019 0.21378 0.00317 7247s
42600000 0.51726 0.22740 0.43186 0.21406 0.00317 7264s
42700000 0.51970 0.22990 0.42982 0.21423 0.00314 7279s
42800000 0.51851 0.23071 0.42898 0.21106 0.00345 7298s
42900000 0.51716 0.23208 0.42852 0.20294 0.00306 7318s
43000000 0.51794 0.23391 0.42847 0.21106 0.00312 7338s
43100000 0.51852 0.23708 0.42786 0.21117 0.00333 7356s
43200000 0.51759 0.24009 0.42500 0.20645 0.00304 7371s
43300000 0.51612 0.24297 0.42181 0.20770 0.00303 7387s
43400000 0.51528 0.24567 0.42008 0.21272 0.00323 7403s
43500000 0.51951 0.24597 0.42071 0.20876 0.00320 7418s
