# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.827607 UTC
# CFGSTR=2.0, num_agents=30, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.58547 0.02825 0.33163 0.41840 0.01452 6806s
41200000 0.58699 0.02933 0.33385 0.41870 0.01449 6822s
41300000 0.58995 0.02899 0.33305 0.41938 0.01451 6837s
41400000 0.58955 0.02883 0.33292 0.41753 0.01439 6852s
41500000 0.58987 0.02905 0.33363 0.42184 0.01450 6868s
41600000 0.59196 0.02881 0.33311 0.42000 0.01461 6883s
41700000 0.58707 0.02924 0.33279 0.42124 0.01437 6899s
41800000 0.58850 0.02948 0.33293 0.41821 0.01448 6914s
41900000 0.58809 0.02898 0.32927 0.41439 0.01400 6930s
42000000 0.58503 0.02889 0.33272 0.41650 0.01452 6946s
42100000 0.58942 0.02886 0.33335 0.41993 0.01440 6962s
42200000 0.58879 0.02880 0.33280 0.41924 0.01476 6978s
42300000 0.58800 0.02861 0.33333 0.42313 0.01488 6993s
42400000 0.58575 0.02874 0.33109 0.41874 0.01435 7008s
42500000 0.58706 0.02809 0.33124 0.41492 0.01418 7023s
42600000 0.58842 0.02821 0.33217 0.41898 0.01445 7039s
42700000 0.59077 0.02870 0.32984 0.41767 0.01459 7056s
42800000 0.58936 0.02888 0.33306 0.41998 0.01494 7074s
42900000 0.58880 0.02859 0.33055 0.41705 0.01417 7091s
43000000 0.58661 0.02868 0.33256 0.42033 0.01446 7109s
43100000 0.58861 0.02898 0.33311 0.42022 0.01456 7124s
43200000 0.58746 0.02882 0.33207 0.42017 0.01432 7140s
43300000 0.58647 0.02857 0.33303 0.41896 0.01439 7157s
43400000 0.58919 0.02867 0.33587 0.42532 0.01468 7176s
43500000 0.59189 0.02873 0.33314 0.42157 0.01478 7193s
43600000 0.58925 0.02862 0.33359 0.41991 0.01462 7209s
43700000 0.58805 0.02899 0.33062 0.41851 0.01454 7224s
43800000 0.58780 0.02825 0.33392 0.42158 0.01482 7240s
43900000 0.58808 0.02907 0.33152 0.41906 0.01449 7258s
44000000 0.58865 0.02884 0.33039 0.41709 0.01429 7274s
44100000 0.58622 0.02902 0.33149 0.41400 0.01419 7292s
44200000 0.58680 0.02920 0.33244 0.41752 0.01435 7307s
44300000 0.58467 0.02965 0.33145 0.41306 0.01436 7323s
44400000 0.58655 0.02994 0.33283 0.41790 0.01438 7338s
44500000 0.58619 0.02926 0.33124 0.41684 0.01445 7354s
44600000 0.58216 0.02946 0.33197 0.41478 0.01443 7371s
44700000 0.58461 0.02933 0.33180 0.41827 0.01469 7387s
44800000 0.58514 0.02909 0.33193 0.41298 0.01398 7401s
44900000 0.58756 0.02940 0.33315 0.41739 0.01455 7418s
45000000 0.58679 0.02879 0.33240 0.41709 0.01454 7435s
45100000 0.58676 0.02897 0.33425 0.42167 0.01478 7452s
45200000 0.58600 0.02923 0.33008 0.41725 0.01431 7469s
45300000 0.58225 0.02976 0.33271 0.41699 0.01420 7485s
45400000 0.58643 0.02932 0.33447 0.41743 0.01447 7501s
45500000 0.58648 0.02895 0.33331 0.41852 0.01437 7518s
45600000 0.58741 0.02956 0.33248 0.42118 0.01489 7534s
45700000 0.58978 0.02910 0.33360 0.42108 0.01455 7549s
