# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.361423 UTC
# CFGSTR=2.0, num_agents=30, num_memes=1000, num_lexes=1000, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
40900000 0.99993 0.00101 0.00311 0.00001 0.00000 183182s
41000000 0.99993 0.00101 0.00311 0.00001 0.00000 183528s
41100000 0.99990 0.00101 0.00311 0.00001 0.00000 183874s
41200000 0.99995 0.00101 0.00311 0.00001 0.00000 184220s
41300000 0.99993 0.00101 0.00311 0.00001 0.00000 184566s
41400000 0.99996 0.00101 0.00311 0.00001 0.00000 184912s
41500000 0.99996 0.00101 0.00311 0.00001 0.00000 185257s
41600000 0.99992 0.00101 0.00311 0.00001 0.00000 185602s
41700000 0.99995 0.00101 0.00311 0.00001 0.00000 185947s
41800000 0.99996 0.00101 0.00311 0.00001 0.00000 186292s
41900000 0.99996 0.00101 0.00311 0.00001 0.00000 186637s
42000000 0.99994 0.00101 0.00311 0.00001 0.00000 186983s
42100000 0.99992 0.00101 0.00311 0.00001 0.00000 187330s
42200000 0.99994 0.00101 0.00311 0.00001 0.00000 187676s
42300000 0.99995 0.00101 0.00311 0.00001 0.00000 188022s
42400000 0.99995 0.00101 0.00311 0.00001 0.00000 188367s
42500000 0.99989 0.00101 0.00311 0.00001 0.00000 188712s
42600000 0.99986 0.00101 0.00311 0.00001 0.00000 189057s
42700000 0.99994 0.00101 0.00311 0.00001 0.00000 189403s
42800000 0.99994 0.00101 0.00311 0.00001 0.00000 189748s
42900000 0.99995 0.00101 0.00311 0.00001 0.00000 190093s
43000000 0.99990 0.00101 0.00311 0.00001 0.00000 190439s
43100000 0.99991 0.00101 0.00311 0.00001 0.00000 190785s
