# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.694998 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41000000 0.85979 0.01677 0.24621 0.34495 0.01149 16160s
41100000 0.86102 0.01660 0.24553 0.34437 0.01150 16198s
41200000 0.85957 0.01671 0.24529 0.34352 0.01150 16236s
41300000 0.85942 0.01679 0.24509 0.34339 0.01146 16274s
41400000 0.86245 0.01670 0.24568 0.34389 0.01149 16313s
41500000 0.86033 0.01675 0.24634 0.34490 0.01143 16352s
41600000 0.86041 0.01669 0.24543 0.34419 0.01154 16389s
41700000 0.86282 0.01669 0.24572 0.34441 0.01149 16429s
41800000 0.85943 0.01663 0.24577 0.34335 0.01148 16469s
41900000 0.86342 0.01680 0.24621 0.34504 0.01155 16509s
42000000 0.86158 0.01681 0.24524 0.34382 0.01152 16550s
42100000 0.86163 0.01672 0.24589 0.34348 0.01153 16592s
42200000 0.86223 0.01676 0.24505 0.34398 0.01151 16632s
42300000 0.86161 0.01662 0.24550 0.34352 0.01148 16668s
42400000 0.86196 0.01646 0.24529 0.34273 0.01143 16706s
42500000 0.86067 0.01656 0.24617 0.34445 0.01140 16743s
42600000 0.86032 0.01664 0.24636 0.34496 0.01143 16778s
42700000 0.85974 0.01648 0.24553 0.34434 0.01143 16816s
42800000 0.86143 0.01668 0.24529 0.34343 0.01148 16854s
42900000 0.86313 0.01681 0.24645 0.34475 0.01153 16890s
43000000 0.86212 0.01682 0.24592 0.34456 0.01152 16930s
43100000 0.85928 0.01662 0.24530 0.34313 0.01142 16970s
43200000 0.86101 0.01650 0.24637 0.34428 0.01144 17008s
43300000 0.86106 0.01663 0.24579 0.34490 0.01153 17045s
43400000 0.86134 0.01668 0.24643 0.34511 0.01151 17085s
43500000 0.85909 0.01680 0.24633 0.34566 0.01151 17124s
43600000 0.86178 0.01684 0.24544 0.34479 0.01158 17166s
43700000 0.86217 0.01669 0.24532 0.34363 0.01146 17209s
43800000 0.86128 0.01675 0.24617 0.34400 0.01153 17250s
43900000 0.86132 0.01657 0.24559 0.34430 0.01149 17288s
44000000 0.86144 0.01663 0.24656 0.34480 0.01142 17326s
44100000 0.86114 0.01664 0.24646 0.34550 0.01144 17364s
44200000 0.86506 0.01662 0.24621 0.34549 0.01152 17399s
44300000 0.86237 0.01668 0.24611 0.34480 0.01152 17435s
44400000 0.85960 0.01679 0.24566 0.34408 0.01149 17474s
44500000 0.86024 0.01676 0.24582 0.34414 0.01153 17510s
44600000 0.86144 0.01668 0.24596 0.34423 0.01145 17546s
44700000 0.86205 0.01685 0.24663 0.34480 0.01152 17584s
44800000 0.86052 0.01670 0.24568 0.34501 0.01159 17623s
44900000 0.86114 0.01686 0.24600 0.34394 0.01153 17660s
45000000 0.85971 0.01674 0.24547 0.34346 0.01153 17698s
45100000 0.86154 0.01663 0.24598 0.34444 0.01155 17737s
45200000 0.86105 0.01663 0.24651 0.34490 0.01151 17774s
45300000 0.86243 0.01661 0.24573 0.34482 0.01153 17813s
45400000 0.86162 0.01672 0.24590 0.34487 0.01151 17854s
45500000 0.86160 0.01660 0.24587 0.34384 0.01143 17895s
45600000 0.86312 0.01680 0.24608 0.34407 0.01145 17934s
45700000 0.86086 0.01664 0.24592 0.34431 0.01147 17974s
45800000 0.86064 0.01672 0.24596 0.34441 0.01149 18012s
45900000 0.86084 0.01656 0.24588 0.34440 0.01153 18048s
46000000 0.86230 0.01656 0.24607 0.34388 0.01147 18084s
46100000 0.86290 0.01681 0.24623 0.34454 0.01151 18122s
46200000 0.86208 0.01663 0.24503 0.34423 0.01150 18158s
46300000 0.85962 0.01666 0.24584 0.34362 0.01145 18196s
46400000 0.86147 0.01675 0.24646 0.34536 0.01155 18238s
46500000 0.86476 0.01697 0.24596 0.34524 0.01153 18276s
46600000 0.86200 0.01664 0.24578 0.34405 0.01156 18314s
46700000 0.86345 0.01682 0.24564 0.34440 0.01155 18354s
46800000 0.86160 0.01675 0.24460 0.34308 0.01147 18393s
46900000 0.85964 0.01672 0.24614 0.34312 0.01146 18434s
47000000 0.86169 0.01674 0.24565 0.34422 0.01153 18473s
47100000 0.86248 0.01666 0.24598 0.34432 0.01148 18513s
47200000 0.86037 0.01680 0.24589 0.34457 0.01149 18553s
47300000 0.85933 0.01668 0.24618 0.34471 0.01151 18593s
47400000 0.86228 0.01665 0.24652 0.34442 0.01148 18634s
47500000 0.86027 0.01675 0.24591 0.34460 0.01152 18678s
47600000 0.86244 0.01671 0.24507 0.34384 0.01148 18715s
47700000 0.86036 0.01670 0.24473 0.34265 0.01142 18753s
47800000 0.85966 0.01663 0.24565 0.34339 0.01146 18790s
47900000 0.86238 0.01652 0.24605 0.34451 0.01149 18826s
48000000 0.86176 0.01659 0.24515 0.34366 0.01141 18863s
48100000 0.85912 0.01669 0.24498 0.34234 0.01145 18901s
48200000 0.86011 0.01648 0.24508 0.34284 0.01145 18938s
48300000 0.86056 0.01664 0.24568 0.34384 0.01144 18976s
48400000 0.86311 0.01681 0.24565 0.34441 0.01147 19015s
48500000 0.86249 0.01678 0.24587 0.34442 0.01149 19053s
48600000 0.86007 0.01672 0.24534 0.34394 0.01150 19090s
48700000 0.86061 0.01674 0.24570 0.34329 0.01151 19129s
48800000 0.86035 0.01664 0.24577 0.34355 0.01140 19166s
48900000 0.85924 0.01671 0.24550 0.34380 0.01145 19204s
49000000 0.86056 0.01658 0.24563 0.34438 0.01144 19245s
49100000 0.86221 0.01672 0.24585 0.34390 0.01149 19286s
49200000 0.86241 0.01672 0.24694 0.34491 0.01146 19324s
49300000 0.86148 0.01671 0.24555 0.34473 0.01152 19363s
49400000 0.86070 0.01663 0.24605 0.34430 0.01152 19401s
49500000 0.86048 0.01657 0.24598 0.34455 0.01148 19438s
49600000 0.85786 0.01672 0.24484 0.34334 0.01148 19475s
49700000 0.85950 0.01657 0.24563 0.34284 0.01144 19512s
49800000 0.86086 0.01673 0.24573 0.34410 0.01146 19550s
49900000 0.86089 0.01669 0.24626 0.34435 0.01155 19585s
50000000 0.86152 0.01681 0.24588 0.34492 0.01154 19624s
50100000 0.85841 0.01668 0.24548 0.34411 0.01151 19663s
50200000 0.86013 0.01658 0.24602 0.34399 0.01153 19701s
50300000 0.86079 0.01659 0.24589 0.34403 0.01142 19739s
50400000 0.86271 0.01668 0.24675 0.34494 0.01148 19779s
50500000 0.85992 0.01671 0.24622 0.34554 0.01153 19816s
50600000 0.86272 0.01672 0.24564 0.34434 0.01151 19854s
50700000 0.85824 0.01670 0.24621 0.34403 0.01148 19893s
50800000 0.86279 0.01677 0.24546 0.34412 0.01146 19933s
50900000 0.86123 0.01665 0.24600 0.34336 0.01145 19973s
51000000 0.86051 0.01674 0.24646 0.34457 0.01155 20012s
51100000 0.85955 0.01671 0.24531 0.34398 0.01153 20049s
51200000 0.86025 0.01663 0.24570 0.34424 0.01151 20085s
51300000 0.86162 0.01661 0.24531 0.34342 0.01140 20121s
51400000 0.86244 0.01681 0.24607 0.34390 0.01146 20158s
51500000 0.86059 0.01667 0.24584 0.34428 0.01144 20195s
51600000 0.86127 0.01664 0.24573 0.34438 0.01144 20231s
51700000 0.86224 0.01662 0.24582 0.34373 0.01145 20268s
51800000 0.86377 0.01667 0.24575 0.34415 0.01149 20305s
51900000 0.86200 0.01668 0.24604 0.34417 0.01149 20344s
52000000 0.86075 0.01670 0.24566 0.34429 0.01151 20382s
52100000 0.86169 0.01661 0.24511 0.34365 0.01148 20420s
52200000 0.86079 0.01666 0.24517 0.34308 0.01141 20459s
52300000 0.85933 0.01662 0.24569 0.34348 0.01142 20496s
52400000 0.86135 0.01669 0.24543 0.34452 0.01150 20536s
52500000 0.86170 0.01649 0.24606 0.34429 0.01146 20577s
52600000 0.86237 0.01671 0.24556 0.34481 0.01147 20616s
52700000 0.85982 0.01695 0.24613 0.34456 0.01153 20657s
52800000 0.86120 0.01658 0.24515 0.34380 0.01146 20697s
52900000 0.86028 0.01659 0.24557 0.34337 0.01148 20735s
53000000 0.86248 0.01672 0.24584 0.34397 0.01153 20772s
53100000 0.86017 0.01685 0.24556 0.34408 0.01155 20809s
53200000 0.86082 0.01681 0.24494 0.34338 0.01153 20847s
53300000 0.85986 0.01672 0.24595 0.34359 0.01150 20882s
53400000 0.85787 0.01673 0.24483 0.34336 0.01150 20918s
53500000 0.85842 0.01659 0.24591 0.34340 0.01147 20957s
53600000 0.86137 0.01664 0.24583 0.34443 0.01148 20995s
53700000 0.85941 0.01650 0.24587 0.34447 0.01147 21032s
53800000 0.86130 0.01669 0.24618 0.34450 0.01148 21069s
53900000 0.86186 0.01665 0.24477 0.34379 0.01145 21108s
54000000 0.86228 0.01671 0.24554 0.34352 0.01141 21144s
54100000 0.86174 0.01669 0.24545 0.34383 0.01148 21183s
54200000 0.86073 0.01675 0.24595 0.34468 0.01152 21222s
54300000 0.86218 0.01657 0.24529 0.34310 0.01147 21260s
54400000 0.85962 0.01677 0.24534 0.34317 0.01146 21297s
54500000 0.86150 0.01670 0.24642 0.34427 0.01154 21337s
54600000 0.86057 0.01662 0.24603 0.34524 0.01155 21377s
54700000 0.86135 0.01665 0.24528 0.34310 0.01139 21414s
54800000 0.86096 0.01666 0.24551 0.34366 0.01150 21453s
54900000 0.86056 0.01657 0.24504 0.34326 0.01146 21490s
55000000 0.86144 0.01655 0.24575 0.34338 0.01141 21527s
55100000 0.86069 0.01678 0.24602 0.34456 0.01149 21563s
55200000 0.86193 0.01656 0.24575 0.34409 0.01150 21600s
55300000 0.86286 0.01677 0.24642 0.34510 0.01147 21638s
55400000 0.86331 0.01638 0.24576 0.34461 0.01148 21675s
55500000 0.86368 0.01661 0.24592 0.34437 0.01145 21714s
55600000 0.86282 0.01674 0.24609 0.34542 0.01152 21753s
55700000 0.86264 0.01669 0.24484 0.34336 0.01152 21790s
55800000 0.86145 0.01680 0.24622 0.34364 0.01151 21829s
55900000 0.86163 0.01655 0.24574 0.34437 0.01155 21868s
56000000 0.86269 0.01669 0.24601 0.34439 0.01150 21906s
56100000 0.86146 0.01658 0.24527 0.34376 0.01147 21945s
56200000 0.85969 0.01657 0.24559 0.34388 0.01144 21985s
56300000 0.86097 0.01670 0.24554 0.34404 0.01148 22026s
56400000 0.86193 0.01686 0.24484 0.34311 0.01140 22064s
56500000 0.86283 0.01668 0.24533 0.34335 0.01149 22102s
56600000 0.86048 0.01664 0.24655 0.34400 0.01152 22139s
56700000 0.86155 0.01662 0.24537 0.34414 0.01150 22174s
56800000 0.85919 0.01670 0.24579 0.34379 0.01147 22211s
56900000 0.86209 0.01647 0.24576 0.34430 0.01145 22248s
57000000 0.85912 0.01687 0.24541 0.34374 0.01148 22284s
57100000 0.85991 0.01665 0.24581 0.34412 0.01154 22321s
57200000 0.86182 0.01646 0.24538 0.34371 0.01149 22359s
57300000 0.86244 0.01662 0.24534 0.34354 0.01140 22398s
57400000 0.86073 0.01660 0.24557 0.34310 0.01143 22434s
57500000 0.86084 0.01680 0.24581 0.34406 0.01153 22473s
57600000 0.86037 0.01671 0.24540 0.34369 0.01151 22511s
57700000 0.86137 0.01684 0.24646 0.34437 0.01149 22547s
57800000 0.86246 0.01668 0.24625 0.34566 0.01161 22586s
57900000 0.86196 0.01671 0.24528 0.34412 0.01150 22626s
58000000 0.86312 0.01652 0.24572 0.34342 0.01142 22667s
58100000 0.85831 0.01688 0.24596 0.34406 0.01141 22708s
58200000 0.86139 0.01665 0.24555 0.34376 0.01142 22748s
58300000 0.86052 0.01664 0.24675 0.34481 0.01152 22787s
58400000 0.86127 0.01658 0.24567 0.34465 0.01148 22823s
58500000 0.85966 0.01671 0.24505 0.34373 0.01147 22859s
58600000 0.86046 0.01666 0.24520 0.34291 0.01143 22898s
58700000 0.86107 0.01661 0.24510 0.34313 0.01146 22936s
58800000 0.86165 0.01663 0.24599 0.34429 0.01146 22973s
58900000 0.86277 0.01667 0.24534 0.34406 0.01155 23013s
59000000 0.86055 0.01666 0.24623 0.34375 0.01145 23051s
59100000 0.86204 0.01692 0.24653 0.34501 0.01155 23091s
59200000 0.85980 0.01683 0.24572 0.34430 0.01154 23130s
59300000 0.86221 0.01668 0.24613 0.34470 0.01148 23167s
59400000 0.86044 0.01649 0.24597 0.34478 0.01150 23207s
59500000 0.86214 0.01672 0.24592 0.34419 0.01146 23246s
59600000 0.86039 0.01668 0.24605 0.34485 0.01146 23286s
59700000 0.85903 0.01650 0.24540 0.34382 0.01146 23325s
59800000 0.86047 0.01657 0.24554 0.34362 0.01140 23365s
59900000 0.86086 0.01679 0.24565 0.34396 0.01149 23405s
60000000 0.86149 0.01662 0.24573 0.34449 0.01153 23444s
60100000 0.86373 0.01678 0.24644 0.34538 0.01152 23480s
60200000 0.86348 0.01664 0.24506 0.34358 0.01148 23517s
60300000 0.86260 0.01665 0.24599 0.34389 0.01147 23553s
60400000 0.86219 0.01668 0.24576 0.34465 0.01148 23590s
60500000 0.86077 0.01676 0.24500 0.34396 0.01149 23627s
60600000 0.86274 0.01663 0.24577 0.34318 0.01143 23663s
60700000 0.86177 0.01680 0.24550 0.34417 0.01150 23703s
60800000 0.86133 0.01668 0.24546 0.34371 0.01154 23744s
60900000 0.86366 0.01668 0.24622 0.34438 0.01149 23783s
61000000 0.86201 0.01668 0.24638 0.34505 0.01152 23820s
61100000 0.86269 0.01662 0.24571 0.34434 0.01148 23858s
61200000 0.86181 0.01675 0.24613 0.34446 0.01148 23898s
61300000 0.86216 0.01663 0.24544 0.34415 0.01151 23936s
61400000 0.86041 0.01658 0.24548 0.34354 0.01144 23975s
61500000 0.86243 0.01661 0.24503 0.34343 0.01136 24017s
61600000 0.86010 0.01666 0.24548 0.34359 0.01142 24056s
61700000 0.86101 0.01668 0.24513 0.34302 0.01145 24096s
61800000 0.85982 0.01683 0.24470 0.34290 0.01149 24133s
61900000 0.86031 0.01652 0.24552 0.34334 0.01141 24171s
62000000 0.86075 0.01662 0.24599 0.34412 0.01147 24209s
62100000 0.86179 0.01672 0.24543 0.34339 0.01144 24246s
62200000 0.86126 0.01645 0.24562 0.34411 0.01149 24285s
62300000 0.86242 0.01665 0.24595 0.34423 0.01148 24323s
62400000 0.86411 0.01680 0.24638 0.34459 0.01147 24361s
62500000 0.86088 0.01678 0.24650 0.34539 0.01151 24402s
62600000 0.86182 0.01684 0.24628 0.34510 0.01156 24441s
62700000 0.86216 0.01665 0.24624 0.34488 0.01157 24479s
62800000 0.86069 0.01658 0.24559 0.34444 0.01143 24519s
62900000 0.86029 0.01672 0.24578 0.34371 0.01143 24557s
63000000 0.86192 0.01670 0.24549 0.34374 0.01153 24597s
63100000 0.86160 0.01668 0.24519 0.34390 0.01154 24636s
63200000 0.86232 0.01669 0.24588 0.34338 0.01148 24677s
63300000 0.86277 0.01661 0.24567 0.34391 0.01149 24718s
63400000 0.86097 0.01669 0.24576 0.34432 0.01156 24759s
63500000 0.85992 0.01672 0.24510 0.34347 0.01151 24802s
63600000 0.86132 0.01663 0.24552 0.34328 0.01148 24839s
63700000 0.85985 0.01687 0.24645 0.34434 0.01151 24880s
63800000 0.86113 0.01683 0.24533 0.34455 0.01160 24917s
63900000 0.86345 0.01671 0.24559 0.34398 0.01155 24956s
64000000 0.86202 0.01681 0.24554 0.34433 0.01156 24994s
64100000 0.85955 0.01689 0.24586 0.34405 0.01161 25031s
64200000 0.86229 0.01665 0.24635 0.34476 0.01149 25069s
64300000 0.86017 0.01646 0.24542 0.34447 0.01146 25108s
64400000 0.86106 0.01668 0.24633 0.34420 0.01148 25147s
64500000 0.86301 0.01659 0.24553 0.34467 0.01148 25186s
64600000 0.86337 0.01669 0.24576 0.34354 0.01144 25225s
64700000 0.86218 0.01678 0.24570 0.34356 0.01148 25266s
64800000 0.86120 0.01664 0.24505 0.34364 0.01150 25304s
64900000 0.86054 0.01679 0.24594 0.34364 0.01151 25344s
65000000 0.86156 0.01664 0.24636 0.34513 0.01149 25386s
65100000 0.86150 0.01664 0.24585 0.34446 0.01150 25427s
65200000 0.86127 0.01664 0.24556 0.34406 0.01144 25468s
65300000 0.86036 0.01665 0.24564 0.34397 0.01147 25510s
65400000 0.86185 0.01689 0.24620 0.34429 0.01148 25548s
65500000 0.86230 0.01665 0.24572 0.34443 0.01150 25584s
65600000 0.86274 0.01687 0.24558 0.34416 0.01147 25621s
65700000 0.85991 0.01671 0.24605 0.34427 0.01151 25660s
65800000 0.86024 0.01680 0.24634 0.34464 0.01148 25696s
65900000 0.86219 0.01674 0.24596 0.34541 0.01151 25733s
66000000 0.86066 0.01665 0.24588 0.34463 0.01149 25773s
66100000 0.86170 0.01664 0.24604 0.34498 0.01149 25811s
66200000 0.86363 0.01665 0.24584 0.34421 0.01141 25850s
66300000 0.86183 0.01662 0.24547 0.34455 0.01143 25888s
66400000 0.86000 0.01662 0.24654 0.34464 0.01150 25927s
66500000 0.86252 0.01667 0.24633 0.34515 0.01143 25966s
66600000 0.86038 0.01659 0.24600 0.34431 0.01141 26006s
66700000 0.86252 0.01659 0.24635 0.34478 0.01145 26046s
66800000 0.85873 0.01669 0.24536 0.34427 0.01141 26084s
66900000 0.85912 0.01661 0.24542 0.34403 0.01150 26126s
67000000 0.86122 0.01662 0.24576 0.34355 0.01145 26170s
67100000 0.86051 0.01674 0.24600 0.34439 0.01153 26213s
67200000 0.86054 0.01683 0.24541 0.34419 0.01148 26251s
67300000 0.86265 0.01686 0.24612 0.34421 0.01154 26290s
67400000 0.85913 0.01674 0.24651 0.34471 0.01152 26327s
67500000 0.86295 0.01652 0.24558 0.34485 0.01152 26365s
67600000 0.86258 0.01664 0.24652 0.34486 0.01147 26403s
67700000 0.86067 0.01681 0.24589 0.34416 0.01154 26440s
67800000 0.86164 0.01677 0.24613 0.34451 0.01149 26477s
67900000 0.86086 0.01656 0.24571 0.34401 0.01146 26517s
68000000 0.86363 0.01637 0.24588 0.34458 0.01144 26556s
68100000 0.86233 0.01678 0.24589 0.34485 0.01144 26593s
68200000 0.86269 0.01671 0.24619 0.34431 0.01150 26631s
68300000 0.86088 0.01657 0.24606 0.34472 0.01152 26671s
68400000 0.86106 0.01667 0.24527 0.34395 0.01146 26711s
68500000 0.86274 0.01672 0.24596 0.34401 0.01147 26750s
68600000 0.86084 0.01675 0.24675 0.34517 0.01155 26791s
68700000 0.86001 0.01675 0.24566 0.34461 0.01155 26831s
68800000 0.85906 0.01678 0.24577 0.34364 0.01149 26869s
68900000 0.86135 0.01670 0.24558 0.34411 0.01144 26912s
69000000 0.86222 0.01660 0.24567 0.34428 0.01145 26950s
69100000 0.86211 0.01670 0.24574 0.34379 0.01148 26985s
69200000 0.86170 0.01661 0.24567 0.34395 0.01147 27024s
69300000 0.86313 0.01675 0.24515 0.34413 0.01149 27062s
69400000 0.85993 0.01666 0.24573 0.34372 0.01146 27099s
69500000 0.86352 0.01672 0.24612 0.34508 0.01147 27137s
69600000 0.86050 0.01668 0.24595 0.34387 0.01149 27176s
69700000 0.86272 0.01669 0.24619 0.34454 0.01145 27215s
69800000 0.86160 0.01663 0.24579 0.34423 0.01139 27251s
69900000 0.86005 0.01653 0.24572 0.34417 0.01146 27290s
70000000 0.86227 0.01664 0.24561 0.34374 0.01147 27329s
70100000 0.85994 0.01668 0.24593 0.34443 0.01150 27366s
70200000 0.86130 0.01688 0.24599 0.34432 0.01150 27405s
70300000 0.85796 0.01662 0.24622 0.34445 0.01151 27444s
70400000 0.86180 0.01653 0.24595 0.34430 0.01146 27484s
70500000 0.86330 0.01679 0.24572 0.34462 0.01149 27523s
70600000 0.86384 0.01655 0.24572 0.34372 0.01145 27564s
70700000 0.86098 0.01678 0.24673 0.34509 0.01149 27607s
70800000 0.85987 0.01677 0.24606 0.34483 0.01153 27646s
70900000 0.86159 0.01674 0.24585 0.34449 0.01155 27682s
71000000 0.86268 0.01670 0.24612 0.34463 0.01150 27721s
71100000 0.86194 0.01663 0.24562 0.34399 0.01151 27757s
71200000 0.86340 0.01680 0.24490 0.34379 0.01147 27795s
71300000 0.86074 0.01644 0.24557 0.34391 0.01144 27834s
71400000 0.86183 0.01657 0.24498 0.34371 0.01140 27872s
71500000 0.86058 0.01669 0.24536 0.34271 0.01145 27909s
71600000 0.86408 0.01661 0.24523 0.34363 0.01145 27949s
71700000 0.85980 0.01686 0.24530 0.34338 0.01149 27988s
71800000 0.86013 0.01673 0.24578 0.34356 0.01142 28026s
71900000 0.86128 0.01670 0.24558 0.34434 0.01152 28065s
72000000 0.86236 0.01664 0.24622 0.34384 0.01146 28105s
72100000 0.86070 0.01673 0.24498 0.34392 0.01151 28142s
72200000 0.86068 0.01678 0.24524 0.34335 0.01144 28182s
72300000 0.86137 0.01680 0.24613 0.34399 0.01151 28224s
72400000 0.86070 0.01665 0.24597 0.34453 0.01150 28265s
72500000 0.86140 0.01673 0.24622 0.34483 0.01146 28302s
72600000 0.86269 0.01667 0.24615 0.34486 0.01144 28342s
72700000 0.86044 0.01671 0.24549 0.34408 0.01153 28380s
72800000 0.85934 0.01674 0.24590 0.34365 0.01148 28416s
72900000 0.86162 0.01668 0.24629 0.34476 0.01153 28452s
73000000 0.86279 0.01688 0.24618 0.34506 0.01158 28492s
73100000 0.85999 0.01669 0.24593 0.34423 0.01153 28528s
73200000 0.86249 0.01673 0.24591 0.34366 0.01146 28564s
73300000 0.86234 0.01649 0.24554 0.34408 0.01146 28604s
73400000 0.86286 0.01676 0.24629 0.34467 0.01145 28642s
73500000 0.86225 0.01675 0.24536 0.34438 0.01153 28679s
73600000 0.86058 0.01667 0.24671 0.34406 0.01148 28717s
73700000 0.86010 0.01665 0.24574 0.34489 0.01155 28756s
73800000 0.86114 0.01667 0.24532 0.34350 0.01146 28794s
73900000 0.86063 0.01657 0.24589 0.34369 0.01147 28833s
74000000 0.86209 0.01675 0.24555 0.34429 0.01148 28872s
74100000 0.86259 0.01666 0.24552 0.34386 0.01148 28911s
74200000 0.86146 0.01699 0.24559 0.34396 0.01156 28952s
74300000 0.86055 0.01646 0.24581 0.34396 0.01153 28994s
74400000 0.86044 0.01670 0.24605 0.34441 0.01144 29032s
74500000 0.86064 0.01667 0.24653 0.34507 0.01149 29068s
74600000 0.86141 0.01688 0.24569 0.34495 0.01153 29104s
74700000 0.86031 0.01676 0.24574 0.34420 0.01153 29140s
74800000 0.86108 0.01679 0.24579 0.34392 0.01148 29176s
74900000 0.86004 0.01686 0.24569 0.34454 0.01152 29213s
75000000 0.85985 0.01670 0.24525 0.34324 0.01150 29250s
75100000 0.86108 0.01675 0.24529 0.34352 0.01145 29288s
75200000 0.86086 0.01659 0.24504 0.34331 0.01147 29326s
75300000 0.86156 0.01671 0.24605 0.34370 0.01148 29365s
75400000 0.86187 0.01686 0.24600 0.34451 0.01148 29403s
75500000 0.86113 0.01647 0.24533 0.34428 0.01152 29441s
75600000 0.86382 0.01662 0.24593 0.34450 0.01149 29478s
75700000 0.86302 0.01659 0.24607 0.34459 0.01147 29515s
75800000 0.86047 0.01649 0.24612 0.34502 0.01150 29555s
75900000 0.86273 0.01674 0.24589 0.34450 0.01144 29595s
76000000 0.86232 0.01670 0.24610 0.34428 0.01153 29637s
76100000 0.86169 0.01658 0.24544 0.34401 0.01142 29678s
76200000 0.86173 0.01680 0.24608 0.34474 0.01149 29716s
76300000 0.86229 0.01666 0.24543 0.34421 0.01153 29754s
76400000 0.86276 0.01680 0.24605 0.34428 0.01147 29791s
76500000 0.86050 0.01675 0.24706 0.34533 0.01145 29830s
76600000 0.86034 0.01665 0.24569 0.34506 0.01148 29868s
76700000 0.86231 0.01663 0.24583 0.34465 0.01149 29904s
76800000 0.86049 0.01673 0.24551 0.34378 0.01146 29943s
76900000 0.86141 0.01666 0.24543 0.34405 0.01147 29979s
77000000 0.86195 0.01669 0.24605 0.34375 0.01145 30017s
77100000 0.86096 0.01661 0.24631 0.34489 0.01153 30056s
77200000 0.86361 0.01687 0.24554 0.34504 0.01150 30094s
77300000 0.85920 0.01668 0.24569 0.34371 0.01150 30131s
77400000 0.86047 0.01674 0.24589 0.34388 0.01148 30171s
77500000 0.86119 0.01674 0.24562 0.34471 0.01146 30211s
77600000 0.85991 0.01654 0.24529 0.34371 0.01145 30251s
77700000 0.86232 0.01673 0.24610 0.34408 0.01152 30293s
77800000 0.86360 0.01672 0.24589 0.34416 0.01151 30333s
77900000 0.86238 0.01664 0.24614 0.34435 0.01155 30373s
78000000 0.86182 0.01663 0.24613 0.34492 0.01151 30410s
78100000 0.86197 0.01660 0.24615 0.34455 0.01154 30448s
78200000 0.86047 0.01653 0.24576 0.34454 0.01144 30486s
78300000 0.86146 0.01668 0.24548 0.34448 0.01145 30523s
78400000 0.86120 0.01684 0.24563 0.34398 0.01155 30560s
78500000 0.86106 0.01676 0.24568 0.34362 0.01149 30597s
78600000 0.86095 0.01659 0.24595 0.34399 0.01153 30635s
78700000 0.85953 0.01677 0.24524 0.34400 0.01141 30674s
78800000 0.86149 0.01675 0.24626 0.34417 0.01144 30713s
78900000 0.85987 0.01670 0.24535 0.34381 0.01143 30750s
79000000 0.86071 0.01664 0.24569 0.34401 0.01146 30789s
79100000 0.86330 0.01668 0.24602 0.34405 0.01146 30827s
79200000 0.85995 0.01631 0.24536 0.34345 0.01140 30865s
79300000 0.86188 0.01663 0.24577 0.34304 0.01137 30903s
79400000 0.86119 0.01674 0.24509 0.34321 0.01144 30944s
79500000 0.86052 0.01681 0.24627 0.34379 0.01148 30984s
79600000 0.85972 0.01665 0.24587 0.34449 0.01148 31024s
79700000 0.85928 0.01666 0.24535 0.34375 0.01147 31064s
79800000 0.86084 0.01664 0.24552 0.34357 0.01149 31100s
79900000 0.86101 0.01682 0.24603 0.34402 0.01151 31140s
80000000 0.86232 0.01671 0.24550 0.34431 0.01151 31177s
80100000 0.86123 0.01672 0.24598 0.34362 0.01152 31212s
80200000 0.86012 0.01667 0.24536 0.34420 0.01152 31247s
80300000 0.86101 0.01673 0.24619 0.34446 0.01148 31284s
80400000 0.85933 0.01661 0.24523 0.34420 0.01151 31320s
80500000 0.85969 0.01662 0.24606 0.34402 0.01146 31357s
80600000 0.86104 0.01684 0.24659 0.34502 0.01147 31394s
80700000 0.86288 0.01682 0.24589 0.34471 0.01157 31435s
80800000 0.85961 0.01676 0.24606 0.34438 0.01154 31472s
80900000 0.86053 0.01683 0.24512 0.34362 0.01151 31510s
81000000 0.85854 0.01665 0.24579 0.34381 0.01144 31549s
81100000 0.86081 0.01669 0.24582 0.34416 0.01148 31590s
81200000 0.85914 0.01665 0.24502 0.34342 0.01155 31629s
81300000 0.86098 0.01657 0.24474 0.34252 0.01146 31670s
81400000 0.86088 0.01667 0.24500 0.34285 0.01145 31711s
81500000 0.86081 0.01667 0.24538 0.34293 0.01143 31747s
81600000 0.86276 0.01666 0.24655 0.34443 0.01150 31782s
81700000 0.85985 0.01660 0.24553 0.34453 0.01152 31820s
81800000 0.86285 0.01667 0.24571 0.34392 0.01145 31856s
81900000 0.86029 0.01668 0.24555 0.34429 0.01155 31890s
82000000 0.86140 0.01668 0.24511 0.34374 0.01142 31928s
82100000 0.86160 0.01662 0.24560 0.34379 0.01143 31966s
82200000 0.86111 0.01673 0.24536 0.34333 0.01144 32003s
82300000 0.86057 0.01682 0.24620 0.34397 0.01150 32041s
82400000 0.86208 0.01681 0.24603 0.34463 0.01149 32080s
82500000 0.86083 0.01648 0.24493 0.34314 0.01143 32118s
