# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.473861 UTC
# CFGSTR=2.0, num_agents=30, num_memes=14, num_lexes=14, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=333333, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.86322 0.74143 0.01991 0.00188 0.00025 6493s
41200000 0.86327 0.74211 0.01980 0.00234 0.00028 6509s
41300000 0.86375 0.74279 0.01949 0.00223 0.00028 6524s
41400000 0.86299 0.74347 0.01949 0.00207 0.00027 6539s
41500000 0.86285 0.74408 0.01947 0.00184 0.00025 6555s
41600000 0.86394 0.74473 0.01917 0.00208 0.00028 6570s
41700000 0.86238 0.74541 0.01895 0.00215 0.00030 6585s
41800000 0.86537 0.74607 0.01894 0.00210 0.00026 6601s
41900000 0.86348 0.74667 0.01882 0.00185 0.00025 6616s
42000000 0.86587 0.74727 0.01862 0.00169 0.00022 6631s
42100000 0.86466 0.74794 0.01866 0.00219 0.00028 6647s
42200000 0.86362 0.74860 0.01837 0.00211 0.00028 6663s
42300000 0.86461 0.74922 0.01838 0.00179 0.00022 6678s
42400000 0.86639 0.74982 0.01827 0.00176 0.00023 6694s
42500000 0.86384 0.75040 0.01799 0.00171 0.00023 6710s
42600000 0.86423 0.75099 0.01784 0.00194 0.00024 6726s
42700000 0.86386 0.75159 0.01769 0.00171 0.00023 6742s
42800000 0.86199 0.75222 0.01772 0.00175 0.00024 6757s
42900000 0.86500 0.75286 0.01753 0.00203 0.00026 6773s
43000000 0.86346 0.75347 0.01731 0.00211 0.00025 6788s
43100000 0.86572 0.75406 0.01739 0.00195 0.00027 6804s
43200000 0.86548 0.75461 0.01725 0.00157 0.00020 6819s
43300000 0.86359 0.75522 0.01723 0.00206 0.00026 6834s
43400000 0.86504 0.75572 0.01729 0.00138 0.00017 6850s
43500000 0.86489 0.75633 0.01732 0.00193 0.00026 6865s
43600000 0.86403 0.75694 0.01727 0.00194 0.00026 6881s
43700000 0.86447 0.75751 0.01731 0.00150 0.00021 6896s
43800000 0.86563 0.75808 0.01710 0.00151 0.00021 6912s
43900000 0.86591 0.75868 0.01713 0.00183 0.00023 6927s
44000000 0.86568 0.75927 0.01716 0.00185 0.00023 6943s
44100000 0.86411 0.75985 0.01691 0.00177 0.00023 6958s
44200000 0.86430 0.76048 0.01679 0.00236 0.00031 6973s
44300000 0.86579 0.76103 0.01652 0.00154 0.00020 6989s
44400000 0.86341 0.76158 0.01656 0.00163 0.00021 7004s
44500000 0.86362 0.76211 0.01655 0.00146 0.00021 7020s
44600000 0.86402 0.76267 0.01640 0.00187 0.00022 7036s
44700000 0.86469 0.76317 0.01646 0.00143 0.00018 7051s
44800000 0.86540 0.76372 0.01634 0.00171 0.00023 7067s
44900000 0.86457 0.76424 0.01648 0.00147 0.00020 7082s
45000000 0.86342 0.76479 0.01633 0.00156 0.00021 7098s
45100000 0.86730 0.76530 0.01616 0.00151 0.00019 7113s
45200000 0.86468 0.76586 0.01601 0.00150 0.00020 7129s
45300000 0.86476 0.76646 0.01567 0.00221 0.00027 7144s
45400000 0.86556 0.76700 0.01550 0.00166 0.00023 7160s
45500000 0.86431 0.76755 0.01554 0.00173 0.00024 7175s
45600000 0.86381 0.76805 0.01547 0.00138 0.00017 7191s
45700000 0.86485 0.76855 0.01543 0.00143 0.00019 7206s
45800000 0.86483 0.76904 0.01541 0.00145 0.00020 7222s
45900000 0.86628 0.76952 0.01573 0.00165 0.00020 7237s
46000000 0.86699 0.77002 0.01562 0.00133 0.00017 7253s
46100000 0.86489 0.77055 0.01560 0.00162 0.00021 7268s
46200000 0.86626 0.77109 0.01549 0.00157 0.00023 7284s
46300000 0.86448 0.77157 0.01566 0.00137 0.00019 7299s
46400000 0.86411 0.77206 0.01535 0.00164 0.00019 7315s
46500000 0.86791 0.77258 0.01523 0.00185 0.00022 7330s
46600000 0.86614 0.77308 0.01514 0.00131 0.00017 7345s
46700000 0.86543 0.77355 0.01509 0.00135 0.00018 7362s
46800000 0.86469 0.77406 0.01497 0.00161 0.00021 7378s
46900000 0.86535 0.77455 0.01494 0.00139 0.00018 7394s
47000000 0.86606 0.77506 0.01510 0.00159 0.00020 7411s
47100000 0.86568 0.77558 0.01496 0.00165 0.00021 7427s
47200000 0.86665 0.77607 0.01482 0.00146 0.00019 7443s
47300000 0.86398 0.77652 0.01499 0.00123 0.00015 7459s
47400000 0.86712 0.77702 0.01501 0.00139 0.00018 7474s
47500000 0.86702 0.77746 0.01498 0.00123 0.00016 7489s
47600000 0.86629 0.77796 0.01503 0.00138 0.00020 7505s
47700000 0.86536 0.77848 0.01491 0.00185 0.00023 7522s
47800000 0.86510 0.77889 0.01486 0.00111 0.00014 7539s
47900000 0.86620 0.77933 0.01496 0.00120 0.00016 7555s
