# GitHub version: commit 6fb5, run at 2018-05-07T22:07:17.399020 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41000000 0.85734 0.01677 0.24486 0.34296 0.01151 15740s
41100000 0.85554 0.01653 0.24497 0.34199 0.01143 15778s
41200000 0.85737 0.01660 0.24423 0.34194 0.01136 15812s
41300000 0.85716 0.01662 0.24483 0.34204 0.01144 15846s
41400000 0.85692 0.01657 0.24524 0.34299 0.01139 15882s
41500000 0.85708 0.01669 0.24458 0.34283 0.01140 15916s
41600000 0.85627 0.01679 0.24536 0.34286 0.01148 15950s
41700000 0.85709 0.01680 0.24507 0.34314 0.01150 15986s
41800000 0.85611 0.01673 0.24449 0.34205 0.01148 16022s
41900000 0.85812 0.01653 0.24439 0.34205 0.01143 16056s
42000000 0.85504 0.01684 0.24483 0.34150 0.01145 16091s
42100000 0.85807 0.01663 0.24501 0.34252 0.01144 16126s
42200000 0.85822 0.01650 0.24564 0.34347 0.01143 16159s
42300000 0.85786 0.01662 0.24500 0.34325 0.01144 16200s
42400000 0.85664 0.01666 0.24535 0.34296 0.01150 16235s
42500000 0.85749 0.01668 0.24580 0.34366 0.01149 16270s
42600000 0.85576 0.01664 0.24515 0.34368 0.01150 16304s
42700000 0.85849 0.01671 0.24561 0.34282 0.01143 16338s
42800000 0.85681 0.01661 0.24432 0.34234 0.01141 16374s
42900000 0.85518 0.01659 0.24473 0.34177 0.01140 16408s
43000000 0.85528 0.01680 0.24491 0.34270 0.01146 16443s
43100000 0.85699 0.01654 0.24535 0.34253 0.01150 16478s
43200000 0.85589 0.01670 0.24468 0.34266 0.01141 16513s
43300000 0.85754 0.01651 0.24509 0.34302 0.01143 16550s
43400000 0.85789 0.01660 0.24524 0.34297 0.01139 16583s
43500000 0.85621 0.01663 0.24492 0.34315 0.01149 16618s
43600000 0.85774 0.01643 0.24474 0.34230 0.01145 16654s
43700000 0.85767 0.01662 0.24499 0.34288 0.01146 16690s
43800000 0.85704 0.01670 0.24542 0.34273 0.01147 16724s
43900000 0.85597 0.01658 0.24528 0.34287 0.01145 16759s
44000000 0.85792 0.01677 0.24456 0.34246 0.01141 16794s
44100000 0.85869 0.01657 0.24496 0.34235 0.01144 16829s
44200000 0.85738 0.01647 0.24514 0.34241 0.01136 16862s
44300000 0.85971 0.01662 0.24546 0.34371 0.01145 16900s
44400000 0.85755 0.01656 0.24496 0.34330 0.01142 16935s
44500000 0.85795 0.01651 0.24459 0.34223 0.01137 16968s
44600000 0.85656 0.01674 0.24577 0.34314 0.01137 17002s
44700000 0.86000 0.01668 0.24522 0.34349 0.01144 17036s
44800000 0.85769 0.01665 0.24497 0.34289 0.01146 17071s
44900000 0.85653 0.01669 0.24595 0.34332 0.01145 17105s
45000000 0.85617 0.01677 0.24550 0.34371 0.01148 17140s
45100000 0.85993 0.01631 0.24451 0.34261 0.01144 17175s
45200000 0.85645 0.01663 0.24520 0.34308 0.01145 17208s
45300000 0.85769 0.01659 0.24531 0.34331 0.01145 17242s
45400000 0.85770 0.01674 0.24551 0.34344 0.01142 17276s
45500000 0.85586 0.01665 0.24541 0.34364 0.01151 17310s
45600000 0.85842 0.01674 0.24546 0.34351 0.01153 17343s
45700000 0.85777 0.01655 0.24487 0.34271 0.01146 17382s
45800000 0.85438 0.01646 0.24435 0.34203 0.01136 17417s
45900000 0.85541 0.01657 0.24560 0.34205 0.01138 17452s
46000000 0.85669 0.01672 0.24518 0.34315 0.01143 17487s
46100000 0.85696 0.01662 0.24536 0.34349 0.01153 17522s
46200000 0.85740 0.01667 0.24493 0.34295 0.01142 17554s
46300000 0.85992 0.01668 0.24550 0.34377 0.01151 17586s
46400000 0.85664 0.01665 0.24502 0.34254 0.01141 17618s
46500000 0.85731 0.01658 0.24542 0.34390 0.01144 17652s
46600000 0.85706 0.01665 0.24525 0.34313 0.01146 17685s
46700000 0.85714 0.01650 0.24571 0.34345 0.01143 17719s
46800000 0.85856 0.01669 0.24545 0.34354 0.01147 17754s
46900000 0.85715 0.01654 0.24462 0.34313 0.01142 17787s
47000000 0.85753 0.01657 0.24522 0.34217 0.01141 17820s
47100000 0.85828 0.01664 0.24546 0.34345 0.01140 17854s
47200000 0.85922 0.01643 0.24455 0.34203 0.01135 17886s
47300000 0.85860 0.01654 0.24521 0.34331 0.01141 17919s
47400000 0.85758 0.01668 0.24465 0.34255 0.01143 17951s
47500000 0.85588 0.01683 0.24481 0.34131 0.01145 17985s
47600000 0.85842 0.01669 0.24479 0.34245 0.01150 18018s
47700000 0.85672 0.01681 0.24491 0.34286 0.01150 18052s
47800000 0.85699 0.01676 0.24508 0.34239 0.01144 18085s
47900000 0.85540 0.01650 0.24549 0.34314 0.01141 18121s
48000000 0.85726 0.01665 0.24647 0.34442 0.01147 18154s
48100000 0.85942 0.01649 0.24471 0.34372 0.01151 18186s
48200000 0.85650 0.01678 0.24495 0.34266 0.01149 18220s
48300000 0.85628 0.01662 0.24527 0.34242 0.01148 18252s
48400000 0.86156 0.01660 0.24516 0.34333 0.01145 18285s
48500000 0.85728 0.01648 0.24507 0.34290 0.01145 18319s
48600000 0.85966 0.01663 0.24531 0.34328 0.01148 18350s
48700000 0.85777 0.01652 0.24471 0.34226 0.01147 18383s
48800000 0.85813 0.01665 0.24484 0.34241 0.01141 18415s
48900000 0.85788 0.01652 0.24500 0.34225 0.01140 18448s
49000000 0.85645 0.01671 0.24502 0.34198 0.01142 18478s
49100000 0.85592 0.01671 0.24548 0.34325 0.01146 18512s
49200000 0.85772 0.01649 0.24493 0.34289 0.01147 18545s
49300000 0.85658 0.01665 0.24483 0.34225 0.01148 18578s
49400000 0.85695 0.01650 0.24479 0.34171 0.01137 18612s
49500000 0.85671 0.01656 0.24476 0.34281 0.01141 18647s
49600000 0.85667 0.01670 0.24558 0.34282 0.01149 18682s
49700000 0.85955 0.01675 0.24489 0.34284 0.01144 18715s
49800000 0.85831 0.01664 0.24531 0.34276 0.01143 18751s
49900000 0.85994 0.01659 0.24554 0.34317 0.01140 18787s
50000000 0.85835 0.01667 0.24533 0.34289 0.01137 18820s
50100000 0.85724 0.01667 0.24499 0.34232 0.01142 18854s
50200000 0.85677 0.01643 0.24471 0.34227 0.01141 18887s
50300000 0.85956 0.01658 0.24451 0.34163 0.01139 18922s
50400000 0.85641 0.01670 0.24455 0.34141 0.01144 18956s
50500000 0.85574 0.01664 0.24473 0.34177 0.01145 18990s
50600000 0.85585 0.01660 0.24510 0.34209 0.01140 19025s
50700000 0.85516 0.01643 0.24508 0.34222 0.01136 19058s
50800000 0.85499 0.01662 0.24523 0.34257 0.01136 19091s
50900000 0.85781 0.01667 0.24540 0.34332 0.01147 19125s
51000000 0.85839 0.01666 0.24476 0.34298 0.01145 19159s
51100000 0.86015 0.01674 0.24544 0.34315 0.01153 19193s
51200000 0.85842 0.01661 0.24397 0.34258 0.01147 19227s
51300000 0.85790 0.01657 0.24461 0.34201 0.01141 19263s
51400000 0.85828 0.01652 0.24443 0.34190 0.01132 19301s
51500000 0.85770 0.01677 0.24512 0.34251 0.01145 19334s
51600000 0.85729 0.01647 0.24495 0.34274 0.01148 19370s
51700000 0.85747 0.01681 0.24513 0.34227 0.01143 19404s
51800000 0.85823 0.01691 0.24504 0.34330 0.01151 19436s
51900000 0.85606 0.01643 0.24470 0.34239 0.01148 19471s
52000000 0.85725 0.01673 0.24557 0.34261 0.01146 19506s
52100000 0.85651 0.01658 0.24526 0.34333 0.01147 19539s
52200000 0.85743 0.01670 0.24475 0.34249 0.01141 19572s
52300000 0.85821 0.01662 0.24460 0.34228 0.01143 19606s
52400000 0.85609 0.01664 0.24513 0.34217 0.01142 19640s
52500000 0.85714 0.01664 0.24450 0.34253 0.01142 19673s
52600000 0.85688 0.01655 0.24459 0.34190 0.01142 19707s
52700000 0.85453 0.01642 0.24471 0.34223 0.01140 19741s
52800000 0.85757 0.01669 0.24541 0.34341 0.01139 19774s
52900000 0.85639 0.01682 0.24480 0.34267 0.01143 19807s
53000000 0.85762 0.01662 0.24543 0.34288 0.01147 19841s
53100000 0.85737 0.01647 0.24525 0.34328 0.01135 19874s
53200000 0.85638 0.01671 0.24471 0.34241 0.01146 19907s
53300000 0.85803 0.01653 0.24497 0.34234 0.01147 19940s
53400000 0.85679 0.01663 0.24545 0.34322 0.01149 19976s
53500000 0.85778 0.01671 0.24484 0.34291 0.01139 20010s
53600000 0.85931 0.01671 0.24496 0.34268 0.01144 20044s
53700000 0.85792 0.01650 0.24474 0.34244 0.01145 20076s
53800000 0.85749 0.01668 0.24467 0.34205 0.01143 20110s
53900000 0.85665 0.01658 0.24538 0.34293 0.01153 20143s
54000000 0.85920 0.01674 0.24516 0.34331 0.01140 20176s
54100000 0.85929 0.01661 0.24462 0.34278 0.01144 20211s
54200000 0.85612 0.01647 0.24469 0.34214 0.01138 20244s
54300000 0.85887 0.01658 0.24466 0.34254 0.01145 20278s
54400000 0.85952 0.01653 0.24503 0.34246 0.01140 20312s
54500000 0.85689 0.01679 0.24506 0.34302 0.01143 20342s
54600000 0.85864 0.01648 0.24480 0.34256 0.01145 20372s
54700000 0.85762 0.01655 0.24482 0.34190 0.01135 20404s
54800000 0.85994 0.01654 0.24526 0.34287 0.01136 20436s
54900000 0.85896 0.01679 0.24533 0.34314 0.01139 20467s
55000000 0.85599 0.01677 0.24573 0.34340 0.01146 20498s
55100000 0.85754 0.01662 0.24449 0.34259 0.01140 20530s
55200000 0.85441 0.01685 0.24567 0.34337 0.01146 20560s
55300000 0.85607 0.01653 0.24539 0.34350 0.01145 20590s
55400000 0.85542 0.01679 0.24509 0.34322 0.01143 20619s
55500000 0.85721 0.01646 0.24546 0.34338 0.01147 20649s
55600000 0.85809 0.01678 0.24548 0.34311 0.01143 20681s
55700000 0.85883 0.01662 0.24493 0.34305 0.01150 20712s
55800000 0.85737 0.01658 0.24500 0.34226 0.01139 20742s
55900000 0.85646 0.01675 0.24589 0.34372 0.01147 20771s
56000000 0.85894 0.01671 0.24515 0.34295 0.01152 20802s
56100000 0.85426 0.01661 0.24555 0.34276 0.01142 20834s
56200000 0.85509 0.01650 0.24539 0.34308 0.01143 20867s
56300000 0.85812 0.01660 0.24520 0.34385 0.01152 20898s
56400000 0.85686 0.01666 0.24535 0.34248 0.01141 20930s
56500000 0.85927 0.01663 0.24586 0.34359 0.01144 20960s
56600000 0.85653 0.01663 0.24530 0.34360 0.01145 20992s
56700000 0.85683 0.01666 0.24501 0.34229 0.01141 21023s
56800000 0.85822 0.01668 0.24523 0.34315 0.01152 21055s
56900000 0.85802 0.01654 0.24494 0.34280 0.01145 21085s
57000000 0.85720 0.01662 0.24653 0.34423 0.01145 21116s
57100000 0.85767 0.01656 0.24460 0.34277 0.01143 21147s
57200000 0.85856 0.01659 0.24507 0.34271 0.01139 21180s
57300000 0.85761 0.01648 0.24576 0.34293 0.01138 21210s
57400000 0.85643 0.01670 0.24541 0.34347 0.01145 21240s
57500000 0.85621 0.01657 0.24501 0.34288 0.01146 21270s
57600000 0.85673 0.01653 0.24406 0.34120 0.01134 21303s
57700000 0.85627 0.01661 0.24503 0.34237 0.01146 21333s
57800000 0.85534 0.01664 0.24491 0.34216 0.01137 21363s
57900000 0.85662 0.01639 0.24566 0.34331 0.01139 21393s
58000000 0.85891 0.01668 0.24510 0.34336 0.01136 21426s
58100000 0.85749 0.01671 0.24532 0.34289 0.01140 21458s
58200000 0.85780 0.01677 0.24532 0.34363 0.01153 21488s
58300000 0.85813 0.01669 0.24469 0.34259 0.01149 21517s
58400000 0.85852 0.01646 0.24542 0.34253 0.01148 21547s
58500000 0.85656 0.01670 0.24529 0.34327 0.01144 21577s
58600000 0.85713 0.01640 0.24507 0.34277 0.01145 21609s
58700000 0.86066 0.01660 0.24487 0.34292 0.01138 21640s
58800000 0.85750 0.01645 0.24437 0.34201 0.01137 21672s
58900000 0.85900 0.01660 0.24495 0.34260 0.01144 21703s
59000000 0.85758 0.01645 0.24461 0.34227 0.01133 21734s
59100000 0.85770 0.01659 0.24466 0.34182 0.01139 21764s
59200000 0.85707 0.01672 0.24532 0.34218 0.01139 21796s
59300000 0.85855 0.01665 0.24561 0.34366 0.01145 21826s
59400000 0.85843 0.01646 0.24531 0.34317 0.01148 21856s
59500000 0.85842 0.01672 0.24488 0.34210 0.01143 21887s
59600000 0.85784 0.01643 0.24480 0.34250 0.01143 21918s
59700000 0.85731 0.01648 0.24522 0.34253 0.01138 21950s
59800000 0.85861 0.01647 0.24458 0.34322 0.01137 21980s
59900000 0.85972 0.01666 0.24588 0.34336 0.01137 22011s
60000000 0.85850 0.01656 0.24507 0.34337 0.01148 22041s
60100000 0.85654 0.01655 0.24576 0.34349 0.01144 22073s
60200000 0.85822 0.01665 0.24513 0.34367 0.01143 22104s
60300000 0.85678 0.01676 0.24445 0.34259 0.01144 22137s
60400000 0.85724 0.01676 0.24483 0.34193 0.01142 22169s
60500000 0.85684 0.01654 0.24507 0.34273 0.01141 22201s
60600000 0.85819 0.01649 0.24496 0.34318 0.01139 22234s
60700000 0.85803 0.01656 0.24498 0.34325 0.01143 22269s
60800000 0.85751 0.01683 0.24572 0.34314 0.01151 22302s
60900000 0.85779 0.01687 0.24492 0.34352 0.01153 22335s
61000000 0.85549 0.01671 0.24492 0.34248 0.01147 22369s
61100000 0.85644 0.01666 0.24517 0.34253 0.01148 22404s
61200000 0.85888 0.01648 0.24490 0.34276 0.01145 22438s
61300000 0.85876 0.01660 0.24427 0.34201 0.01138 22474s
61400000 0.85876 0.01676 0.24455 0.34180 0.01142 22524s
61500000 0.85784 0.01646 0.24532 0.34223 0.01141 22558s
61600000 0.85645 0.01668 0.24447 0.34179 0.01141 22591s
61700000 0.85659 0.01672 0.24471 0.34183 0.01143 22623s
61800000 0.85698 0.01667 0.24534 0.34334 0.01144 22661s
61900000 0.85680 0.01666 0.24570 0.34369 0.01143 22694s
62000000 0.85748 0.01675 0.24527 0.34302 0.01141 22730s
62100000 0.85685 0.01666 0.24583 0.34324 0.01142 22763s
62200000 0.85789 0.01668 0.24495 0.34326 0.01148 22801s
62300000 0.85971 0.01673 0.24494 0.34218 0.01144 22836s
62400000 0.85783 0.01672 0.24502 0.34273 0.01144 22872s
62500000 0.85749 0.01661 0.24505 0.34235 0.01141 22905s
62600000 0.85763 0.01675 0.24478 0.34219 0.01147 22940s
62700000 0.85656 0.01670 0.24516 0.34209 0.01147 22981s
62800000 0.85603 0.01687 0.24594 0.34372 0.01151 23013s
62900000 0.85645 0.01683 0.24489 0.34343 0.01152 23047s
63000000 0.85558 0.01668 0.24498 0.34236 0.01153 23082s
63100000 0.85819 0.01671 0.24470 0.34259 0.01151 23117s
63200000 0.86032 0.01676 0.24484 0.34269 0.01151 23160s
63300000 0.85782 0.01670 0.24496 0.34245 0.01148 23196s
63400000 0.85571 0.01668 0.24447 0.34204 0.01145 23235s
63500000 0.85828 0.01646 0.24507 0.34166 0.01137 23277s
63600000 0.85753 0.01659 0.24454 0.34242 0.01142 23314s
63700000 0.85933 0.01663 0.24520 0.34301 0.01152 23351s
63800000 0.85664 0.01672 0.24494 0.34296 0.01143 23389s
63900000 0.85684 0.01651 0.24509 0.34233 0.01142 23421s
64000000 0.85771 0.01652 0.24532 0.34337 0.01145 23453s
64100000 0.85864 0.01661 0.24555 0.34393 0.01143 23487s
64200000 0.85939 0.01655 0.24476 0.34302 0.01146 23523s
64300000 0.85787 0.01652 0.24521 0.34250 0.01146 23557s
64400000 0.86057 0.01645 0.24456 0.34270 0.01143 23588s
64500000 0.85646 0.01678 0.24545 0.34268 0.01143 23623s
64600000 0.85856 0.01672 0.24487 0.34290 0.01143 23658s
64700000 0.85557 0.01652 0.24429 0.34236 0.01144 23693s
64800000 0.85796 0.01654 0.24549 0.34298 0.01140 23725s
64900000 0.85567 0.01680 0.24507 0.34251 0.01145 23760s
65000000 0.85532 0.01666 0.24567 0.34322 0.01145 23800s
65100000 0.85779 0.01661 0.24509 0.34275 0.01140 23841s
65200000 0.85869 0.01635 0.24524 0.34256 0.01139 23878s
65300000 0.85926 0.01663 0.24515 0.34321 0.01139 23910s
65400000 0.85749 0.01636 0.24451 0.34221 0.01140 23946s
65500000 0.85852 0.01676 0.24559 0.34294 0.01141 23982s
65600000 0.85808 0.01666 0.24502 0.34339 0.01150 24016s
65700000 0.85727 0.01665 0.24456 0.34259 0.01139 24050s
65800000 0.85325 0.01661 0.24547 0.34253 0.01140 24086s
65900000 0.85544 0.01656 0.24440 0.34190 0.01137 24119s
66000000 0.85644 0.01651 0.24521 0.34221 0.01134 24155s
66100000 0.85970 0.01666 0.24515 0.34370 0.01145 24193s
66200000 0.85913 0.01677 0.24501 0.34258 0.01140 24227s
66300000 0.85751 0.01650 0.24449 0.34268 0.01137 24263s
66400000 0.85775 0.01661 0.24504 0.34236 0.01140 24306s
66500000 0.85539 0.01663 0.24461 0.34248 0.01143 24339s
66600000 0.85495 0.01660 0.24474 0.34191 0.01143 24373s
66700000 0.85681 0.01674 0.24600 0.34366 0.01142 24405s
66800000 0.85587 0.01676 0.24496 0.34294 0.01148 24439s
66900000 0.85657 0.01657 0.24520 0.34272 0.01145 24474s
67000000 0.86149 0.01654 0.24521 0.34312 0.01143 24510s
67100000 0.85774 0.01666 0.24427 0.34217 0.01144 24542s
67200000 0.85980 0.01673 0.24536 0.34260 0.01142 24579s
67300000 0.85768 0.01662 0.24539 0.34288 0.01146 24610s
67400000 0.85971 0.01657 0.24556 0.34370 0.01147 24645s
67500000 0.85969 0.01658 0.24529 0.34360 0.01146 24683s
67600000 0.85886 0.01645 0.24484 0.34357 0.01144 24717s
67700000 0.85801 0.01660 0.24480 0.34249 0.01145 24751s
67800000 0.85788 0.01664 0.24530 0.34277 0.01143 24783s
67900000 0.85659 0.01676 0.24497 0.34251 0.01143 24817s
68000000 0.85746 0.01651 0.24542 0.34262 0.01142 24858s
68100000 0.85789 0.01678 0.24459 0.34242 0.01146 24897s
68200000 0.85781 0.01669 0.24490 0.34245 0.01154 24929s
68300000 0.85763 0.01674 0.24539 0.34351 0.01148 24962s
68400000 0.85929 0.01651 0.24494 0.34319 0.01141 24996s
68500000 0.85802 0.01660 0.24480 0.34225 0.01142 25035s
68600000 0.85530 0.01653 0.24443 0.34192 0.01137 25068s
68700000 0.85646 0.01651 0.24466 0.34187 0.01144 25100s
68800000 0.85661 0.01652 0.24520 0.34272 0.01144 25136s
68900000 0.85825 0.01650 0.24486 0.34255 0.01138 25172s
69000000 0.85846 0.01675 0.24489 0.34290 0.01147 25207s
69100000 0.85661 0.01660 0.24535 0.34319 0.01145 25242s
69200000 0.85800 0.01660 0.24481 0.34257 0.01142 25273s
69300000 0.85545 0.01667 0.24579 0.34324 0.01146 25309s
69400000 0.85884 0.01664 0.24568 0.34399 0.01147 25349s
69500000 0.85858 0.01671 0.24512 0.34306 0.01146 25395s
69600000 0.85729 0.01663 0.24487 0.34228 0.01140 25429s
69700000 0.85729 0.01652 0.24491 0.34259 0.01142 25461s
69800000 0.85924 0.01660 0.24519 0.34225 0.01141 25497s
69900000 0.85569 0.01660 0.24491 0.34353 0.01148 25533s
70000000 0.85892 0.01648 0.24455 0.34259 0.01145 25568s
70100000 0.85784 0.01665 0.24507 0.34236 0.01141 25599s
70200000 0.85766 0.01644 0.24453 0.34210 0.01141 25635s
70300000 0.85865 0.01646 0.24570 0.34298 0.01138 25669s
70400000 0.85805 0.01650 0.24444 0.34268 0.01142 25703s
70500000 0.85443 0.01670 0.24451 0.34120 0.01138 25738s
70600000 0.85834 0.01674 0.24531 0.34275 0.01147 25773s
70700000 0.85692 0.01654 0.24482 0.34246 0.01143 25816s
70800000 0.85816 0.01670 0.24479 0.34249 0.01150 25850s
70900000 0.85674 0.01674 0.24543 0.34276 0.01146 25884s
71000000 0.85966 0.01672 0.24556 0.34371 0.01147 25918s
71100000 0.85986 0.01653 0.24475 0.34310 0.01147 25952s
71200000 0.85833 0.01667 0.24602 0.34349 0.01143 25984s
71300000 0.85704 0.01660 0.24476 0.34290 0.01142 26019s
71400000 0.85891 0.01658 0.24460 0.34280 0.01143 26057s
71500000 0.85858 0.01644 0.24473 0.34289 0.01140 26089s
71600000 0.85792 0.01636 0.24400 0.34148 0.01132 26121s
71700000 0.85618 0.01668 0.24588 0.34303 0.01141 26153s
71800000 0.85701 0.01651 0.24480 0.34331 0.01143 26188s
71900000 0.85946 0.01664 0.24511 0.34251 0.01140 26222s
72000000 0.85689 0.01661 0.24533 0.34309 0.01145 26257s
72100000 0.85817 0.01661 0.24537 0.34376 0.01148 26288s
72200000 0.85839 0.01656 0.24492 0.34314 0.01138 26322s
72300000 0.85502 0.01642 0.24521 0.34287 0.01137 26356s
72400000 0.85678 0.01670 0.24396 0.34225 0.01141 26390s
72500000 0.85671 0.01648 0.24526 0.34211 0.01137 26424s
72600000 0.85788 0.01661 0.24474 0.34280 0.01139 26459s
72700000 0.85766 0.01678 0.24589 0.34358 0.01147 26493s
72800000 0.85632 0.01647 0.24491 0.34368 0.01145 26524s
72900000 0.85682 0.01656 0.24523 0.34284 0.01140 26560s
73000000 0.85777 0.01654 0.24545 0.34296 0.01139 26593s
73100000 0.85777 0.01654 0.24533 0.34331 0.01145 26629s
73200000 0.85713 0.01657 0.24393 0.34212 0.01143 26667s
73300000 0.85736 0.01661 0.24482 0.34206 0.01146 26701s
73400000 0.85755 0.01669 0.24472 0.34234 0.01138 26739s
73500000 0.85489 0.01657 0.24447 0.34155 0.01136 26773s
73600000 0.85830 0.01661 0.24430 0.34226 0.01141 26803s
73700000 0.85655 0.01654 0.24465 0.34218 0.01138 26839s
73800000 0.85959 0.01672 0.24472 0.34181 0.01142 26876s
73900000 0.85733 0.01656 0.24478 0.34252 0.01143 26913s
74000000 0.85613 0.01659 0.24442 0.34212 0.01141 26953s
74100000 0.85549 0.01667 0.24499 0.34198 0.01149 26995s
74200000 0.85950 0.01677 0.24576 0.34301 0.01154 27028s
74300000 0.85871 0.01660 0.24523 0.34335 0.01146 27061s
74400000 0.85919 0.01666 0.24480 0.34278 0.01141 27096s
74500000 0.85780 0.01686 0.24437 0.34215 0.01149 27132s
74600000 0.85799 0.01673 0.24572 0.34303 0.01154 27173s
74700000 0.85715 0.01642 0.24421 0.34303 0.01145 27208s
74800000 0.85751 0.01664 0.24528 0.34229 0.01138 27242s
74900000 0.85793 0.01677 0.24414 0.34228 0.01143 27276s
75000000 0.85595 0.01665 0.24606 0.34310 0.01151 27312s
75100000 0.85848 0.01669 0.24519 0.34381 0.01151 27345s
75200000 0.85767 0.01667 0.24448 0.34220 0.01147 27382s
75300000 0.85714 0.01653 0.24563 0.34268 0.01143 27415s
75400000 0.85896 0.01668 0.24608 0.34404 0.01149 27449s
75500000 0.85907 0.01665 0.24534 0.34388 0.01150 27482s
75600000 0.85896 0.01656 0.24458 0.34209 0.01138 27516s
75700000 0.85656 0.01675 0.24512 0.34180 0.01149 27551s
75800000 0.85917 0.01656 0.24448 0.34287 0.01141 27585s
75900000 0.85904 0.01656 0.24534 0.34223 0.01143 27622s
76000000 0.85909 0.01668 0.24599 0.34369 0.01144 27658s
76100000 0.85768 0.01644 0.24503 0.34348 0.01145 27689s
76200000 0.85849 0.01673 0.24467 0.34211 0.01146 27725s
76300000 0.85678 0.01629 0.24445 0.34242 0.01143 27757s
76400000 0.85829 0.01658 0.24488 0.34213 0.01138 27792s
76500000 0.85867 0.01664 0.24549 0.34297 0.01140 27828s
76600000 0.85892 0.01663 0.24569 0.34369 0.01148 27860s
76700000 0.85643 0.01663 0.24462 0.34317 0.01148 27893s
76800000 0.85484 0.01642 0.24466 0.34257 0.01146 27926s
76900000 0.85674 0.01659 0.24553 0.34284 0.01142 27959s
77000000 0.85801 0.01680 0.24500 0.34323 0.01145 27994s
77100000 0.85947 0.01653 0.24571 0.34369 0.01147 28031s
77200000 0.85819 0.01666 0.24615 0.34465 0.01147 28066s
77300000 0.85769 0.01664 0.24527 0.34391 0.01146 28101s
77400000 0.85828 0.01682 0.24512 0.34380 0.01152 28135s
77500000 0.85826 0.01671 0.24539 0.34260 0.01149 28170s
77600000 0.85526 0.01678 0.24495 0.34329 0.01146 28205s
77700000 0.85593 0.01667 0.24472 0.34191 0.01135 28246s
77800000 0.85656 0.01650 0.24514 0.34221 0.01140 28279s
77900000 0.85677 0.01658 0.24489 0.34246 0.01146 28314s
78000000 0.85914 0.01665 0.24577 0.34349 0.01145 28348s
78100000 0.85540 0.01652 0.24458 0.34328 0.01141 28383s
78200000 0.85705 0.01666 0.24499 0.34240 0.01144 28418s
78300000 0.85560 0.01666 0.24532 0.34266 0.01144 28464s
78400000 0.85615 0.01668 0.24529 0.34207 0.01140 28496s
78500000 0.85681 0.01665 0.24531 0.34294 0.01143 28530s
78600000 0.85717 0.01657 0.24502 0.34272 0.01144 28563s
78700000 0.85712 0.01677 0.24535 0.34289 0.01143 28596s
78800000 0.85956 0.01670 0.24514 0.34320 0.01155 28626s
78900000 0.85584 0.01669 0.24411 0.34252 0.01147 28670s
79000000 0.85767 0.01660 0.24482 0.34167 0.01147 28704s
79100000 0.85793 0.01666 0.24513 0.34276 0.01146 28738s
79200000 0.85672 0.01669 0.24397 0.34266 0.01143 28774s
79300000 0.85771 0.01660 0.24556 0.34267 0.01145 28806s
79400000 0.85828 0.01648 0.24521 0.34304 0.01138 28837s
79500000 0.85836 0.01670 0.24471 0.34252 0.01142 28868s
79600000 0.85570 0.01631 0.24445 0.34169 0.01140 28899s
79700000 0.85907 0.01651 0.24505 0.34199 0.01136 28927s
79800000 0.85782 0.01636 0.24491 0.34224 0.01132 28958s
79900000 0.85699 0.01678 0.24498 0.34268 0.01135 28990s
80000000 0.85802 0.01639 0.24462 0.34272 0.01148 29021s
80100000 0.85829 0.01654 0.24528 0.34271 0.01139 29054s
80200000 0.85858 0.01659 0.24487 0.34290 0.01141 29084s
80300000 0.85914 0.01670 0.24631 0.34392 0.01148 29115s
80400000 0.85621 0.01662 0.24559 0.34452 0.01152 29148s
80500000 0.85856 0.01656 0.24466 0.34261 0.01137 29182s
80600000 0.85943 0.01669 0.24548 0.34259 0.01136 29215s
80700000 0.85737 0.01672 0.24493 0.34280 0.01140 29247s
80800000 0.85803 0.01663 0.24471 0.34172 0.01134 29280s
80900000 0.85659 0.01651 0.24502 0.34249 0.01146 29314s
81000000 0.85771 0.01671 0.24538 0.34315 0.01138 29346s
81100000 0.85636 0.01674 0.24478 0.34272 0.01142 29380s
81200000 0.85533 0.01652 0.24497 0.34239 0.01145 29415s
81300000 0.85626 0.01664 0.24568 0.34291 0.01140 29451s
81400000 0.85657 0.01659 0.24431 0.34233 0.01141 29487s
81500000 0.85695 0.01667 0.24461 0.34182 0.01142 29522s
81600000 0.85563 0.01676 0.24512 0.34232 0.01141 29557s
81700000 0.85532 0.01667 0.24532 0.34291 0.01148 29592s
81800000 0.85799 0.01668 0.24492 0.34224 0.01145 29626s
81900000 0.85669 0.01641 0.24508 0.34244 0.01139 29662s
82000000 0.85915 0.01665 0.24492 0.34281 0.01141 29698s
82100000 0.86052 0.01640 0.24448 0.34159 0.01141 29732s
82200000 0.85634 0.01669 0.24583 0.34271 0.01139 29772s
82300000 0.85922 0.01679 0.24542 0.34364 0.01148 29806s
82400000 0.85669 0.01660 0.24522 0.34301 0.01146 29841s
82500000 0.85841 0.01652 0.24468 0.34277 0.01143 29875s
