# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.768364 UTC
# CFGSTR=2.0, num_agents=30, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.06037 0.99985 0.00002 0.00001 0.00000 6723s
41200000 0.05981 0.99985 0.00002 0.00001 0.00000 6738s
41300000 0.05962 0.99985 0.00002 0.00001 0.00000 6753s
41400000 0.06027 0.99985 0.00002 0.00001 0.00000 6767s
41500000 0.06011 0.99985 0.00002 0.00001 0.00000 6784s
41600000 0.06021 0.99985 0.00002 0.00001 0.00000 6801s
41700000 0.06027 0.99985 0.00002 0.00001 0.00000 6818s
41800000 0.06049 0.99985 0.00002 0.00001 0.00000 6835s
41900000 0.06020 0.99985 0.00002 0.00001 0.00000 6850s
42000000 0.06016 0.99985 0.00002 0.00001 0.00000 6868s
42100000 0.06047 0.99985 0.00002 0.00001 0.00000 6882s
42200000 0.06032 0.99985 0.00002 0.00001 0.00000 6896s
42300000 0.06027 0.99985 0.00002 0.00001 0.00000 6911s
42400000 0.06084 0.99985 0.00002 0.00001 0.00000 6927s
42500000 0.06094 0.99985 0.00002 0.00001 0.00000 6945s
42600000 0.06045 0.99985 0.00002 0.00001 0.00000 6959s
42700000 0.06054 0.99985 0.00002 0.00001 0.00000 6975s
42800000 0.06037 0.99985 0.00002 0.00001 0.00000 6992s
42900000 0.06178 0.99985 0.00002 0.00001 0.00000 7006s
43000000 0.06014 0.99985 0.00002 0.00001 0.00000 7020s
43100000 0.06177 0.99985 0.00002 0.00001 0.00000 7034s
43200000 0.06099 0.99985 0.00002 0.00001 0.00000 7050s
43300000 0.06047 0.99985 0.00002 0.00001 0.00000 7064s
43400000 0.06014 0.99985 0.00002 0.00001 0.00000 7078s
43500000 0.06025 0.99985 0.00002 0.00001 0.00000 7092s
43600000 0.06023 0.99985 0.00002 0.00001 0.00000 7105s
43700000 0.05952 0.99985 0.00002 0.00001 0.00000 7119s
43800000 0.06053 0.99985 0.00002 0.00001 0.00000 7133s
43900000 0.05910 0.99985 0.00002 0.00001 0.00000 7148s
44000000 0.06048 0.99985 0.00002 0.00001 0.00000 7161s
44100000 0.06071 0.99985 0.00002 0.00001 0.00000 7176s
44200000 0.06010 0.99985 0.00002 0.00001 0.00000 7190s
44300000 0.05990 0.99985 0.00002 0.00001 0.00000 7204s
44400000 0.05951 0.99985 0.00002 0.00001 0.00000 7217s
44500000 0.06075 0.99985 0.00002 0.00001 0.00000 7230s
44600000 0.06019 0.99985 0.00002 0.00001 0.00000 7246s
44700000 0.06011 0.99985 0.00002 0.00001 0.00000 7261s
44800000 0.05916 0.99985 0.00002 0.00001 0.00000 7276s
44900000 0.06043 0.99985 0.00002 0.00001 0.00000 7290s
45000000 0.06155 0.99985 0.00002 0.00001 0.00000 7303s
45100000 0.05935 0.99985 0.00002 0.00001 0.00000 7317s
45200000 0.05974 0.99985 0.00002 0.00001 0.00000 7330s
45300000 0.06125 0.99985 0.00002 0.00001 0.00000 7347s
45400000 0.06031 0.99985 0.00002 0.00001 0.00000 7362s
45500000 0.06129 0.99985 0.00002 0.00001 0.00000 7378s
45600000 0.06039 0.99985 0.00002 0.00001 0.00000 7392s
45700000 0.06057 0.99985 0.00002 0.00001 0.00000 7408s
45800000 0.06033 0.99985 0.00002 0.00001 0.00000 7426s
45900000 0.06053 0.99985 0.00002 0.00001 0.00000 7442s
46000000 0.05985 0.99985 0.00002 0.00001 0.00000 7461s
46100000 0.06034 0.99985 0.00002 0.00001 0.00000 7478s
46200000 0.05991 0.99985 0.00002 0.00001 0.00000 7494s
46300000 0.06111 0.99985 0.00002 0.00001 0.00000 7508s
46400000 0.06125 0.99985 0.00002 0.00001 0.00000 7520s
46500000 0.05975 0.99985 0.00002 0.00001 0.00000 7534s
46600000 0.06023 0.99985 0.00002 0.00001 0.00000 7548s
