# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.453336 UTC
# CFGSTR=2.0, num_agents=30, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.78434 0.10126 0.01994 0.00140 0.00012 6800s
41200000 0.78445 0.10154 0.01994 0.00140 0.00011 6816s
41300000 0.78431 0.10181 0.01995 0.00141 0.00011 6832s
41400000 0.78506 0.10209 0.01996 0.00145 0.00012 6848s
41500000 0.78230 0.10237 0.02000 0.00141 0.00012 6864s
41600000 0.78443 0.10265 0.02000 0.00143 0.00012 6881s
41700000 0.78182 0.10294 0.02002 0.00144 0.00012 6899s
41800000 0.78516 0.10322 0.02001 0.00140 0.00012 6916s
41900000 0.78233 0.10350 0.02002 0.00140 0.00012 6933s
42000000 0.78682 0.10378 0.02001 0.00140 0.00012 6951s
42100000 0.78560 0.10406 0.01999 0.00143 0.00012 6968s
42200000 0.78406 0.10433 0.02000 0.00138 0.00011 6984s
42300000 0.78606 0.10462 0.02000 0.00142 0.00012 7000s
42400000 0.78478 0.10489 0.01999 0.00137 0.00011 7016s
42500000 0.78550 0.10518 0.01998 0.00142 0.00012 7037s
42600000 0.78452 0.10547 0.01998 0.00142 0.00012 7058s
42700000 0.78405 0.10575 0.01997 0.00140 0.00011 7079s
42800000 0.78667 0.10603 0.01997 0.00140 0.00012 7099s
42900000 0.78813 0.10631 0.02000 0.00143 0.00012 7120s
43000000 0.78736 0.10660 0.01998 0.00140 0.00012 7140s
43100000 0.78696 0.10688 0.01999 0.00141 0.00011 7156s
43200000 0.78817 0.10717 0.01999 0.00142 0.00012 7173s
43300000 0.78574 0.10745 0.01996 0.00139 0.00011 7189s
43400000 0.78932 0.10773 0.01996 0.00138 0.00011 7205s
43500000 0.78658 0.10801 0.01997 0.00140 0.00012 7221s
43600000 0.79007 0.10829 0.01995 0.00137 0.00011 7237s
43700000 0.78765 0.10858 0.01992 0.00140 0.00012 7253s
43800000 0.78880 0.10886 0.01992 0.00141 0.00012 7268s
43900000 0.78984 0.10914 0.01994 0.00140 0.00011 7284s
44000000 0.78985 0.10942 0.01995 0.00137 0.00011 7300s
44100000 0.78955 0.10970 0.01997 0.00140 0.00012 7315s
44200000 0.78865 0.10998 0.01997 0.00142 0.00012 7331s
44300000 0.78758 0.11027 0.01997 0.00140 0.00011 7346s
44400000 0.78938 0.11055 0.01999 0.00138 0.00011 7363s
44500000 0.78898 0.11083 0.02001 0.00136 0.00011 7380s
44600000 0.78938 0.11111 0.02000 0.00142 0.00011 7397s
44700000 0.79220 0.11139 0.01999 0.00140 0.00011 7413s
44800000 0.79236 0.11167 0.01999 0.00138 0.00011 7430s
44900000 0.78918 0.11195 0.02000 0.00135 0.00011 7446s
45000000 0.79194 0.11223 0.02003 0.00137 0.00011 7463s
45100000 0.79006 0.11252 0.02004 0.00144 0.00012 7479s
45200000 0.79058 0.11280 0.02005 0.00138 0.00011 7496s
45300000 0.79031 0.11308 0.02003 0.00137 0.00011 7512s
45400000 0.79103 0.11336 0.02006 0.00136 0.00011 7529s
45500000 0.79072 0.11363 0.02008 0.00138 0.00011 7545s
45600000 0.79119 0.11392 0.02007 0.00138 0.00011 7562s
